year,cp,name,population
1900,22129,Isábena,1246
1900,22130,Jaca,8964
1900,22131,Jasa,467
1900,22133,Labuerda,425
1900,22135,Laluenga,794
1900,22136,Lalueza,867
1900,22137,Lanaja,1839
1900,22139,Laperdiguera,369
1900,22141,Lascellas-Ponzano,996
1900,22142,Lascuarre,581
1900,22143,Laspaúles,1065
1900,22144,Laspuña,501
1900,22149,Loarre,1771
1900,22150,Loporzano,3139
1900,22151,Loscorrales,371
1900,22155,Monesma y Cajigar,513
1900,22156,Monflorite-Lascasas,452
1900,22157,Montanuy,1395
1900,22158,Monzón,5037
1900,22160,Naval,1550
1900,22162,Novales,400
1900,22163,Nueno,1249
1900,22164,Olvena,384
1900,22165,Ontiñena,1862
1900,22167,Osso de Cinca,728
1900,22168,Palo,288
1900,22170,Panticosa,889
1900,22172,Peñalba,1158
1900,22173,Peñas de Riglos (Las),2226
1900,22174,Peralta de Alcofea,2207
1900,22175,Peralta de Calasanz,2404
1900,22176,Peraltilla,439
1900,22177,Perarrúa,689
1900,22178,Pertusa,705
1900,22181,Piracés,242
1900,22182,Plan,1124
1900,22184,Poleñino,512
1900,22186,Pozán de Vero,885
1900,22187,Puebla de Castro (La),887
1900,22188,Puente de Montañana,822
1900,22189,Puértolas,1049
1900,22190,Pueyo de Araguás (El),492
1900,22193,Pueyo de Santa Cruz,420
1900,22195,Quicena,259
1900,22197,Robres,1064
1900,22199,Sabiñánigo,4884
1900,22200,Sahún,871
1900,22201,Salas Altas,998
1900,22202,Salas Bajas,601
1900,22203,Salillas,367
1900,22204,Sallent de Gállego,1420
1900,22205,San Esteban de Litera,1532
1900,22206,Sangarrén,509
1900,22207,San Juan de Plan,361
1900,22208,Santa Cilia,567
1900,22209,Santa Cruz de la Serós,422
1900,22212,Santaliestra y San Quílez,366
1900,22213,Sariñena,4029
1900,22214,Secastilla,850
1900,22215,Seira,311
1900,22217,Sena,1071
1900,22218,Senés de Alcubierre,143
1900,22220,Sesa,881
1900,22221,Sesué,360
1900,22222,Siétamo,1584
1900,22223,Sopeira,889
1900,22225,Tamarite de Litera,3517
1900,22226,Tardienta,1531
1900,22227,Tella-Sin,717
1900,22228,Tierz,310
1900,22229,Tolva,962
1900,22230,Torla-Ordesa,988
1900,22232,Torralba de Aragón,443
1900,22233,Torre la Ribera,362
1900,22234,Torrente de Cinca,1382
1900,22235,Torres de Alcanadre,499
1900,22236,Torres de Barbués,202
1900,22239,Tramaced,111
1900,22242,Valfarta,309
1900,22243,Valle de Bardají,221
1900,22244,Valle de Lierp,212
1900,22245,Velilla de Cinca,1089
1900,22246,Beranuy,651
1900,22247,Viacamp y Litera,820
1900,22248,Vicién,374
1900,22249,Villanova,279
1900,22250,Villanúa,959
1900,22251,Villanueva de Sigena,900
1900,22252,Yebra de Basa,867
1900,22253,Yésero,288
1900,22254,Zaidín,1907
1900,22901,Valle de Hecho,2935
1900,22902,Puente la Reina de Jaca,848
1900,22903,San Miguel del Cinca,1922
1900,22904,Sotonera (La),3972
1900,22905,Lupiñén-Ortilla,1138
1900,22906,Santa María de Dulcis,644
1900,22907,Aínsa-Sobrarbe,3680
1900,22908,Hoz y Costeán,1390
