year,cp,name,population
2018,50291,Villar de los Navarros,102
2019,50291,Villar de los Navarros,106
1900,50292,Villarreal de Huerva,469
1910,50292,Villarreal de Huerva,458
1920,50292,Villarreal de Huerva,463
1930,50292,Villarreal de Huerva,523
1940,50292,Villarreal de Huerva,573
1950,50292,Villarreal de Huerva,561
1960,50292,Villarreal de Huerva,415
1970,50292,Villarreal de Huerva,270
1981,50292,Villarreal de Huerva,215
1991,50292,Villarreal de Huerva,214
2001,50292,Villarreal de Huerva,178
2011,50292,Villarreal de Huerva,221
2018,50292,Villarreal de Huerva,274
2019,50292,Villarreal de Huerva,274
1900,50294,Villarroya del Campo,229
1910,50294,Villarroya del Campo,252
1920,50294,Villarroya del Campo,255
1930,50294,Villarroya del Campo,294
1940,50294,Villarroya del Campo,284
1950,50294,Villarroya del Campo,293
1960,50294,Villarroya del Campo,280
1970,50294,Villarroya del Campo,186
1981,50294,Villarroya del Campo,109
1991,50294,Villarroya del Campo,76
2001,50294,Villarroya del Campo,74
2011,50294,Villarroya del Campo,78
2018,50294,Villarroya del Campo,68
2019,50294,Villarroya del Campo,74
