year,province,cp,cities,nacidos,defunciones,saldo
2005,Zaragoza,50181,Muel,7,20,-13
2005,Zaragoza,50182,Muela (La),33,18,15
2005,Zaragoza,50183,Munébrega,3,6,-3
2005,Zaragoza,50184,Murero,0,1,-1
2005,Zaragoza,50185,Murillo de Gállego,2,5,-3
2005,Zaragoza,50186,Navardún,0,1,-1
2005,Zaragoza,50187,Nigüella,0,1,-1
2005,Zaragoza,50189,Nonaspe,11,10,1
2005,Zaragoza,50190,Novallas,5,17,-12
2005,Zaragoza,50191,Novillas,3,9,-6
2005,Zaragoza,50193,Nuez de Ebro,7,8,-1
2005,Zaragoza,50192,Nuévalos,2,0,2
2005,Zaragoza,50194,Olvés,0,2,-2
2005,Zaragoza,50196,Orera,1,2,-1
2005,Zaragoza,50197,Orés,0,4,-4
2005,Zaragoza,50198,Oseja,1,0,1
2005,Zaragoza,50199,Osera de Ebro,3,19,-16
2005,Zaragoza,50200,Paniza,2,7,-5
2005,Zaragoza,50201,Paracuellos de Jiloca,6,8,-2
2005,Zaragoza,50202,Paracuellos de la Ribera,0,8,-8
2005,Zaragoza,50203,Pastriz,10,11,-1
2005,Zaragoza,50204,Pedrola,40,40,0
2005,Zaragoza,50205,Pedrosas (Las),0,1,-1
2005,Zaragoza,50206,Perdiguera,6,8,-2
2005,Zaragoza,50207,Piedratajada,1,1,0
2005,Zaragoza,50208,Pina de Ebro,27,19,8
2005,Zaragoza,50209,Pinseque,33,63,-30
2005,Zaragoza,50211,Plasencia de Jalón,2,4,-2
2005,Zaragoza,50213,Plenas,1,1,0
2005,Zaragoza,50214,Pomer,0,1,-1
2005,Zaragoza,50216,Pozuelo de Aragón,1,4,-3
2005,Zaragoza,50217,Pradilla de Ebro,2,8,-6
2005,Zaragoza,50218,Puebla de Albortón,1,1,0
2005,Zaragoza,50219,Puebla de Alfindén (La),104,29,75
2005,Zaragoza,50220,Puendeluna,0,1,-1
2005,Zaragoza,50222,Quinto,24,20,4
2005,Zaragoza,50223,Remolinos,7,15,-8
2005,Zaragoza,50225,Ricla,20,17,3
2005,Zaragoza,50227,Romanos,0,1,-1
2005,Zaragoza,50228,Rueda de Jalón,2,1,1
2005,Zaragoza,50231,Salillas de Jalón,2,8,-6
2005,Zaragoza,50232,Salvatierra de Esca,0,3,-3
2005,Zaragoza,50234,San Martín de la Virgen de Moncayo,1,3,-2
2005,Zaragoza,50235,San Mateo de Gállego,20,21,-1
2005,Zaragoza,50236,Santa Cruz de Grío,0,2,-2
2005,Zaragoza,50237,Santa Cruz de Moncayo,1,4,-3
2005,Zaragoza,50238,Santa Eulalia de Gállego,0,3,-3
2005,Zaragoza,50239,Santed,0,2,-2
2005,Zaragoza,50241,Saviñán,2,15,-13
2005,Zaragoza,50242,Sediles,1,3,-2
2005,Zaragoza,50243,Sestrica,5,6,-1
2005,Zaragoza,50244,Sierra de Luna,1,2,-1
2005,Zaragoza,50245,Sigüés,0,4,-4
2005,Zaragoza,50246,Sisamón,0,1,-1
2005,Zaragoza,50247,Sobradiel,12,14,-2
2005,Zaragoza,50248,Sos del Rey Católico,3,6,-3
2005,Zaragoza,50230,Sádaba,10,31,-21
2005,Zaragoza,50240,Sástago,1,9,-8
2005,Zaragoza,50249,Tabuenca,1,7,-6
2005,Zaragoza,50250,Talamantes,0,1,-1
2005,Zaragoza,50251,Tarazona,101,127,-26
2005,Zaragoza,50252,Tauste,70,90,-20
2005,Zaragoza,50253,Terrer,0,6,-6
2005,Zaragoza,50254,Tierga,0,6,-6
2005,Zaragoza,50255,Tobed,1,5,-4
2005,Zaragoza,50256,Torralba de los Frailes,0,2,-2
2005,Zaragoza,50257,Torralba de Ribota,0,3,-3
2005,Zaragoza,50258,Torralbilla,0,1,-1
2005,Zaragoza,50259,Torrehermosa,0,3,-3
2005,Zaragoza,50260,Torrelapaja,0,1,-1
2005,Zaragoza,50261,Torrellas,1,9,-8
2005,Zaragoza,50262,Torres de Berrellén,8,18,-10
2005,Zaragoza,50263,Torrijo de la Cañada,0,9,-9
2005,Zaragoza,50264,Tosos,0,2,-2
2005,Zaragoza,50265,Trasmoz,0,1,-1
2005,Zaragoza,50266,Trasobares,0,5,-5
2005,Zaragoza,50267,Uncastillo,6,14,-8
2005,Zaragoza,50268,Undués de Lerda,0,2,-2
2005,Zaragoza,50269,Urrea de Jalón,1,3,-2
2005,Zaragoza,50270,Urriés,0,1,-1
2005,Zaragoza,50271,Used,2,4,-2
2005,Zaragoza,50272,Utebo,197,75,122
2005,Zaragoza,50273,Valdehorna,0,1,-1
2005,Zaragoza,50276,Valpalmas,0,1,-1
2005,Zaragoza,50277,Valtorres,1,2,-1
2005,Zaragoza,50278,Velilla de Ebro,1,3,-2
2005,Zaragoza,50279,Velilla de Jiloca,0,1,-1
2005,Zaragoza,50280,Vera de Moncayo,2,11,-9
2005,Zaragoza,50281,Vierlas,0,2,-2
2005,Zaragoza,50283,Villadoz,1,0,1
2005,Zaragoza,50284,Villafeliche,0,3,-3
2005,Zaragoza,50285,Villafranca de Ebro,6,18,-12
2005,Zaragoza,50286,Villalba de Perejil,0,2,-2
2005,Zaragoza,50287,Villalengua,0,9,-9
2005,Zaragoza,50288,Villanueva de Gállego,48,31,17
2005,Zaragoza,50290,Villanueva de Huerva,1,5,-4
2005,Zaragoza,50289,Villanueva de Jiloca,0,0,0
2005,Zaragoza,50291,Villar de los Navarros,0,1,-1
2005,Zaragoza,50292,Villarreal de Huerva,1,4,-3
2005,Zaragoza,50293,Villarroya de la Sierra,2,17,-15
2005,Zaragoza,50282,Vilueña (La),0,4,-4
2005,Zaragoza,50295,Vistabella,0,1,-1
2005,Zaragoza,50296,Zaida (La),4,8,-4
2005,Zaragoza,50297,Zaragoza,6454,6173,281
2005,Zaragoza,50298,Zuera,51,68,-17
2005,Zaragoza,50099,Épila,52,48,4
2004,Huesca,22001,Abiego,2,7,-5
2004,Huesca,22002,Abizanda,0,1,-1
2004,Huesca,22003,Adahuesca,0,1,-1
2004,Huesca,22004,Agüero,0,2,-2
2004,Huesca,22007,Albalate de Cinca,8,13,-5
2004,Huesca,22008,Albalatillo,2,3,-1
2004,Huesca,22009,Albelda,4,13,-9
2004,Huesca,22011,Albero Alto,0,1,-1
2004,Huesca,22012,Albero Bajo,0,2,-2
2004,Huesca,22013,Alberuela de Tubo,0,3,-3
2004,Huesca,22014,Alcalá de Gurrea,1,8,-7
2004,Huesca,22015,Alcalá del Obispo,2,3,-1
2004,Huesca,22016,Alcampell,4,14,-10
2004,Huesca,22017,Alcolea de Cinca,8,13,-5
2004,Huesca,22018,Alcubierre,4,7,-3
2004,Huesca,22019,Alerre,0,1,-1
2004,Huesca,22020,Alfántega,2,3,-1
2004,Huesca,22021,Almudévar,19,31,-12
2004,Huesca,22022,Almunia de San Juan,2,12,-10
2004,Huesca,22023,Almuniente,3,4,-1
2004,Huesca,22024,Alquézar,2,2,0
2004,Huesca,22025,Altorricón,14,18,-4
2004,Huesca,22027,Angüés,1,14,-13
2004,Huesca,22028,Ansó,2,6,-4
2004,Huesca,22029,Antillón,1,4,-3
2004,Huesca,22032,Aragüés del Puerto,1,0,1
2004,Huesca,22036,Argavieso,0,2,-2
2004,Huesca,22037,Arguis,0,2,-2
2004,Huesca,22035,Arén,3,7,-4
2004,Huesca,22039,Ayerbe,8,12,-4
2004,Huesca,22040,Azanuy-Alins,2,5,-3
2004,Huesca,22041,Azara,3,1,2
2004,Huesca,22042,Azlor,2,2,0
2004,Huesca,22907,Aínsa-Sobrarbe,16,22,-6
2004,Huesca,22006,Aísa,1,2,-1
2004,Huesca,22043,Baells,0,8,-8
2004,Huesca,22044,Bailo,0,5,-5
2004,Huesca,22045,Baldellou,0,1,-1
2004,Huesca,22046,Ballobar,8,14,-6
2004,Huesca,22047,Banastás,4,4,0
2004,Huesca,22048,Barbastro,154,168,-14
2004,Huesca,22049,Barbués,2,0,2
2004,Huesca,22050,Barbuñales,0,3,-3
2004,Huesca,22052,Belver de Cinca,8,16,-8
2004,Huesca,22053,Benabarre,4,16,-12
2004,Huesca,22054,Benasque,31,13,18
2004,Huesca,22246,Beranuy,0,2,-2
2004,Huesca,22055,Berbegal,3,5,-2
2004,Huesca,22057,Bielsa,3,7,-4
2004,Huesca,22058,Bierge,0,3,-3
2004,Huesca,22059,Biescas,14,22,-8
2004,Huesca,22060,Binaced,13,24,-11
2004,Huesca,22061,Binéfar,81,104,-23
2004,Huesca,22062,Bisaurri,1,3,-2
2004,Huesca,22063,Biscarrués,0,8,-8
2004,Huesca,22064,Blecua y Torres,1,4,-3
2004,Huesca,22066,Boltaña,15,7,8
2004,Huesca,22067,Bonansa,0,2,-2
2004,Huesca,22069,Broto,9,5,4
2004,Huesca,22072,Caldearenas,0,3,-3
2004,Huesca,22074,Campo,0,2,-2
2004,Huesca,22075,Camporrells,4,4,0
2004,Huesca,22076,Canal de Berdún,3,5,-2
2004,Huesca,22077,Candasnos,2,10,-8
2004,Huesca,22078,Canfranc,6,4,2
2004,Huesca,22079,Capdesaso,0,1,-1
2004,Huesca,22080,Capella,1,10,-9
2004,Huesca,22081,Casbas de Huesca,1,5,-4
2004,Huesca,22083,Castejón de Monegros,2,11,-9
2004,Huesca,22084,Castejón de Sos,14,12,2
2004,Huesca,22082,Castejón del Puente,1,0,1
2004,Huesca,22085,Castelflorite,1,1,0
2004,Huesca,22086,Castiello de Jaca,0,0,0
2004,Huesca,22087,Castigaleu,1,2,-1
2004,Huesca,22088,Castillazuelo,0,4,-4
2004,Huesca,22089,Castillonroy,2,9,-7
2004,Huesca,22094,Chalamera,0,4,-4
2004,Huesca,22096,Chimillas,1,13,-12
2004,Huesca,22095,Chía,0,1,-1
2004,Huesca,22099,Esplús,5,6,-1
2004,Huesca,22102,Estada,1,3,-2
2004,Huesca,22103,Estadilla,8,8,0
2004,Huesca,22105,Estopiñán del Castillo,1,3,-2
2004,Huesca,22109,Fiscal,1,1,0
2004,Huesca,22110,Fonz,12,21,-9
2004,Huesca,22111,Foradada del Toscar,0,3,-3
2004,Huesca,22112,Fraga,141,120,21
2004,Huesca,22113,Fueva (La),2,11,-9
2004,Huesca,22114,Gistaín,3,2,1
2004,Huesca,22115,Grado (El),5,4,1
2004,Huesca,22117,Graus,27,63,-36
2004,Huesca,22116,Grañén,4,31,-27
2004,Huesca,22119,Gurrea de Gállego,12,21,-9
2004,Huesca,22122,Hoz de Jaca,1,0,1
2004,Huesca,22908,Hoz y Costeán,0,2,-2
2004,Huesca,22124,Huerto,2,2,0
2004,Huesca,22125,Huesca,502,491,11
2004,Huesca,22127,Igriés,3,6,-3
2004,Huesca,22128,Ilche,1,5,-4
2004,Huesca,22129,Isábena,1,5,-4
2004,Huesca,22130,Jaca,122,133,-11
2004,Huesca,22131,Jasa,0,1,-1
2004,Huesca,22133,Labuerda,0,1,-1
2004,Huesca,22135,Laluenga,1,3,-2
2004,Huesca,22136,Lalueza,4,16,-12
2004,Huesca,22137,Lanaja,5,21,-16
2004,Huesca,22141,Lascellas-Ponzano,2,2,0
2004,Huesca,22142,Lascuarre,3,6,-3
2004,Huesca,22143,Laspaúles,1,4,-3
2004,Huesca,22144,Laspuña,0,2,-2
2004,Huesca,22149,Loarre,4,2,2
2004,Huesca,22150,Loporzano,4,4,0
2004,Huesca,22151,Loscorrales,0,1,-1
2004,Huesca,22905,Lupiñén-Ortilla,4,1,3
2004,Huesca,22156,Monflorite-Lascasas,0,5,-5
2004,Huesca,22157,Montanuy,3,3,0
2004,Huesca,22158,Monzón,175,179,-4
2004,Huesca,22160,Naval,1,5,-4
2004,Huesca,22162,Novales,1,0,1
2004,Huesca,22163,Nueno,3,3,0
2004,Huesca,22164,Olvena,1,1,0
2004,Huesca,22165,Ontiñena,3,4,-1
2004,Huesca,22167,Osso de Cinca,5,4,1
2004,Huesca,22170,Panticosa,6,5,1
2004,Huesca,22174,Peralta de Alcofea,2,10,-8
2004,Huesca,22175,Peralta de Calasanz,1,8,-7
2004,Huesca,22177,Perarrúa,0,2,-2
2004,Huesca,22172,Peñalba,0,2,-2
2004,Huesca,22173,Peñas de Riglos (Las),2,3,-1
2004,Huesca,22182,Plan,5,2,3
2004,Huesca,22184,Poleñino,1,2,-1
2004,Huesca,22186,Pozán de Vero,2,4,-2
2004,Huesca,22187,Puebla de Castro (La),1,2,-1
2004,Huesca,22902,Puente la Reina de Jaca,2,3,-1
2004,Huesca,22190,Pueyo de Araguás (El),0,2,-2
2004,Huesca,22193,Pueyo de Santa Cruz,4,5,-1
2004,Huesca,22189,Puértolas,1,0,1
2004,Huesca,22195,Quicena,1,1,0
2004,Huesca,22197,Robres,2,10,-8
2004,Huesca,22199,Sabiñánigo,65,97,-32
2004,Huesca,22200,Sahún,0,4,-4
2004,Huesca,22201,Salas Altas,1,13,-12
2004,Huesca,22202,Salas Bajas,2,2,0
2004,Huesca,22203,Salillas,1,1,0
2004,Huesca,22204,Sallent de Gállego,19,9,10
2004,Huesca,22205,San Esteban de Litera,2,5,-3
2004,Huesca,22207,San Juan de Plan,0,3,-3
2004,Huesca,22903,San Miguel del Cinca,5,12,-7
2004,Huesca,22206,Sangarrén,1,6,-5
2004,Huesca,22208,Santa Cilia,0,3,-3
2004,Huesca,22209,Santa Cruz de la Serós,0,2,-2
2004,Huesca,22906,Santa María de Dulcis,1,2,-1
2004,Huesca,22212,Santaliestra y San Quílez,2,1,1
2004,Huesca,22213,Sariñena,30,51,-21
2004,Huesca,22214,Secastilla,0,8,-8
2004,Huesca,22215,Seira,0,2,-2
2004,Huesca,22217,Sena,5,6,-1
2004,Huesca,22218,Senés de Alcubierre,0,1,-1
2004,Huesca,22220,Sesa,2,7,-5
2004,Huesca,22221,Sesué,2,1,1
2004,Huesca,22222,Siétamo,7,4,3
2004,Huesca,22223,Sopeira,0,1,-1
2004,Huesca,22904,Sotonera (La),3,16,-13
2004,Huesca,22225,Tamarite de Litera,19,43,-24
2004,Huesca,22226,Tardienta,0,16,-16
2004,Huesca,22227,Tella-Sin,2,4,-2
2004,Huesca,22228,Tierz,8,4,4
2004,Huesca,22229,Tolva,0,3,-3
2004,Huesca,22230,Torla-Ordesa,4,1,3
2004,Huesca,22232,Torralba de Aragón,0,2,-2
2004,Huesca,22233,Torre la Ribera,0,0,0
2004,Huesca,22234,Torrente de Cinca,6,10,-4
2004,Huesca,22236,Torres de Barbués,0,5,-5
2004,Huesca,22239,Tramaced,1,0,1
2004,Huesca,22242,Valfarta,1,0,1
2004,Huesca,22243,Valle de Bardají,0,1,-1
2004,Huesca,22901,Valle de Hecho,6,14,-8
2004,Huesca,22245,Velilla de Cinca,5,5,0
2004,Huesca,22909,Vencillón,10,5,5
2004,Huesca,22247,Viacamp y Litera,1,0,1
2004,Huesca,22248,Vicién,0,1,-1
2004,Huesca,22249,Villanova,1,0,1
2004,Huesca,22251,Villanueva de Sigena,3,1,2
2004,Huesca,22250,Villanúa,2,1,1
2004,Huesca,22252,Yebra de Basa,0,1,-1
2004,Huesca,22254,Zaidín,12,13,-1
2004,Teruel,44001,Ababuj,0,1,-1
2004,Teruel,44003,Aguatón,0,1,-1
2004,Teruel,44004,Aguaviva,1,10,-9
2004,Teruel,44005,Aguilar del Alfambra,1,3,-2
2004,Teruel,44006,Alacón,3,9,-6
2004,Teruel,44007,Alba,2,6,-4
2004,Teruel,44008,Albalate del Arzobispo,11,38,-27
2004,Teruel,44009,Albarracín,9,7,2
2004,Teruel,44010,Albentosa,4,6,-2
2004,Teruel,44012,Alcalá de la Selva,2,3,-1
2004,Teruel,44013,Alcañiz,157,163,-6
2004,Teruel,44014,Alcorisa,30,42,-12
2004,Teruel,44016,Alfambra,3,14,-11
2004,Teruel,44017,Aliaga,0,6,-6
2004,Teruel,44021,Allepuz,0,6,-6
2004,Teruel,44022,Alloza,2,6,-4
2004,Teruel,44019,Alobras,1,0,1
2004,Teruel,44025,Andorra,67,61,6
2004,Teruel,44026,Arcos de las Salinas,0,1,-1
2004,Teruel,44027,Arens de Lledó,0,3,-3
2004,Teruel,44028,Argente,0,5,-5
2004,Teruel,44029,Ariño,7,14,-7
2004,Teruel,44031,Azaila,0,1,-1
2004,Teruel,44035,Barrachina,0,3,-3
2004,Teruel,44034,Bañón,1,0,1
2004,Teruel,44037,Beceite,2,9,-7
2004,Teruel,44039,Bello,2,9,-7
2004,Teruel,44038,Belmonte de San José,2,1,1
2004,Teruel,44040,Berge,2,2,0
2004,Teruel,44041,Bezas,0,1,-1
2004,Teruel,44042,Blancas,0,1,-1
2004,Teruel,44044,Bordón,1,0,1
2004,Teruel,44045,Bronchales,2,8,-6
2004,Teruel,44046,Bueña,0,1,-1
2004,Teruel,44047,Burbáguena,0,10,-10
2004,Teruel,44033,Báguena,0,12,-12
2004,Teruel,44048,Cabra de Mora,0,1,-1
2004,Teruel,44049,Calaceite,5,14,-9
2004,Teruel,44050,Calamocha,33,29,4
2004,Teruel,44051,Calanda,22,40,-18
2004,Teruel,44052,Calomarde,0,1,-1
2004,Teruel,44054,Camarena de la Sierra,1,2,-1
2004,Teruel,44055,Camarillas,0,1,-1
2004,Teruel,44056,Caminreal,2,9,-7
2004,Teruel,44059,Cantavieja,8,5,3
2004,Teruel,44064,Cascante del Río,0,5,-5
2004,Teruel,44065,Castejón de Tornos,0,2,-2
2004,Teruel,44066,Castel de Cabra,0,3,-3
2004,Teruel,44070,Castellar (El),0,1,-1
2004,Teruel,44071,Castellote,4,10,-6
2004,Teruel,44067,Castelnou,0,2,-2
2004,Teruel,44068,Castelserás,7,19,-12
2004,Teruel,44060,Cañada de Benatanduz,0,1,-1
2004,Teruel,44061,Cañada de Verich (La),2,0,2
2004,Teruel,44062,Cañada Vellida,0,3,-3
2004,Teruel,44063,Cañizar del Olivar,0,5,-5
2004,Teruel,44074,Cedrillas,3,14,-11
2004,Teruel,44075,Celadas,1,2,-1
2004,Teruel,44076,Cella,15,21,-6
2004,Teruel,44077,Cerollera (La),0,2,-2
2004,Teruel,44080,Codoñera (La),4,2,2
2004,Teruel,44082,Corbalán,0,1,-1
2004,Teruel,44084,Cortes de Aragón,0,5,-5
2004,Teruel,44085,Cosa,0,1,-1
2004,Teruel,44086,Cretas,6,10,-4
2004,Teruel,44089,Cubla,0,2,-2
2004,Teruel,44090,Cucalón,1,2,-1
2004,Teruel,44092,Cuervo (El),0,2,-2
2004,Teruel,44093,Cuevas de Almudén,1,2,-1
2004,Teruel,44094,Cuevas Labradas,1,3,-2
2004,Teruel,44096,Ejulve,2,2,0
2004,Teruel,44097,Escorihuela,0,6,-6
2004,Teruel,44099,Escucha,8,5,3
2004,Teruel,44100,Estercuel,0,6,-6
2004,Teruel,44101,Ferreruela de Huerva,0,1,-1
2004,Teruel,44102,Fonfría,0,1,-1
2004,Teruel,44103,Formiche Alto,4,2,2
2004,Teruel,44106,Fortanete,2,1,1
2004,Teruel,44107,Foz-Calanda,4,4,0
2004,Teruel,44108,Fresneda (La),4,6,-2
2004,Teruel,44109,Frías de Albarracín,1,3,-2
2004,Teruel,44110,Fuenferrada,0,2,-2
2004,Teruel,44111,Fuentes Calientes,0,2,-2
2004,Teruel,44112,Fuentes Claras,2,8,-6
2004,Teruel,44113,Fuentes de Rubielos,2,1,1
2004,Teruel,44114,Fuentespalda,3,3,0
2004,Teruel,44105,Fórnoles,1,1,0
2004,Teruel,44115,Galve,3,1,2
2004,Teruel,44116,Gargallo,0,2,-2
2004,Teruel,44117,Gea de Albarracín,3,4,-1
2004,Teruel,44118,Ginebrosa (La),1,7,-6
2004,Teruel,44119,Griegos,1,2,-1
2004,Teruel,44120,Guadalaviar,3,5,-2
2004,Teruel,44121,Gúdar,2,0,2
2004,Teruel,44123,Hinojosa de Jarque,1,5,-4
2004,Teruel,44125,Huesa del Común,0,2,-2
2004,Teruel,44122,Híjar,10,27,-17
2004,Teruel,44126,Iglesuela del Cid (La),4,5,-1
2004,Teruel,44127,Jabaloyas,0,2,-2
2004,Teruel,44128,Jarque de la Val,0,1,-1
2004,Teruel,44129,Jatiel,0,2,-2
2004,Teruel,44130,Jorcas,0,1,-1
2004,Teruel,44131,Josa,0,1,-1
2004,Teruel,44133,Lanzuela,0,1,-1
2004,Teruel,44135,Libros,0,5,-5
2004,Teruel,44136,Lidón,1,3,-2
2004,Teruel,44137,Linares de Mora,0,4,-4
2004,Teruel,44141,Lledó,0,1,-1
2004,Teruel,44138,Loscos,0,1,-1
2004,Teruel,44143,Manzanera,7,5,2
2004,Teruel,44144,Martín del Río,3,3,0
2004,Teruel,44145,Mas de las Matas,9,22,-13
2004,Teruel,44146,Mata de los Olmos (La),0,3,-3
2004,Teruel,44147,Mazaleón,7,4,3
2004,Teruel,44148,Mezquita de Jarque,1,1,0
2004,Teruel,44149,Mirambel,0,0,0
2004,Teruel,44150,Miravete de la Sierra,0,2,-2
2004,Teruel,44151,Molinos,1,4,-3
2004,Teruel,44153,Monreal del Campo,22,24,-2
2004,Teruel,44154,Monroyo,1,2,-1
2004,Teruel,44155,Montalbán,8,14,-6
2004,Teruel,44158,Mora de Rubielos,7,13,-6
2004,Teruel,44160,Mosqueruela,9,7,2
2004,Teruel,44161,Muniesa,3,6,-3
2004,Teruel,44163,Noguera de Albarracín,0,2,-2
2004,Teruel,44165,Nogueruelas,0,9,-9
2004,Teruel,44168,Odón,1,3,-2
2004,Teruel,44169,Ojos Negros,3,7,-4
2004,Teruel,44171,Olba,1,2,-1
2004,Teruel,44172,Oliete,1,8,-7
2004,Teruel,44173,Olmos (Los),1,0,1
2004,Teruel,44174,Orihuela del Tremedal,2,5,-3
2004,Teruel,44175,Orrios,0,5,-5
2004,Teruel,44177,Pancrudo,1,2,-1
2004,Teruel,44178,Parras de Castellote (Las),0,5,-5
2004,Teruel,44180,Peracense,0,3,-3
2004,Teruel,44181,Peralejos,0,1,-1
2004,Teruel,44182,Perales del Alfambra,1,4,-3
2004,Teruel,44179,Peñarroya de Tastavins,0,3,-3
2004,Teruel,44183,Pitarque,0,2,-2
2004,Teruel,44184,Plou,0,2,-2
2004,Teruel,44185,Pobo (El),0,2,-2
2004,Teruel,44187,Portellada (La),0,2,-2
2004,Teruel,44189,Pozondón,0,4,-4
2004,Teruel,44190,Pozuel del Campo,0,5,-5
2004,Teruel,44191,Puebla de Híjar (La),6,15,-9
2004,Teruel,44192,Puebla de Valverde (La),6,8,-2
2004,Teruel,44193,Puertomingalvo,2,4,-2
2004,Teruel,44195,Rillo,0,5,-5
2004,Teruel,44196,Riodeva,0,6,-6
2004,Teruel,44198,Royuela,2,5,-3
2004,Teruel,44199,Rubiales,0,1,-1
2004,Teruel,44201,Rubielos de Mora,5,7,-2
2004,Teruel,44194,Ráfales,0,9,-9
2004,Teruel,44197,Ródenas,0,2,-2
2004,Teruel,44204,Saldón,0,2,-2
2004,Teruel,44205,Samper de Calanda,7,16,-9
2004,Teruel,44206,San Agustín,2,1,1
2004,Teruel,44207,San Martín del Río,0,2,-2
2004,Teruel,44209,Santa Eulalia,4,20,-16
2004,Teruel,44210,Sarrión,5,15,-10
2004,Teruel,44211,Segura de los Baños,0,1,-1
2004,Teruel,44212,Seno,0,0,0
2004,Teruel,44215,Terriente,0,3,-3
2004,Teruel,44216,Teruel,367,324,43
2004,Teruel,44219,Tornos,1,7,-6
2004,Teruel,44220,Torralba de los Sisones,0,1,-1
2004,Teruel,44225,Torre del Compte,1,1,0
2004,Teruel,44227,Torre los Negros,0,0,0
2004,Teruel,44221,Torrecilla de Alcañiz,2,8,-6
2004,Teruel,44222,Torrecilla del Rebollar,0,4,-4
2004,Teruel,44226,Torrelacárcel,2,5,-3
2004,Teruel,44228,Torremocha de Jiloca,0,2,-2
2004,Teruel,44229,Torres de Albarracín,1,1,0
2004,Teruel,44230,Torrevelilla,0,3,-3
2004,Teruel,44231,Torrijas,0,1,-1
2004,Teruel,44232,Torrijo del Campo,1,8,-7
2004,Teruel,44234,Tramacastiel,0,2,-2
2004,Teruel,44235,Tramacastilla,0,1,-1
2004,Teruel,44236,Tronchón,0,1,-1
2004,Teruel,44237,Urrea de Gaén,1,5,-4
2004,Teruel,44238,Utrillas,42,23,19
2004,Teruel,44239,Valacloche,0,1,-1
2004,Teruel,44240,Valbona,2,3,-1
2004,Teruel,44241,Valdealgorfa,4,7,-3
2004,Teruel,44243,Valdecuenca,0,1,-1
2004,Teruel,44244,Valdelinares,0,2,-2
2004,Teruel,44245,Valdeltormo,0,7,-7
2004,Teruel,44246,Valderrobres,21,27,-6
2004,Teruel,44247,Valjunquera,1,6,-5
2004,Teruel,44250,Veguillas de la Sierra,0,2,-2
2004,Teruel,44251,Villafranca del Campo,1,4,-3
2004,Teruel,44252,Villahermosa del Campo,0,1,-1
2004,Teruel,44256,Villanueva del Rebollar de la Sierra,1,2,-1
2004,Teruel,44257,Villar del Cobo,0,2,-2
2004,Teruel,44258,Villar del Salz,0,1,-1
2004,Teruel,44260,Villarluengo,1,3,-2
2004,Teruel,44261,Villarquemado,6,19,-13
2004,Teruel,44262,Villarroya de los Pinares,1,2,-1
2004,Teruel,44263,Villastar,2,4,-2
2004,Teruel,44264,Villel,1,8,-7
2004,Teruel,44265,Vinaceite,0,2,-2
2004,Teruel,44266,Visiedo,0,5,-5
2004,Teruel,44267,Vivel del Río Martín,1,0,1
2004,Zaragoza,50001,Abanto,0,5,-5
2004,Zaragoza,50002,Acered,0,4,-4
2004,Zaragoza,50004,Aguarón,0,18,-18
2004,Zaragoza,50005,Aguilón,2,1,1
2004,Zaragoza,50003,Agón,1,4,-3
2004,Zaragoza,50006,Ainzón,8,19,-11
2004,Zaragoza,50007,Aladrén,1,0,1
2004,Zaragoza,50008,Alagón,61,68,-7
2004,Zaragoza,50009,Alarba,4,3,1
2004,Zaragoza,50010,Alberite de San Juan,0,2,-2
2004,Zaragoza,50011,Albeta,0,3,-3
2004,Zaragoza,50013,Alcalá de Ebro,1,5,-4
2004,Zaragoza,50015,Alconchel de Ariza,1,4,-3
2004,Zaragoza,50016,Aldehuela de Liestos,0,1,-1
2004,Zaragoza,50017,Alfajarín,15,13,2
2004,Zaragoza,50018,Alfamén,12,19,-7
2004,Zaragoza,50019,Alforque,1,1,0
2004,Zaragoza,50020,Alhama de Aragón,7,15,-8
2004,Zaragoza,50021,Almochuel,0,1,-1
2004,Zaragoza,50022,Almolda (La),0,7,-7
2004,Zaragoza,50023,Almonacid de la Cuba,2,5,-3
2004,Zaragoza,50024,Almonacid de la Sierra,4,19,-15
2004,Zaragoza,50025,Almunia de Doña Godina (La),83,74,9
2004,Zaragoza,50026,Alpartir,2,11,-9
2004,Zaragoza,50027,Ambel,4,7,-3
2004,Zaragoza,50028,Anento,1,0,1
2004,Zaragoza,50029,Aniñón,3,9,-6
2004,Zaragoza,50031,Aranda de Moncayo,0,7,-7
2004,Zaragoza,50033,Ardisa,0,1,-1
2004,Zaragoza,50034,Ariza,10,18,-8
2004,Zaragoza,50035,Artieda,1,0,1
2004,Zaragoza,50032,Arándiga,2,7,-5
2004,Zaragoza,50037,Atea,0,3,-3
2004,Zaragoza,50038,Ateca,12,28,-16
2004,Zaragoza,50039,Azuara,1,8,-7
2004,Zaragoza,50030,Añón de Moncayo,0,7,-7
2004,Zaragoza,50040,Badules,0,2,-2
2004,Zaragoza,50042,Balconchán,0,2,-2
2004,Zaragoza,50044,Bardallur,1,3,-2
2004,Zaragoza,50045,Belchite,13,19,-6
2004,Zaragoza,50046,Belmonte de Gracián,1,8,-7
2004,Zaragoza,50047,Berdejo,1,0,1
2004,Zaragoza,50048,Berrueco,0,3,-3
2004,Zaragoza,50901,Biel,0,4,-4
2004,Zaragoza,50051,Biota,8,14,-6
2004,Zaragoza,50052,Bisimbre,0,3,-3
2004,Zaragoza,50053,Boquiñeni,1,7,-6
