year,cp,name,population
2001,22135,Laluenga,257
2001,22136,Lalueza,1183
2001,22137,Lanaja,1531
2001,22139,Laperdiguera,110
2001,22141,Lascellas-Ponzano,166
2001,22142,Lascuarre,159
2001,22143,Laspaúles,277
2001,22144,Laspuña,272
2001,22149,Loarre,400
2001,22150,Loporzano,488
2001,22151,Loscorrales,114
2001,22155,Monesma y Cajigar,98
2001,22156,Monflorite-Lascasas,207
2001,22157,Montanuy,296
2001,22158,Monzón,14920
2001,22160,Naval,314
2001,22162,Novales,180
2001,22163,Nueno,353
2001,22164,Olvena,49
2001,22165,Ontiñena,650
2001,22167,Osso de Cinca,732
2001,22168,Palo,41
2001,22170,Panticosa,705
2001,22172,Peñalba,784
2001,22173,Peñas de Riglos (Las),268
2001,22174,Peralta de Alcofea,701
2001,22175,Peralta de Calasanz,258
2001,22176,Peraltilla,166
2001,22177,Perarrúa,127
2001,22178,Pertusa,153
2001,22181,Piracés,103
2001,22182,Plan,314
2001,22184,Poleñino,248
2001,22186,Pozán de Vero,243
2001,22187,Puebla de Castro (La),321
2001,22188,Puente de Montañana,114
2001,22189,Puértolas,214
2001,22190,Pueyo de Araguás (El),145
2001,22193,Pueyo de Santa Cruz,338
2001,22195,Quicena,147
2001,22197,Robres,653
2001,22199,Sabiñánigo,8578
2001,22200,Sahún,286
2001,22201,Salas Altas,385
2001,22202,Salas Bajas,161
2001,22203,Salillas,110
2001,22204,Sallent de Gállego,1080
2001,22205,San Esteban de Litera,600
2001,22206,Sangarrén,250
2001,22207,San Juan de Plan,160
2001,22208,Santa Cilia,191
2001,22209,Santa Cruz de la Serós,152
2001,22212,Santaliestra y San Quílez,123
2001,22213,Sariñena,3950
2001,22214,Secastilla,144
2001,22215,Seira,202
2001,22217,Sena,577
2001,22218,Senés de Alcubierre,52
2001,22220,Sesa,258
2001,22221,Sesué,134
2001,22222,Siétamo,453
2001,22223,Sopeira,105
2001,22225,Tamarite de Litera,3655
2001,22226,Tardienta,1087
2001,22227,Tella-Sin,281
2001,22228,Tierz,180
2001,22229,Tolva,188
2001,22230,Torla-Ordesa,347
2001,22232,Torralba de Aragón,119
2001,22233,Torre la Ribera,110
2001,22234,Torrente de Cinca,1103
2001,22235,Torres de Alcanadre,127
2001,22236,Torres de Barbués,358
2001,22239,Tramaced,95
2001,22242,Valfarta,95
2001,22243,Valle de Bardají,49
2001,22244,Valle de Lierp,51
2001,22245,Velilla de Cinca,463
2001,22246,Beranuy,111
2001,22247,Viacamp y Litera,36
2001,22248,Vicién,121
2001,22249,Villanova,132
2001,22250,Villanúa,340
2001,22251,Villanueva de Sigena,531
2001,22252,Yebra de Basa,161
2001,22253,Yésero,81
2001,22254,Zaidín,1672
2001,22901,Valle de Hecho,977
2001,22902,Puente la Reina de Jaca,262
2001,22903,San Miguel del Cinca,886
2001,22904,Sotonera (La),1088
2001,22905,Lupiñén-Ortilla,343
2001,22906,Santa María de Dulcis,222
2001,22907,Aínsa-Sobrarbe,1602
2001,22908,Hoz y Costeán,233
2001,22909,Vencillón,468
