year,cp,name,population
1940,22208,Santa Cilia,511
1940,22209,Santa Cruz de la Serós,341
1940,22212,Santaliestra y San Quílez,373
1940,22213,Sariñena,4107
1940,22214,Secastilla,735
1940,22215,Seira,508
1940,22217,Sena,1154
1940,22218,Senés de Alcubierre,174
1940,22220,Sesa,770
1940,22221,Sesué,269
1940,22222,Siétamo,1089
1940,22223,Sopeira,623
1940,22225,Tamarite de Litera,4566
1940,22226,Tardienta,1802
1940,22227,Tella-Sin,794
1940,22228,Tierz,295
1940,22229,Tolva,840
1940,22230,Torla-Ordesa,923
1940,22232,Torralba de Aragón,454
1940,22233,Torre la Ribera,476
1940,22234,Torrente de Cinca,1315
1940,22235,Torres de Alcanadre,401
1940,22236,Torres de Barbués,233
1940,22239,Tramaced,144
1940,22242,Valfarta,296
1940,22243,Valle de Bardají,203
1940,22244,Valle de Lierp,208
1940,22245,Velilla de Cinca,927
1940,22246,Beranuy,595
1940,22247,Viacamp y Litera,726
1940,22248,Vicién,245
1940,22249,Villanova,159
1940,22250,Villanúa,585
1940,22251,Villanueva de Sigena,791
1940,22252,Yebra de Basa,741
1940,22253,Yésero,248
1940,22254,Zaidín,1990
1940,22901,Valle de Hecho,2089
1940,22902,Puente la Reina de Jaca,793
1940,22903,San Miguel del Cinca,1683
1940,22904,Sotonera (La),3391
1940,22905,Lupiñén-Ortilla,1276
1940,22906,Santa María de Dulcis,556
1940,22907,Aínsa-Sobrarbe,3331
1940,22908,Hoz y Costeán,1086
1940,22909,Vencillón,149
