year,cp,name,population
1930,22236,Torres de Barbués,228
1930,22239,Tramaced,132
1930,22242,Valfarta,335
1930,22243,Valle de Bardají,225
1930,22244,Valle de Lierp,203
1930,22245,Velilla de Cinca,1005
1930,22246,Beranuy,585
1930,22247,Viacamp y Litera,745
1930,22248,Vicién,336
1930,22249,Villanova,211
1930,22250,Villanúa,682
1930,22251,Villanueva de Sigena,875
1930,22252,Yebra de Basa,867
1930,22253,Yésero,254
1930,22254,Zaidín,2051
1930,22901,Valle de Hecho,2328
1930,22902,Puente la Reina de Jaca,789
1930,22903,San Miguel del Cinca,1795
1930,22904,Sotonera (La),3559
1930,22905,Lupiñén-Ortilla,1300
1930,22906,Santa María de Dulcis,553
1930,22907,Aínsa-Sobrarbe,3479
1930,22908,Hoz y Costeán,1151
