year,cp,name,population
1960,22162,Novales,302
1960,22163,Nueno,642
1960,22164,Olvena,225
1960,22165,Ontiñena,1174
1960,22167,Osso de Cinca,880
1960,22168,Palo,171
1960,22170,Panticosa,712
1960,22172,Peñalba,893
1960,22173,Peñas de Riglos (Las),1467
1960,22174,Peralta de Alcofea,1305
1960,22175,Peralta de Calasanz,1297
1960,22176,Peraltilla,266
1960,22177,Perarrúa,428
1960,22178,Pertusa,328
1960,22181,Piracés,208
1960,22182,Plan,640
1960,22184,Poleñino,484
1960,22186,Pozán de Vero,460
1960,22187,Puebla de Castro (La),599
1960,22188,Puente de Montañana,579
1960,22189,Puértolas,741
1960,22190,Pueyo de Araguás (El),378
1960,22193,Pueyo de Santa Cruz,563
1960,22195,Quicena,238
1960,22197,Robres,1008
1960,22199,Sabiñánigo,7793
1960,22200,Sahún,546
1960,22201,Salas Altas,659
1960,22202,Salas Bajas,325
1960,22203,Salillas,257
1960,22204,Sallent de Gállego,1063
1960,22205,San Esteban de Litera,1301
1960,22206,Sangarrén,474
1960,22207,San Juan de Plan,236
1960,22208,Santa Cilia,421
1960,22209,Santa Cruz de la Serós,252
1960,22212,Santaliestra y San Quílez,274
1960,22213,Sariñena,3993
1960,22214,Secastilla,497
1960,22215,Seira,402
1960,22217,Sena,1033
1960,22218,Senés de Alcubierre,138
1960,22220,Sesa,492
1960,22221,Sesué,142
1960,22222,Siétamo,783
1960,22223,Sopeira,470
1960,22225,Tamarite de Litera,4787
1960,22226,Tardienta,1829
1960,22227,Tella-Sin,617
1960,22228,Tierz,250
1960,22229,Tolva,617
1960,22230,Torla-Ordesa,612
1960,22232,Torralba de Aragón,394
1960,22233,Torre la Ribera,397
1960,22234,Torrente de Cinca,1793
1960,22235,Torres de Alcanadre,276
1960,22236,Torres de Barbués,189
1960,22239,Tramaced,203
1960,22242,Valfarta,152
1960,22243,Valle de Bardají,131
1960,22244,Valle de Lierp,173
1960,22245,Velilla de Cinca,788
1960,22246,Beranuy,462
1960,22247,Viacamp y Litera,274
1960,22248,Vicién,283
1960,22249,Villanova,190
1960,22250,Villanúa,446
1960,22251,Villanueva de Sigena,679
1960,22252,Yebra de Basa,490
1960,22253,Yésero,194
1960,22254,Zaidín,2132
1960,22901,Valle de Hecho,1761
1960,22902,Puente la Reina de Jaca,518
1960,22903,San Miguel del Cinca,1298
1960,22904,Sotonera (La),2418
1960,22905,Lupiñén-Ortilla,916
1960,22906,Santa María de Dulcis,446
1960,22907,Aínsa-Sobrarbe,2502
1960,22908,Hoz y Costeán,747
1960,22909,Vencillón,88
