year,cp,name,population
1930,50027,Ambel,995
1930,50028,Anento,388
1930,50029,Aniñón,1651
1930,50030,Añón de Moncayo,1111
1930,50031,Aranda de Moncayo,1451
1930,50032,Arándiga,1186
1930,50033,Ardisa,540
1930,50034,Ariza,2907
1930,50035,Artieda,262
1930,50036,Asín,460
1930,50037,Atea,1104
1930,50038,Ateca,3232
1930,50039,Azuara,2955
1930,50040,Badules,389
1930,50041,Bagüés,203
1930,50042,Balconchán,180
1930,50043,Bárboles,808
1930,50044,Bardallur,779
1930,50045,Belchite,3604
1930,50046,Belmonte de Gracián,1002
1930,50047,Berdejo,329
1930,50048,Berrueco,184
1930,50050,Bijuesca,879
1930,50051,Biota,1869
1930,50052,Bisimbre,213
1930,50053,Boquiñeni,1136
1930,50054,Bordalba,566
1930,50055,Borja,5055
1930,50056,Botorrita,487
1930,50057,Brea de Aragón,1904
1930,50058,Bubierca,600
1930,50059,Bujaraloz,1303
1930,50060,Bulbuente,820
1930,50061,Bureta,636
1930,50062,El Burgo de Ebro,1096
1930,50063,El Buste,466
1930,50064,Cabañas de Ebro,795
1930,50065,Cabolafuente,650
1930,50066,Cadrete,691
1930,50067,Calatayud,15733
1930,50068,Calatorao,3460
1930,50069,Calcena,1087
1930,50070,Calmarza,537
1930,50071,Campillo de Aragón,738
1930,50072,Carenas,1120
1930,50073,Cariñena,3070
1930,50074,Caspe,9992
1930,50075,Castejón de Alarba,355
1930,50076,Castejón de las Armas,575
1930,50077,Castejón de Valdejasa,1102
1930,50078,Castiliscar,1026
1930,50079,Cervera de la Cañada,982
1930,50080,Cerveruela,363
1930,50081,Cetina,2517
1930,50082,Cimballa,466
1930,50083,Cinco Olivas,400
1930,50084,Clarés de Ribota,479
1930,50085,Codo,1114
1930,50086,Codos,995
1930,50087,Contamina,243
1930,50088,Cosuenda,1001
1930,50089,Cuarte de Huerva,271
1930,50090,Cubel,671
1930,50091,Las Cuerlas,439
1930,50092,Chiprana,1192
1930,50093,Chodes,578
1930,50094,Daroca,3857
1930,50095,Ejea de los Caballeros,8666
1930,50096,Embid de Ariza,551
1930,50098,Encinacorba,931
1930,50099,Épila,5799
1930,50100,Erla,1067
1930,50101,Escatrón,2068
1930,50102,Fabara,2192
1930,50104,Farlete,548
1930,50105,Fayón,1476
1930,50106,Fayos Los,505
1930,50107,Figueruelas,559
1930,50108,Fombuena,247
1930,50109,El Frago,563
1930,50110,El Frasno,1426
1930,50111,Fréscano,352
1930,50113,Fuendejalón,1418
1930,50114,Fuendetodos,663
1930,50115,Fuentes de Ebro,2941
1930,50116,Fuentes de Jiloca,1219
1930,50117,Gallocanta,490
1930,50118,Gallur,3862
1930,50119,Gelsa,2172
1930,50120,Godojos,506
1930,50121,Gotor,738
1930,50122,Grisel,509
1930,50123,Grisén,651
1930,50124,Herrera de los Navarros,2224
1930,50125,Ibdes,1769
1930,50126,Illueca,1963
1930,50128,Isuerre,302
1930,50129,Jaraba,705
1930,50130,Jarque,1331
1930,50131,Jaulín,554
1930,50132,La Joyosa,283
1930,50133,Lagata,623
1930,50134,Langa del Castillo,818
1930,50135,Layana,479
1930,50136,Lécera,2290
1930,50137,Leciñena,2152
1930,50138,Lechón,181
1930,50139,Letux,1221
1930,50140,Litago,584
1930,50141,Lituénigo,359
1930,50142,Lobera de Onsella,507
1930,50143,Longares,1448
1930,50144,Longás,479
1930,50146,Lucena de Jalón,599
1930,50147,Luceni,1902
1930,50148,Luesia,1790
1930,50149,Luesma,290
1930,50150,Lumpiaque,1889
1930,50151,Luna,2611
1930,50152,Maella,3332
1930,50153,Magallón,2217
1930,50154,Mainar,491
1930,50155,Malanquilla,571
1930,50156,Maleján,520
1930,50157,Malón,1241
1930,50159,Maluenda,1927
1930,50160,Mallén,3030
1930,50161,Manchones,740
1930,50162,Mara,826
1930,50163,María de Huerva,761
1930,50164,Mediana de Aragón,1232
1930,50165,Mequinenza,3296
1930,50166,Mesones de Isuela,697
1930,50167,Mezalocha,680
1930,50168,Mianos,165
1930,50169,Miedes de Aragón,1167
1930,50170,Monegrillo,718
1930,50171,Moneva,865
1930,50172,Monreal de Ariza,847
1930,50173,Monterde,889
1930,50174,Montón,539
1930,50175,Morata de Jalón,2280
1930,50176,Morata de Jiloca,1247
1930,50177,Morés,1359
1930,50178,Moros,1446
1930,50179,Moyuela,1370
1930,50180,Mozota,426
1930,50181,Muel,1569
1930,50182,Muela La,942
1930,50183,Munébrega,1281
1930,50184,Murero,530
1930,50185,Murillo de Gállego,882
1930,50186,Navardún,452
1930,50187,Nigüella,314
1930,50188,Nombrevilla,251
1930,50189,Nonaspe,1882
1930,50190,Novallas,1636
1930,50191,Novillas,1013
1930,50192,Nuévalos,1057
1930,50193,Nuez de Ebro,546
1930,50194,Olvés,539
1930,50195,Orcajo,435
1930,50196,Orera,442
1930,50197,Orés,690
1930,50198,Oseja,310
1930,50199,Osera de Ebro,537
1930,50200,Paniza,1375
1930,50201,Paracuellos de Jiloca,1172
1930,50202,Paracuellos de la Ribera,1015
1930,50203,Pastriz,857
1930,50204,Pedrola,2668
1930,50205,Las Pedrosas,443
1930,50206,Perdiguera,796
1930,50207,Piedratajada,458
1930,50208,Pina de Ebro,2434
1930,50209,Pinseque,1169
1930,50210,Los Pintanos,555
1930,50211,Plasencia de Jalón,901
1930,50212,Pleitas,178
1930,50213,Plenas,768
1930,50214,Pomer,484
1930,50215,Pozuel de Ariza,402
1930,50216,Pozuelo de Aragón,641
1930,50217,Pradilla de Ebro,1070
1930,50218,Puebla de Albortón,633
1930,50219,Puebla de Alfindén La,1262
1930,50220,Puendeluna,307
1930,50221,Purujosa,480
1930,50222,Quinto,2751
1930,50223,Remolinos,1438
1930,50224,Retascón,308
1930,50225,Ricla,2854
1930,50227,Romanos,380
1930,50228,Rueda de Jalón,1038
1930,50229,Ruesca,233
1930,50230,Sádaba,2748
1930,50231,Salillas de Jalón,784
1930,50232,Salvatierra de Esca,1144
1930,50233,Samper del Salz,419
1930,50234,San Martín de la Virgen de Moncayo,392
1930,50235,San Mateo de Gállego,1516
1930,50236,Santa Cruz de Grío,917
1930,50237,Santa Cruz de Moncayo,281
1930,50238,Santa Eulalia de Gállego,851
1930,50239,Santed,334
1930,50240,Sástago,3047
1930,50241,Saviñán,1799
1930,50242,Sediles,338
1930,50243,Sestrica,1315
1930,50244,Sierra de Luna,800
1930,50245,Sigüés,1730
1930,50246,Sisamón,663
1930,50247,Sobradiel,698
1930,50248,Sos del Rey Católico,3710
1930,50249,Tabuenca,1258
1930,50250,Talamantes,489
1930,50251,Tarazona,9802
1930,50252,Tauste,6488
1930,50253,Terrer,1867
1930,50254,Tierga,1082
1930,50255,Tobed,942
1930,50256,Torralba de los Frailes,678
1930,50257,Torralba de Ribota,610
1930,50258,Torralbilla,452
1930,50259,Torrehermosa,411
1930,50260,Torrelapaja,356
1930,50261,Torrellas,982
1930,50262,Torres de Berrellén,1738
1930,50263,Torrijo de la Cañada,1833
1930,50264,Tosos,990
1930,50265,Trasmoz,330
1930,50266,Trasobares,1017
1930,50267,Uncastillo,3832
1930,50268,Undués de Lerda,453
1930,50269,Urrea de Jalón,967
1930,50270,Urriés,1049
1930,50271,Used,1509
1930,50272,Utebo,2286
1930,50273,Valdehorna,212
1930,50274,Val de San Martín,334
1930,50275,Valmadrid,232
1930,50276,Valpalmas,521
1930,50277,Valtorres,421
1930,50278,Velilla de Ebro,990
1930,50279,Velilla de Jiloca,609
1930,50280,Vera de Moncayo,1171
1930,50281,Vierlas,249
1930,50282,La Vilueña,413
1930,50283,Villadoz,333
1930,50284,Villafeliche,1146
1930,50285,Villafranca de Ebro,699
1930,50286,Villalba de Perejil,263
1930,50287,Villalengua,1206
1930,50288,Villanueva de Gállego,2110
1930,50289,Villanueva de Jiloca,516
1930,50290,Villanueva de Huerva,1270
1930,50291,Villar de los Navarros,1291
1930,50292,Villarreal de Huerva,523
1930,50293,Villarroya de la Sierra,2193
1930,50294,Villarroya del Campo,294
1930,50295,Vistabella,547
1930,50296,La Zaida,578
1930,50297,Zaragoza,160179
1930,50298,Zuera,3860
1930,50901,Biel,1492
1930,50902,Marracos,227
1930,50903,Villamayor de Gállego,2013
1940,50001,Abanto,833
1940,50002,Acered,690
1940,50003,Agón,325
1940,50004,Aguarón,1765
1940,50005,Aguilón,965
1940,50006,Ainzón,1926
1940,50007,Aladrén,250
1940,50008,Alagón,5805
1940,50009,Alarba,441
1940,50010,Alberite de San Juan,228
1940,50011,Albeta,254
1940,50012,Alborge,306
1940,50013,Alcalá de Ebro,613
1940,50014,Alcalá de Moncayo,438
1940,50015,Alconchel de Ariza,766
1940,50016,Aldehuela de Liestos,417
1940,50017,Alfajarín,1268
1940,50018,Alfamén,1343
1940,50019,Alforque,369
1940,50020,Alhama de Aragón,2023
1940,50021,Almochuel,135
1940,50022,La Almolda,1256
1940,50023,Almonacid de la Cuba,688
1940,50024,Almonacid de la Sierra,1712
1940,50025,La Almunia de Doña Godina,4125
1940,50026,Alpartir,1010
1940,50027,Ambel,924
1940,50028,Anento,367
1940,50029,Aniñón,1800
1940,50030,Añón de Moncayo,979
1940,50031,Aranda de Moncayo,1208
1940,50032,Arándiga,1249
1940,50033,Ardisa,445
1940,50034,Ariza,3076
1940,50035,Artieda,272
1940,50036,Asín,449
1940,50037,Atea,1082
1940,50038,Ateca,3214
1940,50039,Azuara,2872
1940,50040,Badules,383
1940,50041,Bagüés,162
1940,50042,Balconchán,146
1940,50043,Bárboles,851
1940,50044,Bardallur,740
1940,50045,Belchite,2936
1940,50046,Belmonte de Gracián,957
1940,50047,Berdejo,307
1940,50048,Berrueco,198
1940,50050,Bijuesca,893
1940,50051,Biota,1989
1940,50052,Bisimbre,221
1940,50053,Boquiñeni,1150
1940,50054,Bordalba,553
1940,50055,Borja,5138
1940,50056,Botorrita,534
1940,50057,Brea de Aragón,1862
1940,50058,Bubierca,602
1940,50059,Bujaraloz,1391
1940,50060,Bulbuente,742
1940,50061,Bureta,577
1940,50062,El Burgo de Ebro,1059
1940,50063,El Buste,432
1940,50064,Cabañas de Ebro,800
1940,50065,Cabolafuente,671
1940,50066,Cadrete,767
1940,50067,Calatayud,18393
1940,50068,Calatorao,3397
1940,50069,Calcena,967
1940,50070,Calmarza,600
1940,50071,Campillo de Aragón,778
1940,50072,Carenas,1275
1940,50073,Cariñena,3049
1940,50074,Caspe,9844
1940,50075,Castejón de Alarba,361
1940,50076,Castejón de las Armas,526
1940,50077,Castejón de Valdejasa,1162
1940,50078,Castiliscar,1039
1940,50079,Cervera de la Cañada,1021
1940,50080,Cerveruela,276
1940,50081,Cetina,2584
1940,50082,Cimballa,539
1940,50083,Cinco Olivas,388
1940,50084,Clarés de Ribota,480
1940,50085,Codo,945
1940,50086,Codos,969
1940,50087,Contamina,247
1940,50088,Cosuenda,987
1940,50089,Cuarte de Huerva,322
1940,50090,Cubel,733
1940,50091,Las Cuerlas,479
1940,50092,Chiprana,1289
1940,50093,Chodes,538
1940,50094,Daroca,3819
1940,50095,Ejea de los Caballeros,9652
1940,50096,Embid de Ariza,555
1940,50098,Encinacorba,839
1940,50099,Épila,5900
1940,50100,Erla,1179
1940,50101,Escatrón,2076
1940,50102,Fabara,2048
1940,50104,Farlete,610
1940,50105,Fayón,1319
1940,50106,Fayos Los,522
1940,50107,Figueruelas,597
1940,50108,Fombuena,239
1940,50109,El Frago,499
1940,50110,El Frasno,1414
1940,50111,Fréscano,366
1940,50113,Fuendejalón,1378
1940,50114,Fuendetodos,498
1940,50115,Fuentes de Ebro,2517
1940,50116,Fuentes de Jiloca,1133
1940,50117,Gallocanta,529
1940,50118,Gallur,3982
1940,50119,Gelsa,2303
1940,50120,Godojos,455
1940,50121,Gotor,677
1940,50122,Grisel,453
1940,50123,Grisén,705
1940,50124,Herrera de los Navarros,1890
1940,50125,Ibdes,1819
1940,50126,Illueca,2012
1940,50128,Isuerre,271
1940,50129,Jaraba,812
1940,50130,Jarque,1258
1940,50131,Jaulín,550
1940,50132,La Joyosa,318
1940,50133,Lagata,571
1940,50134,Langa del Castillo,803
1940,50135,Layana,468
1940,50136,Lécera,2378
1940,50137,Leciñena,1952
1940,50138,Lechón,152
1940,50139,Letux,1265
1940,50140,Litago,545
1940,50141,Lituénigo,359
1940,50142,Lobera de Onsella,501
1940,50143,Longares,1464
1940,50144,Longás,400
1940,50146,Lucena de Jalón,529
1940,50147,Luceni,1925
1940,50148,Luesia,1503
1940,50149,Luesma,213
1940,50150,Lumpiaque,2068
1940,50151,Luna,2607
1940,50152,Maella,3327
1940,50153,Magallón,2197
1940,50154,Mainar,485
1940,50155,Malanquilla,561
1940,50156,Maleján,504
1940,50157,Malón,1265
1940,50159,Maluenda,1794
1940,50160,Mallén,3039
1940,50161,Manchones,718
1940,50162,Mara,844
1940,50163,María de Huerva,826
1940,50164,Mediana de Aragón,702
1940,50165,Mequinenza,3566
1940,50166,Mesones de Isuela,748
1940,50167,Mezalocha,707
1940,50168,Mianos,202
1940,50169,Miedes de Aragón,1220
1940,50170,Monegrillo,827
1940,50171,Moneva,814
1940,50172,Monreal de Ariza,970
1940,50173,Monterde,1009
1940,50174,Montón,550
1940,50175,Morata de Jalón,2750
1940,50176,Morata de Jiloca,1189
1940,50177,Morés,1369
1940,50178,Moros,1416
1940,50179,Moyuela,1223
1940,50180,Mozota,423
1940,50181,Muel,1617
1940,50182,Muela La,1043
1940,50183,Munébrega,1281
1940,50184,Murero,589
1940,50185,Murillo de Gállego,777
1940,50186,Navardún,412
1940,50187,Nigüella,309
1940,50188,Nombrevilla,248
1940,50189,Nonaspe,1806
1940,50190,Novallas,1618
1940,50191,Novillas,974
1940,50192,Nuévalos,1172
1940,50193,Nuez de Ebro,585
1940,50194,Olvés,560
1940,50195,Orcajo,414
1940,50196,Orera,415
1940,50197,Orés,681
1940,50198,Oseja,307
1940,50199,Osera de Ebro,539
1940,50200,Paniza,1319
1940,50201,Paracuellos de Jiloca,1256
1940,50202,Paracuellos de la Ribera,967
1940,50203,Pastriz,784
1940,50204,Pedrola,2850
1940,50205,Las Pedrosas,359
1940,50206,Perdiguera,726
1940,50207,Piedratajada,461
1940,50208,Pina de Ebro,2092
1940,50209,Pinseque,1126
1940,50210,Los Pintanos,523
1940,50211,Plasencia de Jalón,832
1940,50212,Pleitas,198
1940,50213,Plenas,737
1940,50214,Pomer,383
1940,50215,Pozuel de Ariza,400
1940,50216,Pozuelo de Aragón,737
1940,50217,Pradilla de Ebro,1041
1940,50218,Puebla de Albortón,475
1940,50219,Puebla de Alfindén La,1151
1940,50220,Puendeluna,331
1940,50221,Purujosa,442
1940,50222,Quinto,2154
1940,50223,Remolinos,1538
1940,50224,Retascón,363
1940,50225,Ricla,2896
1940,50227,Romanos,387
1940,50228,Rueda de Jalón,1016
1940,50229,Ruesca,193
1940,50230,Sádaba,2820
1940,50231,Salillas de Jalón,853
1940,50232,Salvatierra de Esca,1091
1940,50233,Samper del Salz,347
1940,50234,San Martín de la Virgen de Moncayo,421
1940,50235,San Mateo de Gállego,1598
1940,50236,Santa Cruz de Grío,877
1940,50237,Santa Cruz de Moncayo,275
1940,50238,Santa Eulalia de Gállego,737
1940,50239,Santed,307
1940,50240,Sástago,2865
1940,50241,Saviñán,1716
1940,50242,Sediles,349
1940,50243,Sestrica,1324
1940,50244,Sierra de Luna,847
1940,50245,Sigüés,1707
1940,50246,Sisamón,718
1940,50247,Sobradiel,531
1940,50248,Sos del Rey Católico,3382
1940,50249,Tabuenca,1232
1940,50250,Talamantes,479
1940,50251,Tarazona,11343
1940,50252,Tauste,6344
1940,50253,Terrer,1909
1940,50254,Tierga,969
1940,50255,Tobed,975
1940,50256,Torralba de los Frailes,715
1940,50257,Torralba de Ribota,613
1940,50258,Torralbilla,406
1940,50259,Torrehermosa,437
1940,50260,Torrelapaja,405
1940,50261,Torrellas,1020
1940,50262,Torres de Berrellén,1739
1940,50263,Torrijo de la Cañada,1711
1940,50264,Tosos,912
1940,50265,Trasmoz,327
1940,50266,Trasobares,948
1940,50267,Uncastillo,3629
1940,50268,Undués de Lerda,380
1940,50269,Urrea de Jalón,923
1940,50270,Urriés,984
1940,50271,Used,1508
1940,50272,Utebo,2423
1940,50273,Valdehorna,208
1940,50274,Val de San Martín,352
1940,50275,Valmadrid,219
1940,50276,Valpalmas,564
1940,50277,Valtorres,442
1940,50278,Velilla de Ebro,983
1940,50279,Velilla de Jiloca,627
1940,50280,Vera de Moncayo,1000
1940,50281,Vierlas,254
1940,50282,La Vilueña,421
1940,50283,Villadoz,349
1940,50284,Villafeliche,1098
1940,50285,Villafranca de Ebro,808
1940,50286,Villalba de Perejil,272
1940,50287,Villalengua,1218
1940,50288,Villanueva de Gállego,2094
1940,50289,Villanueva de Jiloca,529
1940,50290,Villanueva de Huerva,1215
1940,50291,Villar de los Navarros,1101
1940,50292,Villarreal de Huerva,573
1940,50293,Villarroya de la Sierra,2116
1940,50294,Villarroya del Campo,284
1940,50295,Vistabella,505
1940,50296,La Zaida,620
1940,50297,Zaragoza,202948
1940,50298,Zuera,4420
1940,50901,Biel,1246
1940,50902,Marracos,388
1940,50903,Villamayor de Gállego,2253
1950,50001,Abanto,857
1950,50002,Acered,726
1950,50003,Agón,338
1950,50004,Aguarón,1698
1950,50005,Aguilón,1048
1950,50006,Ainzón,1881
1950,50007,Aladrén,287
1950,50008,Alagón,5484
1950,50009,Alarba,432
1950,50010,Alberite de San Juan,218
1950,50011,Albeta,267
1950,50012,Alborge,267
1950,50013,Alcalá de Ebro,559
1950,50014,Alcalá de Moncayo,454
1950,50015,Alconchel de Ariza,724
1950,50016,Aldehuela de Liestos,442
1950,50017,Alfajarín,1230
1950,50018,Alfamén,1368
1950,50019,Alforque,301
1950,50020,Alhama de Aragón,2064
1950,50021,Almochuel,142
1950,50022,La Almolda,1098
1950,50023,Almonacid de la Cuba,677
1950,50024,Almonacid de la Sierra,1699
1950,50025,La Almunia de Doña Godina,4273
1950,50026,Alpartir,977
1950,50027,Ambel,962
1950,50028,Anento,351
1950,50029,Aniñón,1847
1950,50030,Añón de Moncayo,959
1950,50031,Aranda de Moncayo,1177
1950,50032,Arándiga,1227
1950,50033,Ardisa,394
1950,50034,Ariza,2987
1950,50035,Artieda,227
1950,50036,Asín,429
1950,50037,Atea,1088
1950,50038,Ateca,3410
1950,50039,Azuara,2593
1950,50040,Badules,439
1950,50041,Bagüés,135
1950,50042,Balconchán,133
1950,50043,Bárboles,782
1950,50044,Bardallur,755
1950,50045,Belchite,3589
1950,50046,Belmonte de Gracián,897
1950,50047,Berdejo,280
1950,50048,Berrueco,185
1950,50050,Bijuesca,821
1950,50051,Biota,1954
1950,50052,Bisimbre,222
1950,50053,Boquiñeni,1218
1950,50054,Bordalba,501
1950,50055,Borja,5024
1950,50056,Botorrita,477
1950,50057,Brea de Aragón,1792
1950,50058,Bubierca,462
1950,50059,Bujaraloz,1137
1950,50060,Bulbuente,746
1950,50061,Bureta,615
1950,50062,El Burgo de Ebro,1143
1950,50063,El Buste,406
1950,50064,Cabañas de Ebro,782
1950,50065,Cabolafuente,645
1950,50066,Cadrete,742
1950,50067,Calatayud,18874
1950,50068,Calatorao,3410
1950,50069,Calcena,961
1950,50070,Calmarza,533
1950,50071,Campillo de Aragón,746
1950,50072,Carenas,1145
1950,50073,Cariñena,3158
1950,50074,Caspe,10128
1950,50075,Castejón de Alarba,343
1950,50076,Castejón de las Armas,508
1950,50077,Castejón de Valdejasa,1068
1950,50078,Castiliscar,1045
1950,50079,Cervera de la Cañada,1020
1950,50080,Cerveruela,300
1950,50081,Cetina,2407
1950,50082,Cimballa,561
1950,50083,Cinco Olivas,349
1950,50084,Clarés de Ribota,511
1950,50085,Codo,947
1950,50086,Codos,976
1950,50087,Contamina,245
1950,50088,Cosuenda,983
1950,50089,Cuarte de Huerva,386
1950,50090,Cubel,747
1950,50091,Las Cuerlas,451
1950,50092,Chiprana,1139
1950,50093,Chodes,528
1950,50094,Daroca,3786
1950,50095,Ejea de los Caballeros,9604
1950,50096,Embid de Ariza,529
1950,50098,Encinacorba,838
1950,50099,Épila,5462
1950,50100,Erla,1038
1950,50101,Escatrón,3156
1950,50102,Fabara,1997
1950,50104,Farlete,637
1950,50105,Fayón,1310
1950,50106,Fayos Los,532
1950,50107,Figueruelas,635
1950,50108,Fombuena,185
1950,50109,El Frago,465
1950,50110,El Frasno,1329
1950,50111,Fréscano,405
1950,50113,Fuendejalón,1473
1950,50114,Fuendetodos,455
1950,50115,Fuentes de Ebro,3082
1950,50116,Fuentes de Jiloca,1143
1950,50117,Gallocanta,522
1950,50118,Gallur,4038
1950,50119,Gelsa,2022
1950,50120,Godojos,383
1950,50121,Gotor,597
1950,50122,Grisel,387
1950,50123,Grisén,723
1950,50124,Herrera de los Navarros,1826
1950,50125,Ibdes,1926
1950,50126,Illueca,1973
1950,50128,Isuerre,277
1950,50129,Jaraba,856
1950,50130,Jarque,1181
1950,50131,Jaulín,526
1950,50132,La Joyosa,327
1950,50133,Lagata,524
1950,50134,Langa del Castillo,782
1950,50135,Layana,428
1950,50136,Lécera,2395
1950,50137,Leciñena,1993
1950,50138,Lechón,155
1950,50139,Letux,1049
1950,50140,Litago,524
1950,50141,Lituénigo,356
1950,50142,Lobera de Onsella,503
1950,50143,Longares,1445
1950,50144,Longás,322
1950,50146,Lucena de Jalón,542
1950,50147,Luceni,1840
1950,50148,Luesia,1438
1950,50149,Luesma,203
1950,50150,Lumpiaque,2031
1950,50151,Luna,2136
1950,50152,Maella,3020
1950,50153,Magallón,2044
1950,50154,Mainar,472
1950,50155,Malanquilla,523
1950,50156,Maleján,521
1950,50157,Malón,1226
1950,50159,Maluenda,1717
1950,50160,Mallén,3177
1950,50161,Manchones,766
1950,50162,Mara,768
1950,50163,María de Huerva,707
1950,50164,Mediana de Aragón,855
1950,50165,Mequinenza,3754
1950,50166,Mesones de Isuela,796
1950,50167,Mezalocha,582
1950,50168,Mianos,166
1950,50169,Miedes de Aragón,1187
1950,50170,Monegrillo,798
1950,50171,Moneva,735
1950,50172,Monreal de Ariza,1032
1950,50173,Monterde,1068
1950,50174,Montón,537
1950,50175,Morata de Jalón,2786
1950,50176,Morata de Jiloca,1146
1950,50177,Morés,1285
1950,50178,Moros,1374
1950,50179,Moyuela,1246
1950,50180,Mozota,283
1950,50181,Muel,1484
1950,50182,Muela La,1002
1950,50183,Munébrega,1227
1950,50184,Murero,584
1950,50185,Murillo de Gállego,659
1950,50186,Navardún,339
1950,50187,Nigüella,302
1950,50188,Nombrevilla,231
1950,50189,Nonaspe,1944
1950,50190,Novallas,1686
1950,50191,Novillas,1023
1950,50192,Nuévalos,1095
1950,50193,Nuez de Ebro,607
1950,50194,Olvés,576
1950,50195,Orcajo,392
1950,50196,Orera,429
1950,50197,Orés,513
1950,50198,Oseja,275
1950,50199,Osera de Ebro,404
1950,50200,Paniza,1330
1950,50201,Paracuellos de Jiloca,1183
1950,50202,Paracuellos de la Ribera,931
1950,50203,Pastriz,821
1950,50204,Pedrola,2702
1950,50205,Las Pedrosas,337
1950,50206,Perdiguera,783
1950,50207,Piedratajada,407
1950,50208,Pina de Ebro,2309
1950,50209,Pinseque,1221
1950,50210,Los Pintanos,405
1950,50211,Plasencia de Jalón,841
1950,50212,Pleitas,184
1950,50213,Plenas,647
1950,50214,Pomer,396
1950,50215,Pozuel de Ariza,342
1950,50216,Pozuelo de Aragón,687
1950,50217,Pradilla de Ebro,1021
1950,50218,Puebla de Albortón,521
1950,50219,Puebla de Alfindén La,1226
1950,50220,Puendeluna,267
1950,50221,Purujosa,448
1950,50222,Quinto,2443
1950,50223,Remolinos,1761
1950,50224,Retascón,321
1950,50225,Ricla,2829
1950,50227,Romanos,389
1950,50228,Rueda de Jalón,931
1950,50229,Ruesca,187
1950,50230,Sádaba,2686
1950,50231,Salillas de Jalón,827
1950,50232,Salvatierra de Esca,921
1950,50233,Samper del Salz,329
1950,50234,San Martín de la Virgen de Moncayo,420
1950,50235,San Mateo de Gállego,1814
1950,50236,Santa Cruz de Grío,871
1950,50237,Santa Cruz de Moncayo,251
1950,50238,Santa Eulalia de Gállego,517
1950,50239,Santed,310
1950,50240,Sástago,2658
1950,50241,Saviñán,1628
1950,50242,Sediles,335
1950,50243,Sestrica,1107
1950,50244,Sierra de Luna,724
1950,50245,Sigüés,1572
1950,50246,Sisamón,673
1950,50247,Sobradiel,655
1950,50248,Sos del Rey Católico,3068
1950,50249,Tabuenca,1257
1950,50250,Talamantes,412
1950,50251,Tarazona,12329
1950,50252,Tauste,6565
1950,50253,Terrer,1742
1950,50254,Tierga,789
1950,50255,Tobed,843
1950,50256,Torralba de los Frailes,711
1950,50257,Torralba de Ribota,573
1950,50258,Torralbilla,437
1950,50259,Torrehermosa,342
1950,50260,Torrelapaja,383
1950,50261,Torrellas,966
1950,50262,Torres de Berrellén,1697
1950,50263,Torrijo de la Cañada,1586
1950,50264,Tosos,908
1950,50265,Trasmoz,305
1950,50266,Trasobares,998
1950,50267,Uncastillo,3120
1950,50268,Undués de Lerda,272
1950,50269,Urrea de Jalón,938
1950,50270,Urriés,848
1950,50271,Used,1391
1950,50272,Utebo,2652
1950,50273,Valdehorna,213
1950,50274,Val de San Martín,369
1950,50275,Valmadrid,348
1950,50276,Valpalmas,514
1950,50277,Valtorres,512
1950,50278,Velilla de Ebro,793
1950,50279,Velilla de Jiloca,591
1950,50280,Vera de Moncayo,1346
1950,50281,Vierlas,249
1950,50282,La Vilueña,504
1950,50283,Villadoz,345
1950,50284,Villafeliche,857
1950,50285,Villafranca de Ebro,765
1950,50286,Villalba de Perejil,236
1950,50287,Villalengua,1124
1950,50288,Villanueva de Gállego,2138
1950,50289,Villanueva de Jiloca,487
1950,50290,Villanueva de Huerva,1289
1950,50291,Villar de los Navarros,1084
1950,50292,Villarreal de Huerva,561
1950,50293,Villarroya de la Sierra,1954
1950,50294,Villarroya del Campo,293
1950,50295,Vistabella,485
1950,50296,La Zaida,596
1950,50297,Zaragoza,241867
1950,50298,Zuera,4793
1950,50901,Biel,1066
1950,50902,Marracos,315
1950,50903,Villamayor de Gállego,2252
1960,50001,Abanto,644
1960,50002,Acered,615
1960,50003,Agón,328
1960,50004,Aguarón,1365
1960,50005,Aguilón,787
1960,50006,Ainzón,1741
1960,50007,Aladrén,248
1960,50008,Alagón,5334
1960,50009,Alarba,394
1960,50010,Alberite de San Juan,196
1960,50011,Albeta,247
1960,50012,Alborge,203
1960,50013,Alcalá de Ebro,591
1960,50014,Alcalá de Moncayo,352
1960,50015,Alconchel de Ariza,573
1960,50016,Aldehuela de Liestos,350
1960,50017,Alfajarín,1188
1960,50018,Alfamén,1393
1960,50019,Alforque,253
1960,50020,Alhama de Aragón,2015
1960,50021,Almochuel,127
1960,50022,La Almolda,991
1960,50023,Almonacid de la Cuba,607
1960,50024,Almonacid de la Sierra,1376
1960,50025,La Almunia de Doña Godina,4423
1960,50026,Alpartir,874
1960,50027,Ambel,841
1960,50028,Anento,270
1960,50029,Aniñón,1461
1960,50030,Añón de Moncayo,678
1960,50031,Aranda de Moncayo,803
1960,50032,Arándiga,1132
1960,50033,Ardisa,285
1960,50034,Ariza,2654
1960,50035,Artieda,233
1960,50036,Asín,338
1960,50037,Atea,909
1960,50038,Ateca,2726
1960,50039,Azuara,2062
1960,50040,Badules,341
1960,50041,Bagüés,95
1960,50042,Balconchán,84
1960,50043,Bárboles,740
1960,50044,Bardallur,678
1960,50045,Belchite,2816
1960,50046,Belmonte de Gracián,799
1960,50047,Berdejo,209
1960,50048,Berrueco,182
1960,50050,Bijuesca,603
1960,50051,Biota,1900
1960,50052,Bisimbre,237
1960,50053,Boquiñeni,1424
1960,50054,Bordalba,388
1960,50055,Borja,4490
