year,province,cp,cities,nacidos,defunciones,saldo
2004,Zaragoza,50171,Moneva,0,2,-2
2004,Zaragoza,50172,Monreal de Ariza,0,7,-7
2004,Zaragoza,50173,Monterde,1,5,-4
2004,Zaragoza,50174,Montón,0,1,-1
2004,Zaragoza,50175,Morata de Jalón,8,18,-10
2004,Zaragoza,50176,Morata de Jiloca,0,3,-3
2004,Zaragoza,50178,Moros,2,7,-5
2004,Zaragoza,50177,Morés,1,4,-3
2004,Zaragoza,50179,Moyuela,1,10,-9
2004,Zaragoza,50180,Mozota,1,1,0
2004,Zaragoza,50181,Muel,10,17,-7
2004,Zaragoza,50182,Muela (La),27,20,7
2004,Zaragoza,50183,Munébrega,3,4,-1
2004,Zaragoza,50184,Murero,0,2,-2
2004,Zaragoza,50185,Murillo de Gállego,0,2,-2
2004,Zaragoza,50186,Navardún,0,2,-2
2004,Zaragoza,50189,Nonaspe,5,18,-13
2004,Zaragoza,50190,Novallas,2,13,-11
2004,Zaragoza,50191,Novillas,4,16,-12
2004,Zaragoza,50193,Nuez de Ebro,5,4,1
2004,Zaragoza,50192,Nuévalos,5,2,3
2004,Zaragoza,50194,Olvés,0,2,-2
2004,Zaragoza,50196,Orera,1,2,-1
2004,Zaragoza,50197,Orés,0,1,-1
2004,Zaragoza,50199,Osera de Ebro,4,21,-17
2004,Zaragoza,50200,Paniza,2,7,-5
2004,Zaragoza,50201,Paracuellos de Jiloca,2,5,-3
2004,Zaragoza,50202,Paracuellos de la Ribera,1,3,-2
2004,Zaragoza,50203,Pastriz,17,17,0
2004,Zaragoza,50204,Pedrola,28,30,-2
2004,Zaragoza,50205,Pedrosas (Las),0,1,-1
2004,Zaragoza,50206,Perdiguera,7,7,0
2004,Zaragoza,50208,Pina de Ebro,32,29,3
2004,Zaragoza,50209,Pinseque,30,64,-34
2004,Zaragoza,50211,Plasencia de Jalón,1,4,-3
2004,Zaragoza,50212,Pleitas,0,1,-1
2004,Zaragoza,50213,Plenas,0,4,-4
2004,Zaragoza,50214,Pomer,0,1,-1
2004,Zaragoza,50216,Pozuelo de Aragón,1,2,-1
2004,Zaragoza,50217,Pradilla de Ebro,8,11,-3
2004,Zaragoza,50218,Puebla de Albortón,1,1,0
2004,Zaragoza,50219,Puebla de Alfindén (La),78,24,54
2004,Zaragoza,50221,Purujosa,0,1,-1
2004,Zaragoza,50222,Quinto,8,25,-17
2004,Zaragoza,50223,Remolinos,6,14,-8
2004,Zaragoza,50225,Ricla,12,23,-11
2004,Zaragoza,50227,Romanos,0,2,-2
2004,Zaragoza,50228,Rueda de Jalón,2,7,-5
2004,Zaragoza,50229,Ruesca,0,1,-1
2004,Zaragoza,50231,Salillas de Jalón,2,2,0
2004,Zaragoza,50232,Salvatierra de Esca,1,9,-8
2004,Zaragoza,50233,Samper del Salz,1,2,-1
2004,Zaragoza,50234,San Martín de la Virgen de Moncayo,1,4,-3
2004,Zaragoza,50235,San Mateo de Gállego,23,22,1
2004,Zaragoza,50236,Santa Cruz de Grío,0,5,-5
2004,Zaragoza,50237,Santa Cruz de Moncayo,1,0,1
2004,Zaragoza,50238,Santa Eulalia de Gállego,0,3,-3
2004,Zaragoza,50239,Santed,1,1,0
2004,Zaragoza,50241,Saviñán,1,4,-3
2004,Zaragoza,50242,Sediles,1,4,-3
2004,Zaragoza,50243,Sestrica,2,7,-5
2004,Zaragoza,50244,Sierra de Luna,2,3,-1
2004,Zaragoza,50245,Sigüés,1,2,-1
2004,Zaragoza,50247,Sobradiel,9,5,4
2004,Zaragoza,50248,Sos del Rey Católico,3,4,-1
2004,Zaragoza,50230,Sádaba,4,32,-28
2004,Zaragoza,50240,Sástago,0,6,-6
2004,Zaragoza,50249,Tabuenca,3,4,-1
2004,Zaragoza,50251,Tarazona,90,145,-55
2004,Zaragoza,50252,Tauste,63,78,-15
2004,Zaragoza,50253,Terrer,1,9,-8
2004,Zaragoza,50254,Tierga,3,5,-2
2004,Zaragoza,50255,Tobed,0,4,-4
2004,Zaragoza,50256,Torralba de los Frailes,0,2,-2
2004,Zaragoza,50257,Torralba de Ribota,0,4,-4
2004,Zaragoza,50258,Torralbilla,0,1,-1
2004,Zaragoza,50259,Torrehermosa,0,2,-2
2004,Zaragoza,50260,Torrelapaja,0,1,-1
2004,Zaragoza,50261,Torrellas,2,4,-2
2004,Zaragoza,50262,Torres de Berrellén,7,15,-8
2004,Zaragoza,50263,Torrijo de la Cañada,0,4,-4
2004,Zaragoza,50264,Tosos,0,1,-1
2004,Zaragoza,50265,Trasmoz,0,1,-1
2004,Zaragoza,50266,Trasobares,1,5,-4
2004,Zaragoza,50267,Uncastillo,5,15,-10
2004,Zaragoza,50268,Undués de Lerda,1,0,1
2004,Zaragoza,50269,Urrea de Jalón,1,6,-5
2004,Zaragoza,50270,Urriés,0,2,-2
2004,Zaragoza,50271,Used,3,4,-1
2004,Zaragoza,50272,Utebo,213,55,158
2004,Zaragoza,50273,Valdehorna,0,1,-1
2004,Zaragoza,50276,Valpalmas,0,1,-1
2004,Zaragoza,50277,Valtorres,1,2,-1
2004,Zaragoza,50278,Velilla de Ebro,2,5,-3
2004,Zaragoza,50279,Velilla de Jiloca,0,0,0
2004,Zaragoza,50280,Vera de Moncayo,4,5,-1
2004,Zaragoza,50283,Villadoz,0,1,-1
2004,Zaragoza,50284,Villafeliche,0,4,-4
2004,Zaragoza,50285,Villafranca de Ebro,4,14,-10
2004,Zaragoza,50286,Villalba de Perejil,0,0,0
2004,Zaragoza,50287,Villalengua,1,4,-3
2004,Zaragoza,50288,Villanueva de Gállego,47,33,14
2004,Zaragoza,50290,Villanueva de Huerva,1,8,-7
2004,Zaragoza,50289,Villanueva de Jiloca,0,1,-1
2004,Zaragoza,50291,Villar de los Navarros,0,2,-2
2004,Zaragoza,50292,Villarreal de Huerva,1,1,0
2004,Zaragoza,50293,Villarroya de la Sierra,3,13,-10
2004,Zaragoza,50294,Villarroya del Campo,0,1,-1
2004,Zaragoza,50295,Vistabella,0,1,-1
2004,Zaragoza,50296,Zaida (La),2,8,-6
2004,Zaragoza,50297,Zaragoza,6357,6008,349
2004,Zaragoza,50298,Zuera,46,58,-12
2004,Zaragoza,50099,Épila,59,60,-1
2003,Zaragoza,50001,Abanto,1,4,-3
2003,Zaragoza,50002,Acered,0,2,-2
2003,Zaragoza,50004,Aguarón,2,21,-19
2003,Zaragoza,50005,Aguilón,0,4,-4
2003,Zaragoza,50003,Agón,0,1,-1
2003,Zaragoza,50006,Ainzón,14,16,-2
2003,Zaragoza,50008,Alagón,65,81,-16
2003,Zaragoza,50009,Alarba,1,2,-1
2003,Zaragoza,50010,Alberite de San Juan,2,0,2
2003,Zaragoza,50011,Albeta,1,0,1
2003,Zaragoza,50012,Alborge,1,3,-2
2003,Zaragoza,50013,Alcalá de Ebro,1,3,-2
2003,Zaragoza,50015,Alconchel de Ariza,1,1,0
2003,Zaragoza,50016,Aldehuela de Liestos,0,3,-3
2003,Zaragoza,50017,Alfajarín,22,20,2
2003,Zaragoza,50018,Alfamén,9,14,-5
2003,Zaragoza,50019,Alforque,1,0,1
2003,Zaragoza,50020,Alhama de Aragón,15,16,-1
2003,Zaragoza,50022,Almolda (La),1,14,-13
2003,Zaragoza,50023,Almonacid de la Cuba,2,5,-3
2003,Zaragoza,50024,Almonacid de la Sierra,0,18,-18
2003,Zaragoza,50025,Almunia de Doña Godina (La),75,77,-2
2003,Zaragoza,50026,Alpartir,6,11,-5
2003,Zaragoza,50027,Ambel,2,9,-7
2003,Zaragoza,50028,Anento,1,1,0
2003,Zaragoza,50029,Aniñón,4,18,-14
2003,Zaragoza,50031,Aranda de Moncayo,0,4,-4
2003,Zaragoza,50033,Ardisa,0,1,-1
2003,Zaragoza,50034,Ariza,10,31,-21
2003,Zaragoza,50035,Artieda,0,2,-2
2003,Zaragoza,50032,Arándiga,3,4,-1
2003,Zaragoza,50036,Asín,0,4,-4
2003,Zaragoza,50037,Atea,0,3,-3
2003,Zaragoza,50038,Ateca,11,26,-15
2003,Zaragoza,50039,Azuara,4,16,-12
2003,Zaragoza,50030,Añón de Moncayo,1,9,-8
2003,Zaragoza,50040,Badules,0,2,-2
2003,Zaragoza,50041,Bagüés,0,1,-1
2003,Zaragoza,50042,Balconchán,0,2,-2
2003,Zaragoza,50044,Bardallur,3,8,-5
2003,Zaragoza,50045,Belchite,15,22,-7
2003,Zaragoza,50046,Belmonte de Gracián,0,8,-8
2003,Zaragoza,50047,Berdejo,2,0,2
2003,Zaragoza,50048,Berrueco,0,1,-1
2003,Zaragoza,50901,Biel,1,5,-4
2003,Zaragoza,50050,Bijuesca,0,2,-2
2003,Zaragoza,50051,Biota,6,11,-5
2003,Zaragoza,50052,Bisimbre,1,3,-2
2003,Zaragoza,50053,Boquiñeni,7,17,-10
2003,Zaragoza,50054,Bordalba,0,1,-1
2003,Zaragoza,50055,Borja,42,76,-34
2003,Zaragoza,50056,Botorrita,0,2,-2
2003,Zaragoza,50057,Brea de Aragón,25,18,7
2003,Zaragoza,50058,Bubierca,0,2,-2
2003,Zaragoza,50059,Bujaraloz,6,10,-4
2003,Zaragoza,50060,Bulbuente,1,5,-4
2003,Zaragoza,50061,Bureta,0,3,-3
2003,Zaragoza,50062,Burgo de Ebro (El),19,19,0
2003,Zaragoza,50063,Buste (El),0,2,-2
2003,Zaragoza,50043,Bárboles,4,5,-1
2003,Zaragoza,50064,Cabañas de Ebro,3,6,-3
2003,Zaragoza,50065,Cabolafuente,0,1,-1
2003,Zaragoza,50066,Cadrete,26,9,17
2003,Zaragoza,50067,Calatayud,177,239,-62
2003,Zaragoza,50068,Calatorao,23,32,-9
2003,Zaragoza,50070,Calmarza,0,2,-2
2003,Zaragoza,50071,Campillo de Aragón,3,2,1
2003,Zaragoza,50072,Carenas,0,6,-6
2003,Zaragoza,50073,Cariñena,27,43,-16
2003,Zaragoza,50074,Caspe,65,97,-32
2003,Zaragoza,50075,Castejón de Alarba,0,1,-1
2003,Zaragoza,50076,Castejón de las Armas,0,3,-3
2003,Zaragoza,50077,Castejón de Valdejasa,1,3,-2
2003,Zaragoza,50078,Castiliscar,2,7,-5
2003,Zaragoza,50079,Cervera de la Cañada,2,7,-5
2003,Zaragoza,50081,Cetina,6,8,-2
2003,Zaragoza,50092,Chiprana,1,6,-5
2003,Zaragoza,50093,Chodes,0,3,-3
2003,Zaragoza,50082,Cimballa,0,3,-3
2003,Zaragoza,50083,Cinco Olivas,0,2,-2
2003,Zaragoza,50084,Clarés de Ribota,0,4,-4
2003,Zaragoza,50085,Codo,2,4,-2
2003,Zaragoza,50086,Codos,0,4,-4
2003,Zaragoza,50087,Contamina,0,1,-1
2003,Zaragoza,50088,Cosuenda,1,12,-11
2003,Zaragoza,50089,Cuarte de Huerva,33,27,6
2003,Zaragoza,50090,Cubel,1,4,-3
2003,Zaragoza,50091,Cuerlas (Las),0,1,-1
2003,Zaragoza,50094,Daroca,14,46,-32
2003,Zaragoza,50095,Ejea de los Caballeros,134,154,-20
2003,Zaragoza,50096,Embid de Ariza,0,1,-1
2003,Zaragoza,50098,Encinacorba,2,6,-4
2003,Zaragoza,50100,Erla,1,2,-1
2003,Zaragoza,50101,Escatrón,7,24,-17
2003,Zaragoza,50102,Fabara,6,17,-11
2003,Zaragoza,50104,Farlete,2,7,-5
2003,Zaragoza,50106,Fayos (Los),0,3,-3
2003,Zaragoza,50105,Fayón,1,8,-7
2003,Zaragoza,50107,Figueruelas,10,22,-12
2003,Zaragoza,50109,Frago (El),0,2,-2
2003,Zaragoza,50110,Frasno (El),1,3,-2
2003,Zaragoza,50111,Fréscano,0,4,-4
2003,Zaragoza,50113,Fuendejalón,2,13,-11
2003,Zaragoza,50114,Fuendetodos,0,1,-1
2003,Zaragoza,50115,Fuentes de Ebro,45,32,13
2003,Zaragoza,50116,Fuentes de Jiloca,2,4,-2
2003,Zaragoza,50117,Gallocanta,0,1,-1
2003,Zaragoza,50118,Gallur,14,43,-29
2003,Zaragoza,50119,Gelsa,8,10,-2
2003,Zaragoza,50120,Godojos,0,2,-2
2003,Zaragoza,50121,Gotor,4,5,-1
2003,Zaragoza,50122,Grisel,0,1,-1
2003,Zaragoza,50123,Grisén,2,8,-6
2003,Zaragoza,50124,Herrera de los Navarros,5,14,-9
2003,Zaragoza,50125,Ibdes,5,5,0
2003,Zaragoza,50126,Illueca,30,34,-4
2003,Zaragoza,50128,Isuerre,0,1,-1
2003,Zaragoza,50129,Jaraba,4,5,-1
2003,Zaragoza,50130,Jarque de Moncayo,2,15,-13
2003,Zaragoza,50131,Jaulín,2,7,-5
2003,Zaragoza,50132,Joyosa (La),9,9,0
2003,Zaragoza,50134,Langa del Castillo,0,3,-3
2003,Zaragoza,50135,Layana,1,2,-1
2003,Zaragoza,50137,Leciñena,8,12,-4
2003,Zaragoza,50139,Letux,0,13,-13
2003,Zaragoza,50141,Lituénigo,0,1,-1
2003,Zaragoza,50143,Longares,5,14,-9
2003,Zaragoza,50146,Lucena de Jalón,1,1,0
2003,Zaragoza,50147,Luceni,2,15,-13
2003,Zaragoza,50148,Luesia,0,0,0
2003,Zaragoza,50149,Luesma,0,1,-1
2003,Zaragoza,50150,Lumpiaque,2,10,-8
2003,Zaragoza,50151,Luna,3,13,-10
2003,Zaragoza,50136,Lécera,3,20,-17
2003,Zaragoza,50152,Maella,16,28,-12
2003,Zaragoza,50153,Magallón,7,19,-12
2003,Zaragoza,50154,Mainar,0,2,-2
2003,Zaragoza,50155,Malanquilla,0,2,-2
2003,Zaragoza,50156,Maleján,2,5,-3
2003,Zaragoza,50160,Mallén,32,35,-3
2003,Zaragoza,50159,Maluenda,6,17,-11
2003,Zaragoza,50157,Malón,3,3,0
2003,Zaragoza,50161,Manchones,0,2,-2
2003,Zaragoza,50162,Mara,0,1,-1
2003,Zaragoza,50902,Marracos,0,3,-3
2003,Zaragoza,50163,María de Huerva,33,12,21
2003,Zaragoza,50164,Mediana de Aragón,1,9,-8
2003,Zaragoza,50165,Mequinenza,19,35,-16
2003,Zaragoza,50166,Mesones de Isuela,1,2,-1
2003,Zaragoza,50167,Mezalocha,2,2,0
2003,Zaragoza,50169,Miedes de Aragón,3,8,-5
2003,Zaragoza,50170,Monegrillo,1,5,-4
2003,Zaragoza,50172,Monreal de Ariza,0,2,-2
2003,Zaragoza,50173,Monterde,0,5,-5
2003,Zaragoza,50174,Montón,0,2,-2
2003,Zaragoza,50175,Morata de Jalón,4,25,-21
2003,Zaragoza,50176,Morata de Jiloca,0,5,-5
2003,Zaragoza,50178,Moros,4,8,-4
2003,Zaragoza,50177,Morés,2,9,-7
2003,Zaragoza,50179,Moyuela,1,5,-4
2003,Zaragoza,50180,Mozota,0,2,-2
2003,Zaragoza,50181,Muel,11,16,-5
2003,Zaragoza,50182,Muela (La),26,14,12
2003,Zaragoza,50183,Munébrega,2,3,-1
2003,Zaragoza,50184,Murero,1,0,1
2003,Zaragoza,50185,Murillo de Gállego,1,2,-1
2003,Zaragoza,50186,Navardún,0,1,-1
2003,Zaragoza,50187,Nigüella,0,1,-1
2003,Zaragoza,50189,Nonaspe,7,15,-8
2003,Zaragoza,50190,Novallas,5,12,-7
2003,Zaragoza,50191,Novillas,2,14,-12
2003,Zaragoza,50193,Nuez de Ebro,2,6,-4
2003,Zaragoza,50192,Nuévalos,4,4,0
2003,Zaragoza,50194,Olvés,1,1,0
2003,Zaragoza,50195,Orcajo,0,1,-1
2003,Zaragoza,50196,Orera,0,3,-3
2003,Zaragoza,50197,Orés,0,3,-3
2003,Zaragoza,50198,Oseja,0,1,-1
2003,Zaragoza,50199,Osera de Ebro,3,21,-18
2003,Zaragoza,50200,Paniza,5,11,-6
2003,Zaragoza,50201,Paracuellos de Jiloca,3,7,-4
2003,Zaragoza,50202,Paracuellos de la Ribera,0,7,-7
2003,Zaragoza,50203,Pastriz,11,14,-3
2003,Zaragoza,50204,Pedrola,23,36,-13
2003,Zaragoza,50205,Pedrosas (Las),0,3,-3
2003,Zaragoza,50206,Perdiguera,2,5,-3
2003,Zaragoza,50208,Pina de Ebro,19,14,5
2003,Zaragoza,50209,Pinseque,16,56,-40
2003,Zaragoza,50210,Pintanos (Los),0,1,-1
2003,Zaragoza,50211,Plasencia de Jalón,3,6,-3
2003,Zaragoza,50213,Plenas,0,1,-1
2003,Zaragoza,50214,Pomer,0,0,0
2003,Zaragoza,50215,Pozuel de Ariza,0,1,-1
2003,Zaragoza,50216,Pozuelo de Aragón,2,4,-2
2003,Zaragoza,50217,Pradilla de Ebro,5,10,-5
2003,Zaragoza,50218,Puebla de Albortón,0,2,-2
2003,Zaragoza,50219,Puebla de Alfindén (La),36,19,17
2003,Zaragoza,50222,Quinto,6,25,-19
2003,Zaragoza,50223,Remolinos,6,18,-12
2003,Zaragoza,50224,Retascón,0,1,-1
2003,Zaragoza,50225,Ricla,21,31,-10
2003,Zaragoza,50227,Romanos,0,2,-2
2003,Zaragoza,50228,Rueda de Jalón,0,8,-8
2003,Zaragoza,50231,Salillas de Jalón,3,9,-6
2003,Zaragoza,50232,Salvatierra de Esca,4,5,-1
2003,Zaragoza,50233,Samper del Salz,1,2,-1
2003,Zaragoza,50234,San Martín de la Virgen de Moncayo,2,6,-4
2003,Zaragoza,50235,San Mateo de Gállego,22,19,3
2003,Zaragoza,50236,Santa Cruz de Grío,1,5,-4
2003,Zaragoza,50237,Santa Cruz de Moncayo,2,3,-1
2003,Zaragoza,50238,Santa Eulalia de Gállego,0,1,-1
2003,Zaragoza,50239,Santed,0,1,-1
2003,Zaragoza,50241,Saviñán,0,11,-11
2003,Zaragoza,50242,Sediles,0,1,-1
2003,Zaragoza,50243,Sestrica,0,4,-4
2003,Zaragoza,50244,Sierra de Luna,2,7,-5
2003,Zaragoza,50245,Sigüés,0,2,-2
2003,Zaragoza,50246,Sisamón,0,1,-1
2003,Zaragoza,50247,Sobradiel,3,4,-1
2003,Zaragoza,50248,Sos del Rey Católico,5,7,-2
2003,Zaragoza,50230,Sádaba,8,29,-21
2003,Zaragoza,50240,Sástago,2,13,-11
2003,Zaragoza,50249,Tabuenca,3,9,-6
2003,Zaragoza,50250,Talamantes,0,2,-2
2003,Zaragoza,50251,Tarazona,88,143,-55
2003,Zaragoza,50252,Tauste,59,92,-33
2003,Zaragoza,50253,Terrer,0,12,-12
2003,Zaragoza,50254,Tierga,2,3,-1
2003,Zaragoza,50255,Tobed,0,2,-2
2003,Zaragoza,50256,Torralba de los Frailes,0,1,-1
2003,Zaragoza,50257,Torralba de Ribota,0,5,-5
2003,Zaragoza,50258,Torralbilla,0,2,-2
2003,Zaragoza,50259,Torrehermosa,1,1,0
2003,Zaragoza,50260,Torrelapaja,0,1,-1
2003,Zaragoza,50261,Torrellas,0,4,-4
2003,Zaragoza,50262,Torres de Berrellén,11,19,-8
2003,Zaragoza,50263,Torrijo de la Cañada,2,9,-7
2003,Zaragoza,50264,Tosos,0,5,-5
2003,Zaragoza,50265,Trasmoz,0,1,-1
2003,Zaragoza,50266,Trasobares,0,6,-6
2003,Zaragoza,50267,Uncastillo,7,8,-1
2003,Zaragoza,50268,Undués de Lerda,0,1,-1
2003,Zaragoza,50269,Urrea de Jalón,4,7,-3
2003,Zaragoza,50270,Urriés,0,1,-1
2003,Zaragoza,50271,Used,0,5,-5
2003,Zaragoza,50272,Utebo,206,69,137
2003,Zaragoza,50274,Val de San Martín,0,1,-1
2003,Zaragoza,50273,Valdehorna,0,1,-1
2003,Zaragoza,50275,Valmadrid,0,2,-2
2003,Zaragoza,50276,Valpalmas,1,2,-1
2003,Zaragoza,50278,Velilla de Ebro,3,1,2
2003,Zaragoza,50279,Velilla de Jiloca,0,2,-2
2003,Zaragoza,50280,Vera de Moncayo,1,5,-4
2003,Zaragoza,50283,Villadoz,0,2,-2
2003,Zaragoza,50284,Villafeliche,2,2,0
2003,Zaragoza,50285,Villafranca de Ebro,3,9,-6
2003,Zaragoza,50286,Villalba de Perejil,0,1,-1
2003,Zaragoza,50287,Villalengua,0,5,-5
2003,Zaragoza,50288,Villanueva de Gállego,52,29,23
2003,Zaragoza,50290,Villanueva de Huerva,5,13,-8
2003,Zaragoza,50289,Villanueva de Jiloca,0,1,-1
2003,Zaragoza,50291,Villar de los Navarros,0,4,-4
2003,Zaragoza,50292,Villarreal de Huerva,4,1,3
2003,Zaragoza,50293,Villarroya de la Sierra,2,18,-16
2003,Zaragoza,50294,Villarroya del Campo,0,1,-1
2003,Zaragoza,50282,Vilueña (La),0,4,-4
2003,Zaragoza,50295,Vistabella,0,1,-1
2003,Zaragoza,50296,Zaida (La),3,7,-4
2003,Zaragoza,50297,Zaragoza,6282,6149,133
2003,Zaragoza,50298,Zuera,59,62,-3
2003,Zaragoza,50099,Épila,37,53,-16
2002,Zaragoza,50001,Abanto,0,2,-2
2002,Zaragoza,50002,Acered,1,4,-3
2002,Zaragoza,50004,Aguarón,4,20,-16
2002,Zaragoza,50005,Aguilón,0,2,-2
2002,Zaragoza,50003,Agón,3,1,2
2002,Zaragoza,50006,Ainzón,7,26,-19
2002,Zaragoza,50008,Alagón,42,80,-38
2002,Zaragoza,50009,Alarba,0,1,-1
2002,Zaragoza,50011,Albeta,1,1,0
2002,Zaragoza,50012,Alborge,2,0,2
2002,Zaragoza,50013,Alcalá de Ebro,4,1,3
2002,Zaragoza,50014,Alcalá de Moncayo,1,0,1
2002,Zaragoza,50015,Alconchel de Ariza,0,5,-5
2002,Zaragoza,50016,Aldehuela de Liestos,0,1,-1
2002,Zaragoza,50017,Alfajarín,13,22,-9
2002,Zaragoza,50018,Alfamén,8,15,-7
2002,Zaragoza,50019,Alforque,0,1,-1
2002,Zaragoza,50020,Alhama de Aragón,12,20,-8
2002,Zaragoza,50021,Almochuel,0,2,-2
2002,Zaragoza,50022,Almolda (La),4,9,-5
2002,Zaragoza,50023,Almonacid de la Cuba,1,7,-6
2002,Zaragoza,50024,Almonacid de la Sierra,5,20,-15
2002,Zaragoza,50025,Almunia de Doña Godina (La),62,70,-8
2002,Zaragoza,50026,Alpartir,3,4,-1
2002,Zaragoza,50027,Ambel,1,3,-2
2002,Zaragoza,50028,Anento,1,1,0
2002,Zaragoza,50029,Aniñón,5,13,-8
2002,Zaragoza,50031,Aranda de Moncayo,0,5,-5
2002,Zaragoza,50034,Ariza,9,15,-6
2002,Zaragoza,50035,Artieda,2,0,2
2002,Zaragoza,50032,Arándiga,0,7,-7
2002,Zaragoza,50036,Asín,0,1,-1
2002,Zaragoza,50037,Atea,0,8,-8
2002,Zaragoza,50038,Ateca,8,18,-10
2002,Zaragoza,50039,Azuara,4,10,-6
2002,Zaragoza,50030,Añón de Moncayo,0,6,-6
2002,Zaragoza,50040,Badules,0,2,-2
2002,Zaragoza,50044,Bardallur,2,5,-3
2002,Zaragoza,50045,Belchite,14,24,-10
2002,Zaragoza,50046,Belmonte de Gracián,0,5,-5
2002,Zaragoza,50048,Berrueco,0,1,-1
2002,Zaragoza,50901,Biel,0,4,-4
2002,Zaragoza,50050,Bijuesca,0,2,-2
2002,Zaragoza,50051,Biota,6,16,-10
2002,Zaragoza,50052,Bisimbre,0,1,-1
2002,Zaragoza,50053,Boquiñeni,3,15,-12
2002,Zaragoza,50055,Borja,58,73,-15
2002,Zaragoza,50056,Botorrita,3,8,-5
2002,Zaragoza,50057,Brea de Aragón,10,15,-5
2002,Zaragoza,50058,Bubierca,1,2,-1
2002,Zaragoza,50059,Bujaraloz,8,11,-3
2002,Zaragoza,50060,Bulbuente,1,8,-7
2002,Zaragoza,50061,Bureta,1,8,-7
2002,Zaragoza,50062,Burgo de Ebro (El),11,16,-5
2002,Zaragoza,50063,Buste (El),0,2,-2
2002,Zaragoza,50043,Bárboles,2,2,0
2002,Zaragoza,50064,Cabañas de Ebro,1,5,-4
2002,Zaragoza,50066,Cadrete,20,9,11
2002,Zaragoza,50067,Calatayud,168,215,-47
2002,Zaragoza,50068,Calatorao,21,26,-5
2002,Zaragoza,50069,Calcena,1,2,-1
2002,Zaragoza,50070,Calmarza,0,2,-2
2002,Zaragoza,50071,Campillo de Aragón,1,3,-2
2002,Zaragoza,50072,Carenas,2,4,-2
2002,Zaragoza,50073,Cariñena,29,35,-6
2002,Zaragoza,50074,Caspe,67,107,-40
2002,Zaragoza,50075,Castejón de Alarba,0,1,-1
2002,Zaragoza,50076,Castejón de las Armas,0,2,-2
2002,Zaragoza,50077,Castejón de Valdejasa,1,6,-5
2002,Zaragoza,50078,Castiliscar,1,8,-7
2002,Zaragoza,50079,Cervera de la Cañada,1,2,-1
2002,Zaragoza,50081,Cetina,2,15,-13
2002,Zaragoza,50092,Chiprana,3,3,0
2002,Zaragoza,50093,Chodes,1,1,0
2002,Zaragoza,50082,Cimballa,0,3,-3
2002,Zaragoza,50083,Cinco Olivas,0,3,-3
2002,Zaragoza,50084,Clarés de Ribota,0,2,-2
2002,Zaragoza,50085,Codo,1,7,-6
2002,Zaragoza,50086,Codos,0,4,-4
2002,Zaragoza,50087,Contamina,0,1,-1
2002,Zaragoza,50088,Cosuenda,0,11,-11
2002,Zaragoza,50089,Cuarte de Huerva,21,27,-6
2002,Zaragoza,50090,Cubel,1,3,-2
2002,Zaragoza,50091,Cuerlas (Las),1,1,0
2002,Zaragoza,50094,Daroca,14,27,-13
2002,Zaragoza,50095,Ejea de los Caballeros,102,145,-43
2002,Zaragoza,50098,Encinacorba,0,2,-2
2002,Zaragoza,50100,Erla,3,8,-5
2002,Zaragoza,50101,Escatrón,10,17,-7
2002,Zaragoza,50102,Fabara,7,21,-14
2002,Zaragoza,50104,Farlete,1,4,-3
2002,Zaragoza,50106,Fayos (Los),0,3,-3
2002,Zaragoza,50105,Fayón,0,6,-6
2002,Zaragoza,50107,Figueruelas,14,17,-3
2002,Zaragoza,50109,Frago (El),0,1,-1
2002,Zaragoza,50110,Frasno (El),1,7,-6
2002,Zaragoza,50111,Fréscano,0,3,-3
2002,Zaragoza,50113,Fuendejalón,4,10,-6
2002,Zaragoza,50114,Fuendetodos,0,3,-3
2002,Zaragoza,50115,Fuentes de Ebro,37,43,-6
2002,Zaragoza,50116,Fuentes de Jiloca,0,2,-2
2002,Zaragoza,50117,Gallocanta,0,2,-2
2002,Zaragoza,50118,Gallur,15,36,-21
2002,Zaragoza,50119,Gelsa,4,10,-6
2002,Zaragoza,50121,Gotor,6,0,6
2002,Zaragoza,50122,Grisel,0,1,-1
2002,Zaragoza,50123,Grisén,2,10,-8
2002,Zaragoza,50124,Herrera de los Navarros,2,12,-10
2002,Zaragoza,50125,Ibdes,6,5,1
2002,Zaragoza,50126,Illueca,34,24,10
2002,Zaragoza,50129,Jaraba,0,1,-1
2002,Zaragoza,50130,Jarque de Moncayo,4,10,-6
2002,Zaragoza,50131,Jaulín,0,8,-8
2002,Zaragoza,50132,Joyosa (La),4,8,-4
2002,Zaragoza,50133,Lagata,1,1,0
2002,Zaragoza,50134,Langa del Castillo,0,1,-1
2002,Zaragoza,50135,Layana,1,3,-2
2002,Zaragoza,50137,Leciñena,4,11,-7
2002,Zaragoza,50139,Letux,1,5,-4
2002,Zaragoza,50140,Litago,0,1,-1
2002,Zaragoza,50141,Lituénigo,0,1,-1
2002,Zaragoza,50142,Lobera de Onsella,0,1,-1
2002,Zaragoza,50143,Longares,2,12,-10
2002,Zaragoza,50146,Lucena de Jalón,2,3,-1
2002,Zaragoza,50147,Luceni,2,15,-13
2002,Zaragoza,50148,Luesia,0,2,-2
2002,Zaragoza,50149,Luesma,0,1,-1
2002,Zaragoza,50150,Lumpiaque,5,11,-6
2002,Zaragoza,50151,Luna,2,14,-12
2002,Zaragoza,50136,Lécera,6,23,-17
2002,Zaragoza,50152,Maella,11,22,-11
2002,Zaragoza,50153,Magallón,8,12,-4
