porcentaje18,year,cp,name,population,percentage65
,1950,50031,Aranda de Moncayo,1177,
,1950,50032,Arándiga,1227,
,1950,50033,Ardisa,394,
,1950,50034,Ariza,2987,
,1950,50035,Artieda,227,
,1950,50036,Asín,429,
,1950,50037,Atea,1088,
,1950,50038,Ateca,3410,
,1950,50039,Azuara,2593,
,1950,50040,Badules,439,
,1950,50041,Bagüés,135,
,1950,50042,Balconchán,133,
,1950,50043,Bárboles,782,
,1950,50044,Bardallur,755,
,1950,50045,Belchite,3589,
,1950,50046,Belmonte de Gracián,897,
,1950,50047,Berdejo,280,
,1950,50048,Berrueco,185,
,1950,50050,Bijuesca,821,
,1950,50051,Biota,1954,
,1950,50052,Bisimbre,222,
,1950,50053,Boquiñeni,1218,
,1950,50054,Bordalba,501,
,1950,50055,Borja,5024,
,1950,50056,Botorrita,477,
,1950,50057,Brea de Aragón,1792,
,1950,50058,Bubierca,462,
,1950,50059,Bujaraloz,1137,
,1950,50060,Bulbuente,746,
,1950,50061,Bureta,615,
,1950,50062,Burgo de Ebro (El),1143,
,1950,50063,Buste (El),406,
,1950,50064,Cabañas de Ebro,782,
,1950,50065,Cabolafuente,645,
,1950,50066,Cadrete,742,
,1950,50067,Calatayud,18874,
,1950,50068,Calatorao,3410,
,1950,50069,Calcena,961,
,1950,50070,Calmarza,533,
,1950,50071,Campillo de Aragón,746,
,1950,50072,Carenas,1145,
,1950,50073,Cariñena,3158,
,1950,50074,Caspe,10128,
,1950,50075,Castejón de Alarba,343,
,1950,50076,Castejón de las Armas,508,
,1950,50077,Castejón de Valdejasa,1068,
,1950,50078,Castiliscar,1045,
,1950,50079,Cervera de la Cañada,1020,
,1950,50080,Cerveruela,300,
,1950,50081,Cetina,2407,
,1950,50082,Cimballa,561,
,1950,50083,Cinco Olivas,349,
,1950,50084,Clarés de Ribota,511,
,1950,50085,Codo,947,
,1950,50086,Codos,976,
,1950,50087,Contamina,245,
,1950,50088,Cosuenda,983,
,1950,50089,Cuarte de Huerva,386,
,1950,50090,Cubel,747,
,1950,50091,Cuerlas (Las),451,
,1950,50092,Chiprana,1139,
,1950,50093,Chodes,528,
,1950,50094,Daroca,3786,
,1950,50095,Ejea de los Caballeros,9604,
,1950,50096,Embid de Ariza,529,
,1950,50098,Encinacorba,838,
,1950,50099,Épila,5462,
,1950,50100,Erla,1038,
,1950,50101,Escatrón,3156,
,1950,50102,Fabara,1997,
,1950,50104,Farlete,637,
,1950,50105,Fayón,1310,
,1950,50106,Fayos (Los),532,
,1950,50107,Figueruelas,635,
,1950,50108,Fombuena,185,
,1950,50109,Frago (El),465,
,1950,50110,Frasno (El),1329,
,1950,50111,Fréscano,405,
,1950,50113,Fuendejalón,1473,
,1950,50114,Fuendetodos,455,
,1950,50115,Fuentes de Ebro,3082,
,1950,50116,Fuentes de Jiloca,1143,
,1950,50117,Gallocanta,522,
,1950,50118,Gallur,4038,
,1950,50119,Gelsa,2022,
,1950,50120,Godojos,383,
,1950,50121,Gotor,597,
,1950,50122,Grisel,387,
,1950,50123,Grisén,723,
,1950,50124,Herrera de los Navarros,1826,
,1950,50125,Ibdes,1926,
,1950,50126,Illueca,1973,
,1950,50128,Isuerre,277,
,1950,50129,Jaraba,856,
,1950,50130,Jarque,1181,
,1950,50131,Jaulín,526,
,1950,50132,Joyosa (La),327,
,1950,50133,Lagata,524,
,1950,50134,Langa del Castillo,782,
,1950,50135,Layana,428,
,1950,50136,Lécera,2395,
,1950,50137,Leciñena,1993,
,1950,50138,Lechón,155,
,1950,50139,Letux,1049,
,1950,50140,Litago,524,
,1950,50141,Lituénigo,356,
,1950,50142,Lobera de Onsella,503,
,1950,50143,Longares,1445,
,1950,50144,Longás,322,
,1950,50146,Lucena de Jalón,542,
,1950,50147,Luceni,1840,
,1950,50148,Luesia,1438,
,1950,50149,Luesma,203,
,1950,50150,Lumpiaque,2031,
,1950,50151,Luna,2136,
,1950,50152,Maella,3020,
,1950,50153,Magallón,2044,
,1950,50154,Mainar,472,
,1950,50155,Malanquilla,523,
,1950,50156,Maleján,521,
,1950,50157,Malón,1226,
,1950,50159,Maluenda,1717,
,1950,50160,Mallén,3177,
,1950,50161,Manchones,766,
,1950,50162,Mara,768,
,1950,50163,María de Huerva,707,
,1950,50164,Mediana de Aragón,855,
,1950,50165,Mequinenza,3754,
,1950,50166,Mesones de Isuela,796,
,1950,50167,Mezalocha,582,
,1950,50168,Mianos,166,
,1950,50169,Miedes de Aragón,1187,
,1950,50170,Monegrillo,798,
,1950,50171,Moneva,735,
,1950,50172,Monreal de Ariza,1032,
,1950,50173,Monterde,1068,
,1950,50174,Montón,537,
,1950,50175,Morata de Jalón,2786,
,1950,50176,Morata de Jiloca,1146,
,1950,50177,Morés,1285,
,1950,50178,Moros,1374,
,1950,50179,Moyuela,1246,
,1950,50180,Mozota,283,
,1950,50181,Muel,1484,
,1950,50182,Muela (La),1002,
,1950,50183,Munébrega,1227,
,1950,50184,Murero,584,
,1950,50185,Murillo de Gállego,659,
,1950,50186,Navardún,339,
,1950,50187,Nigüella,302,
,1950,50188,Nombrevilla,231,
,1950,50189,Nonaspe,1944,
,1950,50190,Novallas,1686,
,1950,50191,Novillas,1023,
,1950,50192,Nuévalos,1095,
,1950,50193,Nuez de Ebro,607,
,1950,50194,Olvés,576,
,1950,50195,Orcajo,392,
,1950,50196,Orera,429,
,1950,50197,Orés,513,
,1950,50198,Oseja,275,
,1950,50199,Osera de Ebro,404,
,1950,50200,Paniza,1330,
,1950,50201,Paracuellos de Jiloca,1183,
,1950,50202,Paracuellos de la Ribera,931,
,1950,50203,Pastriz,821,
,1950,50204,Pedrola,2702,
,1950,50205,Pedrosas (Las),337,
,1950,50206,Perdiguera,783,
,1950,50207,Piedratajada,407,
,1950,50208,Pina de Ebro,2309,
,1950,50209,Pinseque,1221,
,1950,50210,Pintanos (Los),405,
,1950,50211,Plasencia de Jalón,841,
,1950,50212,Pleitas,184,
,1950,50213,Plenas,647,
,1950,50214,Pomer,396,
,1950,50215,Pozuel de Ariza,342,
,1950,50216,Pozuelo de Aragón,687,
,1950,50217,Pradilla de Ebro,1021,
,1950,50218,Puebla de Albortón,521,
,1950,50219,Puebla de Alfindén (La),1226,
,1950,50220,Puendeluna,267,
,1950,50221,Purujosa,448,
,1950,50222,Quinto,2443,
,1950,50223,Remolinos,1761,
,1950,50224,Retascón,321,
,1950,50225,Ricla,2829,
,1950,50227,Romanos,389,
,1950,50228,Rueda de Jalón,931,
,1950,50229,Ruesca,187,
,1950,50230,Sádaba,2686,
,1950,50231,Salillas de Jalón,827,
,1950,50232,Salvatierra de Esca,921,
,1950,50233,Samper del Salz,329,
,1950,50234,San Martín de la Virgen de Moncayo,420,
,1950,50235,San Mateo de Gállego,1814,
,1950,50236,Santa Cruz de Grío,871,
,1950,50237,Santa Cruz de Moncayo,251,
,1950,50238,Santa Eulalia de Gállego,517,
,1950,50239,Santed,310,
,1950,50240,Sástago,2658,
,1950,50241,Saviñán,1628,
,1950,50242,Sediles,335,
,1950,50243,Sestrica,1107,
,1950,50244,Sierra de Luna,724,
,1950,50245,Sigüés,1572,
,1950,50246,Sisamón,673,
,1950,50247,Sobradiel,655,
,1950,50248,Sos del Rey Católico,3068,
,1950,50249,Tabuenca,1257,
,1950,50250,Talamantes,412,
,1950,50251,Tarazona,12329,
,1950,50252,Tauste,6565,
,1950,50253,Terrer,1742,
,1950,50254,Tierga,789,
,1950,50255,Tobed,843,
,1950,50256,Torralba de los Frailes,711,
,1950,50257,Torralba de Ribota,573,
,1950,50258,Torralbilla,437,
,1950,50259,Torrehermosa,342,
,1950,50260,Torrelapaja,383,
,1950,50261,Torrellas,966,
,1950,50262,Torres de Berrellén,1697,
,1950,50263,Torrijo de la Cañada,1586,
,1950,50264,Tosos,908,
,1950,50265,Trasmoz,305,
,1950,50266,Trasobares,998,
,1950,50267,Uncastillo,3120,
,1950,50268,Undués de Lerda,272,
,1950,50269,Urrea de Jalón,938,
,1950,50270,Urriés,848,
,1950,50271,Used,1391,
,1950,50272,Utebo,2652,
,1950,50273,Valdehorna,213,
,1950,50274,Val de San Martín,369,
,1950,50275,Valmadrid,348,
,1950,50276,Valpalmas,514,
,1950,50277,Valtorres,512,
,1950,50278,Velilla de Ebro,793,
,1950,50279,Velilla de Jiloca,591,
,1950,50280,Vera de Moncayo,1346,
,1950,50281,Vierlas,249,
,1950,50282,Vilueña (La),504,
,1950,50283,Villadoz,345,
,1950,50284,Villafeliche,857,
,1950,50285,Villafranca de Ebro,765,
,1950,50286,Villalba de Perejil,236,
,1950,50287,Villalengua,1124,
,1950,50288,Villanueva de Gállego,2138,
,1950,50289,Villanueva de Jiloca,487,
,1950,50290,Villanueva de Huerva,1289,
,1950,50291,Villar de los Navarros,1084,
,1950,50292,Villarreal de Huerva,561,
,1950,50293,Villarroya de la Sierra,1954,
,1950,50294,Villarroya del Campo,293,
,1950,50295,Vistabella,485,
,1950,50296,Zaida (La),596,
,1950,50297,Zaragoza,241867,
,1950,50298,Zuera,4793,
,1950,50901,Biel,1066,
,1950,50902,Marracos,315,
,1950,50903,Villamayor de Gállego,2252,
,1960,50001,Abanto,644,
,1960,50002,Acered,615,
,1960,50003,Agón,328,
,1960,50004,Aguarón,1365,
,1960,50005,Aguilón,787,
,1960,50006,Ainzón,1741,
,1960,50007,Aladrén,248,
,1960,50008,Alagón,5334,
,1960,50009,Alarba,394,
,1960,50010,Alberite de San Juan,196,
,1960,50011,Albeta,247,
,1960,50012,Alborge,203,
,1960,50013,Alcalá de Ebro,591,
,1960,50014,Alcalá de Moncayo,352,
,1960,50015,Alconchel de Ariza,573,
,1960,50016,Aldehuela de Liestos,350,
,1960,50017,Alfajarín,1188,
,1960,50018,Alfamén,1393,
,1960,50019,Alforque,253,
,1960,50020,Alhama de Aragón,2015,
,1960,50021,Almochuel,127,
,1960,50022,Almolda (La),991,
,1960,50023,Almonacid de la Cuba,607,
,1960,50024,Almonacid de la Sierra,1376,
,1960,50025,Almunia de Doña Godina (La),4423,
,1960,50026,Alpartir,874,
,1960,50027,Ambel,841,
,1960,50028,Anento,270,
,1960,50029,Aniñón,1461,
,1960,50030,Añón de Moncayo,678,
,1960,50031,Aranda de Moncayo,803,
,1960,50032,Arándiga,1132,
,1960,50033,Ardisa,285,
,1960,50034,Ariza,2654,
,1960,50035,Artieda,233,
,1960,50036,Asín,338,
,1960,50037,Atea,909,
,1960,50038,Ateca,2726,
,1960,50039,Azuara,2062,
,1960,50040,Badules,341,
,1960,50041,Bagüés,95,
,1960,50042,Balconchán,84,
,1960,50043,Bárboles,740,
,1960,50044,Bardallur,678,
,1960,50045,Belchite,2816,
,1960,50046,Belmonte de Gracián,799,
,1960,50047,Berdejo,209,
,1960,50048,Berrueco,182,
,1960,50050,Bijuesca,603,
,1960,50051,Biota,1900,
,1960,50052,Bisimbre,237,
,1960,50053,Boquiñeni,1424,
,1960,50054,Bordalba,388,
,1960,50055,Borja,4490,
,1960,50056,Botorrita,479,
,1960,50057,Brea de Aragón,1751,
,1960,50058,Bubierca,380,
,1960,50059,Bujaraloz,1057,
,1960,50060,Bulbuente,545,
,1960,50061,Bureta,534,
,1960,50062,Burgo de Ebro (El),1186,
,1960,50063,Buste (El),357,
,1960,50064,Cabañas de Ebro,744,
,1960,50065,Cabolafuente,515,
,1960,50066,Cadrete,665,
,1960,50067,Calatayud,18251,
,1960,50068,Calatorao,3317,
,1960,50069,Calcena,639,
,1960,50070,Calmarza,422,
,1960,50071,Campillo de Aragón,627,
,1960,50072,Carenas,918,
,1960,50073,Cariñena,3031,
,1960,50074,Caspe,9603,
,1960,50075,Castejón de Alarba,298,
,1960,50076,Castejón de las Armas,401,
,1960,50077,Castejón de Valdejasa,902,
,1960,50078,Castiliscar,1012,
,1960,50079,Cervera de la Cañada,772,
,1960,50080,Cerveruela,153,
,1960,50081,Cetina,2049,
,1960,50082,Cimballa,483,
,1960,50083,Cinco Olivas,286,
,1960,50084,Clarés de Ribota,409,
,1960,50085,Codo,719,
,1960,50086,Codos,852,
,1960,50087,Contamina,200,
,1960,50088,Cosuenda,866,
,1960,50089,Cuarte de Huerva,491,
,1960,50090,Cubel,535,
,1960,50091,Cuerlas (Las),416,
,1960,50092,Chiprana,910,
,1960,50093,Chodes,406,
,1960,50094,Daroca,3323,
,1960,50095,Ejea de los Caballeros,11242,
,1960,50096,Embid de Ariza,456,
,1960,50098,Encinacorba,680,
,1960,50099,Épila,5173,
,1960,50100,Erla,916,
,1960,50101,Escatrón,3668,
,1960,50102,Fabara,1781,
,1960,50104,Farlete,587,
,1960,50105,Fayón,1683,
,1960,50106,Fayos (Los),452,
,1960,50107,Figueruelas,672,
,1960,50108,Fombuena,108,
,1960,50109,Frago (El),371,
,1960,50110,Frasno (El),1232,
,1960,50111,Fréscano,452,
,1960,50113,Fuendejalón,1323,
,1960,50114,Fuendetodos,401,
,1960,50115,Fuentes de Ebro,3436,
,1960,50116,Fuentes de Jiloca,1001,
,1960,50117,Gallocanta,476,
,1960,50118,Gallur,4328,
,1960,50119,Gelsa,1725,
,1960,50120,Godojos,374,
,1960,50121,Gotor,473,
,1960,50122,Grisel,295,
,1960,50123,Grisén,708,
,1960,50124,Herrera de los Navarros,1484,
,1960,50125,Ibdes,1640,
,1960,50126,Illueca,2144,
,1960,50128,Isuerre,215,
,1960,50129,Jaraba,704,
,1960,50130,Jarque,1015,
,1960,50131,Jaulín,505,
,1960,50132,Joyosa (La),485,
,1960,50133,Lagata,374,
,1960,50134,Langa del Castillo,617,
,1960,50135,Layana,385,
,1960,50136,Lécera,1906,
,1960,50137,Leciñena,1730,
,1960,50138,Lechón,141,
,1960,50139,Letux,876,
,1960,50140,Litago,453,
,1960,50141,Lituénigo,312,
,1960,50142,Lobera de Onsella,448,
,1960,50143,Longares,1245,
,1960,50144,Longás,222,
,1960,50146,Lucena de Jalón,423,
,1960,50147,Luceni,1772,
,1960,50148,Luesia,1221,
,1960,50149,Luesma,186,
,1960,50150,Lumpiaque,2005,
,1960,50151,Luna,1893,
,1960,50152,Maella,2688,
,1960,50153,Magallón,1818,
,1960,50154,Mainar,390,
,1960,50155,Malanquilla,399,
,1960,50156,Maleján,487,
,1960,50157,Malón,882,
,1960,50159,Maluenda,1634,
,1960,50160,Mallén,3521,
,1960,50161,Manchones,568,
,1960,50162,Mara,656,
,1960,50163,María de Huerva,698,
,1960,50164,Mediana de Aragón,828,
,1960,50165,Mequinenza,5784,
,1960,50166,Mesones de Isuela,728,
,1960,50167,Mezalocha,494,
,1960,50168,Mianos,117,
,1960,50169,Miedes de Aragón,1039,
,1960,50170,Monegrillo,689,
,1960,50171,Moneva,539,
,1960,50172,Monreal de Ariza,836,
,1960,50173,Monterde,880,
,1960,50174,Montón,464,
,1960,50175,Morata de Jalón,2760,
,1960,50176,Morata de Jiloca,961,
,1960,50177,Morés,1142,
,1960,50178,Moros,1195,
,1960,50179,Moyuela,1030,
,1960,50180,Mozota,223,
,1960,50181,Muel,1379,
,1960,50182,Muela (La),1011,
,1960,50183,Munébrega,1074,
,1960,50184,Murero,488,
,1960,50185,Murillo de Gállego,470,
,1960,50186,Navardún,302,
,1960,50187,Nigüella,273,
,1960,50188,Nombrevilla,161,
,1960,50189,Nonaspe,1733,
,1960,50190,Novallas,1478,
,1960,50191,Novillas,1005,
,1960,50192,Nuévalos,823,
,1960,50193,Nuez de Ebro,538,
,1960,50194,Olvés,500,
,1960,50195,Orcajo,243,
,1960,50196,Orera,336,
,1960,50197,Orés,417,
,1960,50198,Oseja,220,
,1960,50199,Osera de Ebro,407,
,1960,50200,Paniza,1166,
,1960,50201,Paracuellos de Jiloca,1069,
,1960,50202,Paracuellos de la Ribera,800,
,1960,50203,Pastriz,929,
,1960,50204,Pedrola,2677,
,1960,50205,Pedrosas (Las),251,
,1960,50206,Perdiguera,680,
,1960,50207,Piedratajada,354,
,1960,50208,Pina de Ebro,2270,
,1960,50209,Pinseque,1356,
,1960,50210,Pintanos (Los),336,
,1960,50211,Plasencia de Jalón,728,
,1960,50212,Pleitas,164,
,1960,50213,Plenas,469,
,1960,50214,Pomer,342,
,1960,50215,Pozuel de Ariza,290,
,1960,50216,Pozuelo de Aragón,559,
,1960,50217,Pradilla de Ebro,1016,
,1960,50218,Puebla de Albortón,382,
,1960,50219,Puebla de Alfindén (La),1287,
,1960,50220,Puendeluna,227,
,1960,50221,Purujosa,264,
,1960,50222,Quinto,2572,
,1960,50223,Remolinos,1934,
,1960,50224,Retascón,229,
,1960,50225,Ricla,2716,
,1960,50227,Romanos,329,
,1960,50228,Rueda de Jalón,803,
,1960,50229,Ruesca,184,
,1960,50230,Sádaba,2971,
,1960,50231,Salillas de Jalón,690,
,1960,50232,Salvatierra de Esca,780,
,1960,50233,Samper del Salz,239,
,1960,50234,San Martín de la Virgen de Moncayo,405,
,1960,50235,San Mateo de Gállego,1793,
,1960,50236,Santa Cruz de Grío,720,
,1960,50237,Santa Cruz de Moncayo,216,
,1960,50238,Santa Eulalia de Gállego,305,
,1960,50239,Santed,316,
,1960,50240,Sástago,2444,
,1960,50241,Saviñán,1616,
,1960,50242,Sediles,241,
,1960,50243,Sestrica,926,
,1960,50244,Sierra de Luna,594,
,1960,50245,Sigüés,696,
,1960,50246,Sisamón,520,
,1960,50247,Sobradiel,684,
,1960,50248,Sos del Rey Católico,2199,
,1960,50249,Tabuenca,1001,
,1960,50250,Talamantes,291,
,1960,50251,Tarazona,12020,
,1960,50252,Tauste,6667,
,1960,50253,Terrer,1624,
,1960,50254,Tierga,674,
,1960,50255,Tobed,723,
,1960,50256,Torralba de los Frailes,575,
,1960,50257,Torralba de Ribota,467,
,1960,50258,Torralbilla,358,
,1960,50259,Torrehermosa,251,
,1960,50260,Torrelapaja,299,
,1960,50261,Torrellas,746,
,1960,50262,Torres de Berrellén,1808,
,1960,50263,Torrijo de la Cañada,1311,
,1960,50264,Tosos,628,
,1960,50265,Trasmoz,241,
,1960,50266,Trasobares,801,
,1960,50267,Uncastillo,2729,
,1960,50268,Undués de Lerda,213,
,1960,50269,Urrea de Jalón,857,
,1960,50270,Urriés,442,
,1960,50271,Used,1045,
,1960,50272,Utebo,3289,
,1960,50273,Valdehorna,179,
,1960,50274,Val de San Martín,271,
,1960,50275,Valmadrid,280,
,1960,50276,Valpalmas,466,
,1960,50277,Valtorres,431,
,1960,50278,Velilla de Ebro,652,
,1960,50279,Velilla de Jiloca,400,
,1960,50280,Vera de Moncayo,1052,
,1960,50281,Vierlas,206,
,1960,50282,Vilueña (La),386,
,1960,50283,Villadoz,279,
,1960,50284,Villafeliche,734,
,1960,50285,Villafranca de Ebro,726,
,1960,50286,Villalba de Perejil,191,
,1960,50287,Villalengua,1009,
,1960,50288,Villanueva de Gállego,2157,
,1960,50289,Villanueva de Jiloca,358,
,1960,50290,Villanueva de Huerva,1079,
,1960,50291,Villar de los Navarros,894,
,1960,50292,Villarreal de Huerva,415,
,1960,50293,Villarroya de la Sierra,1659,
,1960,50294,Villarroya del Campo,280,
,1960,50295,Vistabella,344,
,1960,50296,Zaida (La),569,
,1960,50297,Zaragoza,301655,
,1960,50298,Zuera,5340,
,1960,50901,Biel,864,
,1960,50902,Marracos,302,
,1960,50903,Villamayor de Gállego,2320,
,1970,50001,Abanto,405,
,1970,50002,Acered,502,
,1970,50003,Agón,297,
,1970,50004,Aguarón,1106,
,1970,50005,Aguilón,612,
,1970,50006,Ainzón,1530,
,1970,50007,Aladrén,94,
,1970,50008,Alagón,5181,
,1970,50009,Alarba,281,
,1970,50010,Alberite de San Juan,172,
,1970,50011,Albeta,226,
,1970,50012,Alborge,157,
,1970,50013,Alcalá de Ebro,521,
,1970,50014,Alcalá de Moncayo,306,
,1970,50015,Alconchel de Ariza,390,
,1970,50016,Aldehuela de Liestos,178,
,1970,50017,Alfajarín,1238,
,1970,50018,Alfamén,1368,
,1970,50019,Alforque,153,
,1970,50020,Alhama de Aragón,1600,
,1970,50021,Almochuel,86,
,1970,50022,Almolda (La),880,
,1970,50023,Almonacid de la Cuba,509,
,1970,50024,Almonacid de la Sierra,1167,
,1970,50025,Almunia de Doña Godina (La),4892,
,1970,50026,Alpartir,814,
,1970,50027,Ambel,663,
,1970,50028,Anento,101,
,1970,50029,Aniñón,1170,
,1970,50030,Añón de Moncayo,474,
,1970,50031,Aranda de Moncayo,581,
,1970,50032,Arándiga,1026,
,1970,50033,Ardisa,199,
,1970,50034,Ariza,2050,
,1970,50035,Artieda,169,
,1970,50036,Asín,190,
,1970,50037,Atea,564,
,1970,50038,Ateca,2290,
,1970,50039,Azuara,1400,
,1970,50040,Badules,206,
,1970,50041,Bagüés,20,
,1970,50042,Balconchán,62,
,1970,50043,Bárboles,526,
,1970,50044,Bardallur,547,
,1970,50045,Belchite,2191,
,1970,50046,Belmonte de Gracián,595,
,1970,50047,Berdejo,102,
,1970,50048,Berrueco,107,
,1970,50050,Bijuesca,297,
,1970,50051,Biota,1704,
,1970,50052,Bisimbre,200,
,1970,50053,Boquiñeni,1359,
,1970,50054,Bordalba,223,
,1970,50055,Borja,4011,
,1970,50056,Botorrita,404,
,1970,50057,Brea de Aragón,1889,
,1970,50058,Bubierca,245,
,1970,50059,Bujaraloz,1148,
,1970,50060,Bulbuente,430,
,1970,50061,Bureta,471,
,1970,50062,Burgo de Ebro (El),1380,
,1970,50063,Buste (El),278,
,1970,50064,Cabañas de Ebro,687,
,1970,50065,Cabolafuente,241,
,1970,50066,Cadrete,692,
,1970,50067,Calatayud,17133,
,1970,50068,Calatorao,3071,
,1970,50069,Calcena,289,
,1970,50070,Calmarza,318,
,1970,50071,Campillo de Aragón,411,
,1970,50072,Carenas,434,
,1970,50073,Cariñena,2893,
,1970,50074,Caspe,9162,
,1970,50075,Castejón de Alarba,235,
,1970,50076,Castejón de las Armas,234,
,1970,50077,Castejón de Valdejasa,581,
,1970,50078,Castiliscar,649,
,1970,50079,Cervera de la Cañada,563,
,1970,50080,Cerveruela,27,
,1970,50081,Cetina,1469,
,1970,50082,Cimballa,281,
,1970,50083,Cinco Olivas,194,
,1970,50084,Clarés de Ribota,291,
,1970,50085,Codo,519,
,1970,50086,Codos,645,
,1970,50087,Contamina,129,
,1970,50088,Cosuenda,597,
,1970,50089,Cuarte de Huerva,744,
,1970,50090,Cubel,343,
,1970,50091,Cuerlas (Las),234,
,1970,50092,Chiprana,695,
,1970,50093,Chodes,263,
,1970,50094,Daroca,2968,
,1970,50095,Ejea de los Caballeros,14777,
,1970,50096,Embid de Ariza,264,
,1970,50098,Encinacorba,538,
,1970,50099,Épila,3997,
,1970,50100,Erla,778,
,1970,50101,Escatrón,2413,
,1970,50102,Fabara,1667,
,1970,50104,Farlete,565,
,1970,50105,Fayón,601,
,1970,50106,Fayos (Los),330,
,1970,50107,Figueruelas,691,
,1970,50108,Fombuena,22,
,1970,50109,Frago (El),183,
,1970,50110,Frasno (El),1017,
,1970,50111,Fréscano,419,
,1970,50113,Fuendejalón,1125,
,1970,50114,Fuendetodos,259,
,1970,50115,Fuentes de Ebro,3671,
,1970,50116,Fuentes de Jiloca,740,
,1970,50117,Gallocanta,380,
,1970,50118,Gallur,4227,
,1970,50119,Gelsa,1610,
,1970,50120,Godojos,218,
,1970,50121,Gotor,451,
,1970,50122,Grisel,127,
,1970,50123,Grisén,627,
,1970,50124,Herrera de los Navarros,1150,
,1970,50125,Ibdes,971,
,1970,50126,Illueca,2498,
,1970,50128,Isuerre,86,
,1970,50129,Jaraba,511,
,1970,50130,Jarque,773,
,1970,50131,Jaulín,392,
,1970,50132,Joyosa (La),459,
,1970,50133,Lagata,255,
,1970,50134,Langa del Castillo,332,
,1970,50135,Layana,332,
,1970,50136,Lécera,1490,
,1970,50137,Leciñena,1554,
,1970,50138,Lechón,108,
,1970,50139,Letux,701,
,1970,50140,Litago,255,
,1970,50141,Lituénigo,238,
,1970,50142,Lobera de Onsella,233,
,1970,50143,Longares,1019,
,1970,50144,Longás,62,
,1970,50146,Lucena de Jalón,396,
,1970,50147,Luceni,1604,
,1970,50148,Luesia,801,
,1970,50149,Luesma,45,
,1970,50150,Lumpiaque,1396,
,1970,50151,Luna,1533,
,1970,50152,Maella,2562,
,1970,50153,Magallón,1646,
,1970,50154,Mainar,262,
,1970,50155,Malanquilla,199,
,1970,50156,Maleján,385,
,1970,50157,Malón,777,
,1970,50159,Maluenda,1431,
,1970,50160,Mallén,3232,
,1970,50161,Manchones,327,
,1970,50162,Mara,523,
,1970,50163,María de Huerva,723,
,1970,50164,Mediana de Aragón,669,
,1970,50165,Mequinenza,3026,
,1970,50166,Mesones de Isuela,590,
,1970,50167,Mezalocha,422,
,1970,50168,Mianos,70,
,1970,50169,Miedes de Aragón,875,
,1970,50170,Monegrillo,702,
,1970,50171,Moneva,249,
,1970,50172,Monreal de Ariza,655,
,1970,50173,Monterde,454,
,1970,50174,Montón,310,
,1970,50175,Morata de Jalón,2441,
,1970,50176,Morata de Jiloca,671,
,1970,50177,Morés,879,
,1970,50178,Moros,1048,
,1970,50179,Moyuela,752,
,1970,50180,Mozota,181,
,1970,50181,Muel,1429,
,1970,50182,Muela (La),897,
,1970,50183,Munébrega,825,
,1970,50184,Murero,308,
,1970,50185,Murillo de Gállego,339,
,1970,50186,Navardún,206,
,1970,50187,Nigüella,194,
,1970,50188,Nombrevilla,68,
,1970,50189,Nonaspe,1432,
,1970,50190,Novallas,1153,
,1970,50191,Novillas,934,
,1970,50192,Nuévalos,431,
,1970,50193,Nuez de Ebro,522,
,1970,50194,Olvés,339,
,1970,50195,Orcajo,115,
,1970,50196,Orera,256,
,1970,50197,Orés,298,
,1970,50198,Oseja,104,
,1970,50199,Osera de Ebro,348,
,1970,50200,Paniza,970,
,1970,50201,Paracuellos de Jiloca,886,
,1970,50202,Paracuellos de la Ribera,624,
,1970,50203,Pastriz,837,
,1970,50204,Pedrola,2442,
,1970,50205,Pedrosas (Las),174,
,1970,50206,Perdiguera,595,
,1970,50207,Piedratajada,294,
,1970,50208,Pina de Ebro,2360,
,1970,50209,Pinseque,1230,
,1970,50210,Pintanos (Los),121,
,1970,50211,Plasencia de Jalón,600,
,1970,50212,Pleitas,109,
,1970,50213,Plenas,353,
,1970,50214,Pomer,80,
,1970,50215,Pozuel de Ariza,169,
,1970,50216,Pozuelo de Aragón,507,
,1970,50217,Pradilla de Ebro,906,
,1970,50218,Puebla de Albortón,242,
,1970,50219,Puebla de Alfindén (La),1252,
,1970,50220,Puendeluna,118,
,1970,50221,Purujosa,118,
,1970,50222,Quinto,2535,
,1970,50223,Remolinos,1674,
,1970,50224,Retascón,138,
,1970,50225,Ricla,2519,
,1970,50227,Romanos,240,
,1970,50228,Rueda de Jalón,534,
,1970,50229,Ruesca,153,
,1970,50230,Sádaba,2470,
,1970,50231,Salillas de Jalón,591,
,1970,50232,Salvatierra de Esca,556,
,1970,50233,Samper del Salz,121,
,1970,50234,San Martín de la Virgen de Moncayo,371,
,1970,50235,San Mateo de Gállego,1759,
,1970,50236,Santa Cruz de Grío,520,
,1970,50237,Santa Cruz de Moncayo,168,
,1970,50238,Santa Eulalia de Gállego,229,
,1970,50239,Santed,184,
,1970,50240,Sástago,1991,
,1970,50241,Saviñán,1427,
,1970,50242,Sediles,209,
,1970,50243,Sestrica,677,
,1970,50244,Sierra de Luna,464,
,1970,50245,Sigüés,380,
,1970,50246,Sisamón,282,
,1970,50247,Sobradiel,609,
,1970,50248,Sos del Rey Católico,1345,
,1970,50249,Tabuenca,831,
,1970,50250,Talamantes,175,
,1970,50251,Tarazona,11486,
,1970,50252,Tauste,7196,
,1970,50253,Terrer,1402,
,1970,50254,Tierga,420,
,1970,50255,Tobed,513,
,1970,50256,Torralba de los Frailes,259,
