year,cp,name,population
2011,50153,Magallón,1206
2011,50154,Mainar,158
2011,50155,Malanquilla,123
2011,50156,Maleján,319
2011,50157,Malón,376
2011,50159,Maluenda,1093
2011,50160,Mallén,3571
2011,50161,Manchones,131
2011,50162,Mara,191
2011,50163,María de Huerva,5208
2011,50164,Mediana de Aragón,480
2011,50165,Mequinenza,2424
2011,50166,Mesones de Isuela,316
2011,50167,Mezalocha,217
2011,50168,Mianos,43
2011,50169,Miedes de Aragón,448
2011,50170,Monegrillo,462
2011,50171,Moneva,115
2011,50172,Monreal de Ariza,174
2011,50173,Monterde,169
2011,50174,Montón,123
2011,50175,Morata de Jalón,1263
2011,50176,Morata de Jiloca,274
2011,50177,Morés,408
2011,50178,Moros,423
2011,50179,Moyuela,288
2011,50180,Mozota,110
2011,50181,Muel,1413
2011,50182,Muela (La),5087
2011,50183,Munébrega,468
2011,50184,Murero,142
2011,50185,Murillo de Gállego,184
2011,50186,Navardún,46
2011,50187,Nigüella,73
2011,50188,Nombrevilla,34
2011,50189,Nonaspe,1045
2011,50190,Novallas,930
2011,50191,Novillas,600
2011,50192,Nuévalos,344
2011,50193,Nuez de Ebro,846
2011,50194,Olvés,117
2011,50195,Orcajo,47
2011,50196,Orera,136
2011,50197,Orés,97
2011,50198,Oseja,48
2011,50199,Osera de Ebro,449
2011,50200,Paniza,729
2011,50201,Paracuellos de Jiloca,592
2011,50202,Paracuellos de la Ribera,176
2011,50203,Pastriz,1382
2011,50204,Pedrola,3753
2011,50205,Pedrosas (Las),119
2011,50206,Perdiguera,642
2011,50207,Piedratajada,133
2011,50208,Pina de Ebro,2641
2011,50209,Pinseque,3615
2011,50210,Pintanos (Los),45
2011,50211,Plasencia de Jalón,386
2011,50212,Pleitas,52
2011,50213,Plenas,130
2011,50214,Pomer,35
2011,50215,Pozuel de Ariza,22
2011,50216,Pozuelo de Aragón,326
2011,50217,Pradilla de Ebro,615
2011,50218,Puebla de Albortón,131
2011,50219,Puebla de Alfindén (La),5552
2011,50220,Puendeluna,62
2011,50221,Purujosa,43
2011,50222,Quinto,2083
2011,50223,Remolinos,1158
2011,50224,Retascón,69
2011,50225,Ricla,3150
2011,50227,Romanos,123
2011,50228,Rueda de Jalón,346
2011,50229,Ruesca,73
2011,50230,Sádaba,1562
2011,50231,Salillas de Jalón,364
2011,50232,Salvatierra de Esca,215
2011,50233,Samper del Salz,125
2011,50234,San Martín de la Virgen de Moncayo,299
2011,50235,San Mateo de Gállego,3150
2011,50236,Santa Cruz de Grío,152
2011,50237,Santa Cruz de Moncayo,134
2011,50238,Santa Eulalia de Gállego,126
2011,50239,Santed,64
2011,50240,Sástago,1266
2011,50241,Saviñán,770
2011,50242,Sediles,104
2011,50243,Sestrica,397
2011,50244,Sierra de Luna,284
2011,50245,Sigüés,123
2011,50246,Sisamón,40
2011,50247,Sobradiel,1014
2011,50248,Sos del Rey Católico,650
2011,50249,Tabuenca,384
2011,50250,Talamantes,57
2011,50251,Tarazona,10959
2011,50252,Tauste,7343
2011,50253,Terrer,474
2011,50254,Tierga,198
2011,50255,Tobed,232
2011,50256,Torralba de los Frailes,90
2011,50257,Torralba de Ribota,207
2011,50258,Torralbilla,56
2011,50259,Torrehermosa,81
2011,50260,Torrelapaja,41
2011,50261,Torrellas,281
2011,50262,Torres de Berrellén,1515
2011,50263,Torrijo de la Cañada,278
2011,50264,Tosos,228
2011,50265,Trasmoz,75
2011,50266,Trasobares,140
2011,50267,Uncastillo,732
2011,50268,Undués de Lerda,76
2011,50269,Urrea de Jalón,399
2011,50270,Urriés,40
2011,50271,Used,308
2011,50272,Utebo,18179
2011,50273,Valdehorna,34
2011,50274,Val de San Martín,77
2011,50275,Valmadrid,118
2011,50276,Valpalmas,162
2011,50277,Valtorres,102
2011,50278,Velilla de Ebro,242
2011,50279,Velilla de Jiloca,95
2011,50280,Vera de Moncayo,402
2011,50281,Vierlas,97
2011,50283,Villadoz,86
2011,50282,Vilueña (La),117
2011,50284,Villafeliche,199
2011,50285,Villafranca de Ebro,835
2011,50286,Villalba de Perejil,109
2011,50287,Villalengua,388
2011,50288,Villanueva de Gállego,4604
2011,50289,Villanueva de Jiloca,64
2011,50290,Villanueva de Huerva,563
2011,50291,Villar de los Navarros,116
2011,50292,Villarreal de Huerva,221
2011,50293,Villarroya de la Sierra,555
2011,50294,Villarroya del Campo,78
2011,50295,Vistabella,51
2011,50296,Zaida (La),497
2011,50297,Zaragoza,678115
2011,50298,Zuera,7682
2011,50901,Biel,165
2011,50902,Marracos,108
2011,50903,Villamayor de Gállego,2826
