year,name,cp,nacidos,defunciones,saldo
2015,Teruel,Ródenas (44197),1,3,-2
2015,Teruel,Samper de Calanda (44205),5,13,-8
2015,Teruel,San Agustín (44206),0,3,-3
2015,Teruel,San Martín del Río (44207),0,4,-4
2015,Teruel,Santa Cruz de Nogueras (44208),0,1,-1
2015,Teruel,Santa Eulalia (44209),3,16,-13
2015,Teruel,Sarrión (44210),17,14,3
2015,Teruel,Segura de los Baños (44211),0,1,-1
2015,Teruel,Seno (44212),0,3,-3
2015,Teruel,Singra (44213),0,3,-3
2015,Teruel,Terriente (44215),0,4,-4
2015,Teruel,Teruel (44216),325,338,-13
2015,Teruel,Tormón (44218),0,1,-1
2015,Teruel,Tornos (44219),0,6,-6
2015,Teruel,Torralba de los Sisones (44220),1,2,-1
2015,Teruel,Torre de las Arcas (44224),0,1,-1
2015,Teruel,Torre del Compte (44225),1,7,-6
2015,Teruel,Torrecilla de Alcañiz (44221),1,3,-2
2015,Teruel,Torrecilla del Rebollar (44222),0,1,-1
2015,Teruel,Torrelacárcel (44226),1,5,-4
2015,Teruel,Torremocha de Jiloca (44228),0,2,-2
2015,Teruel,Torres de Albarracín (44229),0,5,-5
2015,Teruel,Torrevelilla (44230),1,1,0
2015,Teruel,Torrijo del Campo (44232),1,6,-5
2015,Teruel,Tramacastiel (44234),0,1,-1
2015,Teruel,Tramacastilla (44235),0,3,-3
2015,Teruel,Tronchón (44236),0,3,-3
2015,Teruel,Urrea de Gaén (44237),0,9,-9
2015,Teruel,Utrillas (44238),20,38,-18
2015,Teruel,Valacloche (44239),0,1,-1
2015,Teruel,Valbona (44240),1,5,-4
2015,Teruel,Valdealgorfa (44241),2,11,-9
2015,Teruel,Valdecuenca (44243),0,1,-1
2015,Teruel,Valdelinares (44244),1,1,0
2015,Teruel,Valdeltormo (44245),1,10,-9
2015,Teruel,Valderrobres (44246),22,27,-5
2015,Teruel,Valjunquera (44247),2,5,-3
2015,Teruel,Veguillas de la Sierra (44250),0,1,-1
2015,Teruel,Villafranca del Campo (44251),2,4,-2
2015,Teruel,Villahermosa del Campo (44252),0,2,-2
2015,Teruel,Villar del Cobo (44257),2,4,-2
2015,Teruel,Villar del Salz (44258),1,1,0
2015,Teruel,Villarluengo (44260),2,3,-1
2015,Teruel,Villarquemado (44261),6,16,-10
2015,Teruel,Villarroya de los Pinares (44262),0,3,-3
2015,Teruel,Villastar (44263),6,4,2
2015,Teruel,Villel (44264),5,5,0
2015,Teruel,Vinaceite (44265),2,3,-1
2015,Teruel,Vivel del Río Martín (44267),0,4,-4
2014,Teruel,Ababuj (44001),1,,1
2014,Teruel,Abejuela (44002),1,,1
2014,Teruel,Aguaviva (44004),4,8,-4
2014,Teruel,Alacón (44006),0,8,-8
2014,Teruel,Alba (44007),0,1,-1
2014,Teruel,Albalate del Arzobispo (44008),12,23,-11
2014,Teruel,Albarracín (44009),8,13,-5
2014,Teruel,Albentosa (44010),4,4,0
2014,Teruel,Alcaine (44011),2,,2
2014,Teruel,Alcalá de la Selva (44012),0,3,-3
2014,Teruel,Alcañiz (44013),163,158,5
2014,Teruel,Alcorisa (44014),27,47,-20
2014,Teruel,Alfambra (44016),3,4,-1
2014,Teruel,Aliaga (44017),1,6,-5
2014,Teruel,Allepuz (44021),0,3,-3
2014,Teruel,Alloza (44022),3,5,-2
2014,Teruel,Almohaja (44018),0,1,-1
2014,Teruel,Alobras (44019),0,2,-2
2014,Teruel,Alpeñés (44020),0,1,-1
2014,Teruel,Andorra (44025),64,73,-9
2014,Teruel,Arcos de las Salinas (44026),1,,1
2014,Teruel,Arens de Lledó (44027),0,2,-2
2014,Teruel,Argente (44028),2,4,-2
2014,Teruel,Ariño (44029),6,14,-8
2014,Teruel,Azaila (44031),0,5,-5
2014,Teruel,Barrachina (44035),0,2,-2
2014,Teruel,Bañón (44034),0,6,-6
2014,Teruel,Bea (44036),0,1,-1
2014,Teruel,Beceite (44037),3,12,-9
2014,Teruel,Bello (44039),0,6,-6
2014,Teruel,Belmonte de San José (44038),0,2,-2
2014,Teruel,Berge (44040),0,3,-3
2014,Teruel,Blancas (44042),1,3,-2
2014,Teruel,Blesa (44043),0,1,-1
2014,Teruel,Bordón (44044),2,1,1
2014,Teruel,Bronchales (44045),0,4,-4
2014,Teruel,Bueña (44046),0,3,-3
2014,Teruel,Burbáguena (44047),1,20,-19
2014,Teruel,Báguena (44033),0,2,-2
2014,Teruel,Calaceite (44049),7,19,-12
2014,Teruel,Calamocha (44050),42,57,-15
2014,Teruel,Calanda (44051),33,56,-23
2014,Teruel,Calomarde (44052),0,3,-3
2014,Teruel,Camarena de la Sierra (44054),0,1,-1
2014,Teruel,Camarillas (44055),0,3,-3
2014,Teruel,Camañas (44053),0,1,-1
2014,Teruel,Caminreal (44056),2,11,-9
2014,Teruel,Cantavieja (44059),11,9,2
2014,Teruel,Cascante del Río (44064),0,1,-1
2014,Teruel,Castel de Cabra (44066),1,4,-3
2014,Teruel,Castellar (El) (44070),0,,0
2014,Teruel,Castellote (44071),2,9,-7
2014,Teruel,Castelnou (44067),1,1,0
2014,Teruel,Castelserás (44068),13,6,7
2014,Teruel,Cañada de Verich (La) (44061),0,5,-5
2014,Teruel,Cañada Vellida (44062),0,3,-3
2014,Teruel,Cañizar del Olivar (44063),1,2,-1
2014,Teruel,Cedrillas (44074),2,9,-7
2014,Teruel,Celadas (44075),1,4,-3
2014,Teruel,Cella (44076),14,40,-26
2014,Teruel,Cerollera (La) (44077),1,1,0
2014,Teruel,Codoñera (La) (44080),3,11,-8
2014,Teruel,Corbalán (44082),0,3,-3
2014,Teruel,Cortes de Aragón (44084),0,4,-4
2014,Teruel,Cosa (44085),0,3,-3
2014,Teruel,Cretas (44086),2,7,-5
2014,Teruel,Crivillén (44087),0,1,-1
2014,Teruel,Cuba (La) (44088),1,2,-1
2014,Teruel,Cubla (44089),0,2,-2
2014,Teruel,Cucalón (44090),0,1,-1
2014,Teruel,Cuervo (El) (44092),0,3,-3
2014,Teruel,Cuevas de Almudén (44093),1,1,0
2014,Teruel,Cuevas Labradas (44094),0,2,-2
2014,Teruel,Ejulve (44096),2,2,0
2014,Teruel,Escorihuela (44097),0,4,-4
2014,Teruel,Escucha (44099),6,10,-4
2014,Teruel,Estercuel (44100),0,3,-3
2014,Teruel,Ferreruela de Huerva (44101),0,2,-2
2014,Teruel,Formiche Alto (44103),0,1,-1
2014,Teruel,Fortanete (44106),2,5,-3
2014,Teruel,Foz-Calanda (44107),1,3,-2
2014,Teruel,Fresneda (La) (44108),5,5,0
2014,Teruel,Frías de Albarracín (44109),2,4,-2
2014,Teruel,Fuentes Calientes (44111),0,4,-4
2014,Teruel,Fuentes Claras (44112),0,10,-10
2014,Teruel,Fuentes de Rubielos (44113),0,2,-2
2014,Teruel,Fuentespalda (44114),0,6,-6
2014,Teruel,Galve (44115),1,1,0
2014,Teruel,Gargallo (44116),1,2,-1
2014,Teruel,Gea de Albarracín (44117),0,7,-7
2014,Teruel,Ginebrosa (La) (44118),1,3,-2
2014,Teruel,Griegos (44119),1,,1
2014,Teruel,Guadalaviar (44120),2,2,0
2014,Teruel,Hinojosa de Jarque (44123),0,3,-3
2014,Teruel,Hoz de la Vieja (La) (44124),1,,1
2014,Teruel,Huesa del Común (44125),0,2,-2
2014,Teruel,Híjar (44122),12,27,-15
2014,Teruel,Iglesuela del Cid (La) (44126),2,8,-6
2014,Teruel,Jabaloyas (44127),0,1,-1
2014,Teruel,Jarque de la Val (44128),1,2,-1
2014,Teruel,Jatiel (44129),0,2,-2
2014,Teruel,Jorcas (44130),0,1,-1
2014,Teruel,Libros (44135),0,4,-4
2014,Teruel,Linares de Mora (44137),2,3,-1
2014,Teruel,Lledó (44141),2,3,-1
2014,Teruel,Loscos (44138),1,1,0
2014,Teruel,Manzanera (44143),3,7,-4
2014,Teruel,Martín del Río (44144),3,3,0
2014,Teruel,Mas de las Matas (44145),15,16,-1
2014,Teruel,Mata de los Olmos (La) (44146),4,2,2
2014,Teruel,Mazaleón (44147),3,4,-1
2014,Teruel,Mezquita de Jarque (44148),1,6,-5
2014,Teruel,Mirambel (44149),1,2,-1
2014,Teruel,Miravete de la Sierra (44150),0,2,-2
2014,Teruel,Molinos (44151),1,,1
2014,Teruel,Monreal del Campo (44153),30,33,-3
2014,Teruel,Monroyo (44154),1,,1
2014,Teruel,Montalbán (44155),13,17,-4
2014,Teruel,Monteagudo del Castillo (44156),0,2,-2
2014,Teruel,Monterde de Albarracín (44157),0,1,-1
2014,Teruel,Mora de Rubielos (44158),18,15,3
2014,Teruel,Moscardón (44159),0,1,-1
2014,Teruel,Mosqueruela (44160),3,4,-1
2014,Teruel,Muniesa (44161),7,12,-5
2014,Teruel,Nogueruelas (44165),0,1,-1
2014,Teruel,Odón (44168),2,7,-5
2014,Teruel,Ojos Negros (44169),2,13,-11
2014,Teruel,Olba (44171),1,1,0
2014,Teruel,Oliete (44172),1,9,-8
2014,Teruel,Olmos (Los) (44173),2,4,-2
2014,Teruel,Orihuela del Tremedal (44174),4,8,-4
2014,Teruel,Orrios (44175),0,2,-2
2014,Teruel,Palomar de Arroyos (44176),1,,1
2014,Teruel,Pancrudo (44177),1,3,-2
2014,Teruel,Peracense (44180),0,1,-1
2014,Teruel,Perales del Alfambra (44182),0,3,-3
2014,Teruel,Peñarroya de Tastavins (44179),4,4,0
2014,Teruel,Pitarque (44183),0,2,-2
2014,Teruel,Pobo (El) (44185),0,1,-1
2014,Teruel,Portellada (La) (44187),3,3,0
2014,Teruel,Pozondón (44189),0,3,-3
2014,Teruel,Pozuel del Campo (44190),0,1,-1
2014,Teruel,Puebla de Híjar (La) (44191),2,14,-12
2014,Teruel,Puebla de Valverde (La) (44192),1,5,-4
2014,Teruel,Puertomingalvo (44193),0,3,-3
2014,Teruel,Rillo (44195),0,6,-6
2014,Teruel,Riodeva (44196),3,3,0
2014,Teruel,Royuela (44198),1,5,-4
2014,Teruel,Rubielos de Mora (44201),7,4,3
2014,Teruel,Ráfales (44194),0,3,-3
2014,Teruel,Ródenas (44197),0,2,-2
2014,Teruel,Saldón (44204),0,1,-1
2014,Teruel,Samper de Calanda (44205),3,17,-14
2014,Teruel,San Agustín (44206),1,2,-1
2014,Teruel,San Martín del Río (44207),0,6,-6
2014,Teruel,Santa Cruz de Nogueras (44208),0,2,-2
2014,Teruel,Santa Eulalia (44209),8,20,-12
2014,Teruel,Sarrión (44210),14,12,2
2014,Teruel,Segura de los Baños (44211),1,,1
2014,Teruel,Seno (44212),0,1,-1
2014,Teruel,Singra (44213),0,2,-2
2014,Teruel,Terriente (44215),0,2,-2
2014,Teruel,Teruel (44216),356,308,48
2014,Teruel,Tormón (44218),0,1,-1
2014,Teruel,Tornos (44219),0,2,-2
2014,Teruel,Torralba de los Sisones (44220),0,3,-3
2014,Teruel,Torre de Arcas (44223),0,1,-1
2014,Teruel,Torre de las Arcas (44224),0,1,-1
2014,Teruel,Torre del Compte (44225),0,1,-1
2014,Teruel,Torre los Negros (44227),0,1,-1
2014,Teruel,Torrecilla de Alcañiz (44221),0,5,-5
2014,Teruel,Torrecilla del Rebollar (44222),0,1,-1
2014,Teruel,Torrelacárcel (44226),2,7,-5
2014,Teruel,Torremocha de Jiloca (44228),1,4,-3
2014,Teruel,Torres de Albarracín (44229),0,3,-3
2014,Teruel,Torrevelilla (44230),2,3,-1
2014,Teruel,Torrijas (44231),0,4,-4
2014,Teruel,Torrijo del Campo (44232),2,7,-5
2014,Teruel,Tramacastiel (44234),0,5,-5
2014,Teruel,Tramacastilla (44235),0,1,-1
2014,Teruel,Tronchón (44236),0,1,-1
2014,Teruel,Urrea de Gaén (44237),0,9,-9
2014,Teruel,Utrillas (44238),30,28,2
2014,Teruel,Valacloche (44239),0,1,-1
2014,Teruel,Valbona (44240),1,,1
2014,Teruel,Valdealgorfa (44241),5,6,-1
2014,Teruel,Valdecuenca (44243),0,1,-1
2014,Teruel,Valdelinares (44244),0,5,-5
2014,Teruel,Valdeltormo (44245),4,7,-3
2014,Teruel,Valderrobres (44246),28,28,0
2014,Teruel,Valjunquera (44247),1,11,-10
2014,Teruel,Villafranca del Campo (44251),1,3,-2
2014,Teruel,Villahermosa del Campo (44252),1,1,0
2014,Teruel,Villanueva del Rebollar de la Sierra (44256),0,1,-1
2014,Teruel,Villar del Cobo (44257),0,2,-2
2014,Teruel,Villar del Salz (44258),1,2,-1
2014,Teruel,Villarluengo (44260),0,3,-3
2014,Teruel,Villarquemado (44261),5,16,-11
2014,Teruel,Villarroya de los Pinares (44262),0,3,-3
2014,Teruel,Villastar (44263),10,7,3
2014,Teruel,Villel (44264),3,4,-1
2014,Teruel,Vinaceite (44265),1,1,0
2014,Teruel,Visiedo (44266),0,1,-1
2014,Teruel,Vivel del Río Martín (44267),0,2,-2
2013,Teruel,Ababuj (44001),1,,1
2013,Teruel,Abejuela (44002),0,1,-1
2013,Teruel,Aguatón (44003),0,1,-1
2013,Teruel,Aguaviva (44004),4,8,-4
2013,Teruel,Aguilar del Alfambra (44005),0,1,-1
2013,Teruel,Alacón (44006),0,3,-3
2013,Teruel,Alba (44007),0,5,-5
2013,Teruel,Albalate del Arzobispo (44008),13,37,-24
2013,Teruel,Albarracín (44009),7,20,-13
2013,Teruel,Albentosa (44010),2,4,-2
2013,Teruel,Alcaine (44011),2,,2
2013,Teruel,Alcalá de la Selva (44012),2,9,-7
2013,Teruel,Alcañiz (44013),168,148,20
2013,Teruel,Alcorisa (44014),27,38,-11
2013,Teruel,Alfambra (44016),1,7,-6
2013,Teruel,Aliaga (44017),5,2,3
2013,Teruel,Allepuz (44021),0,4,-4
2013,Teruel,Alloza (44022),1,15,-14
2013,Teruel,Almohaja (44018),0,1,-1
2013,Teruel,Alobras (44019),0,1,-1
2013,Teruel,Andorra (44025),76,72,4
2013,Teruel,Arcos de las Salinas (44026),0,2,-2
2013,Teruel,Arens de Lledó (44027),0,3,-3
2013,Teruel,Argente (44028),0,5,-5
2013,Teruel,Ariño (44029),2,9,-7
2013,Teruel,Azaila (44031),0,2,-2
2013,Teruel,Barrachina (44035),0,4,-4
2013,Teruel,Bañón (44034),0,5,-5
2013,Teruel,Beceite (44037),7,10,-3
2013,Teruel,Bello (44039),0,7,-7
2013,Teruel,Belmonte de San José (44038),0,2,-2
2013,Teruel,Berge (44040),0,2,-2
2013,Teruel,Bezas (44041),0,1,-1
2013,Teruel,Blancas (44042),0,3,-3
2013,Teruel,Blesa (44043),0,1,-1
2013,Teruel,Bordón (44044),0,2,-2
2013,Teruel,Bronchales (44045),2,4,-2
2013,Teruel,Bueña (44046),0,1,-1
2013,Teruel,Burbáguena (44047),0,15,-15
2013,Teruel,Bádenas (44032),1,1,0
2013,Teruel,Báguena (44033),1,9,-8
2013,Teruel,Cabra de Mora (44048),1,1,0
2013,Teruel,Calaceite (44049),5,19,-14
2013,Teruel,Calamocha (44050),31,42,-11
2013,Teruel,Calanda (44051),32,50,-18
2013,Teruel,Calomarde (44052),0,2,-2
2013,Teruel,Camañas (44053),0,2,-2
2013,Teruel,Caminreal (44056),4,13,-9
2013,Teruel,Cantavieja (44059),6,13,-7
2013,Teruel,Cascante del Río (44064),0,1,-1
2013,Teruel,Castel de Cabra (44066),0,2,-2
2013,Teruel,Castellar (El) (44070),0,1,-1
2013,Teruel,Castellote (44071),3,16,-13
2013,Teruel,Castelnou (44067),1,2,-1
2013,Teruel,Castelserás (44068),7,11,-4
2013,Teruel,Cañada de Benatanduz (44060),0,1,-1
2013,Teruel,Cañada de Verich (La) (44061),0,2,-2
2013,Teruel,Cañada Vellida (44062),0,1,-1
2013,Teruel,Cañizar del Olivar (44063),0,2,-2
2013,Teruel,Cedrillas (44074),5,8,-3
2013,Teruel,Celadas (44075),2,6,-4
2013,Teruel,Cella (44076),16,28,-12
2013,Teruel,Cerollera (La) (44077),0,2,-2
2013,Teruel,Codoñera (La) (44080),3,2,1
2013,Teruel,Corbalán (44082),1,,1
2013,Teruel,Cortes de Aragón (44084),0,4,-4
2013,Teruel,Cosa (44085),0,3,-3
2013,Teruel,Cretas (44086),4,10,-6
2013,Teruel,Cuba (La) (44088),0,2,-2
2013,Teruel,Cucalón (44090),1,2,-1
2013,Teruel,Cuervo (El) (44092),0,4,-4
2013,Teruel,Cuevas de Almudén (44093),3,1,2
2013,Teruel,Cuevas Labradas (44094),0,1,-1
2013,Teruel,Ejulve (44096),1,4,-3
2013,Teruel,Escorihuela (44097),1,2,-1
2013,Teruel,Escucha (44099),8,10,-2
2013,Teruel,Estercuel (44100),3,3,0
2013,Teruel,Ferreruela de Huerva (44101),0,1,-1
2013,Teruel,Formiche Alto (44103),0,3,-3
2013,Teruel,Fortanete (44106),1,1,0
2013,Teruel,Foz-Calanda (44107),2,2,0
2013,Teruel,Fresneda (La) (44108),5,4,1
2013,Teruel,Frías de Albarracín (44109),2,2,0
2013,Teruel,Fuenferrada (44110),1,,1
2013,Teruel,Fuentes Calientes (44111),1,2,-1
2013,Teruel,Fuentes Claras (44112),2,7,-5
2013,Teruel,Fuentes de Rubielos (44113),1,1,0
2013,Teruel,Fuentespalda (44114),1,5,-4
2013,Teruel,Galve (44115),2,2,0
2013,Teruel,Gargallo (44116),1,3,-2
2013,Teruel,Gea de Albarracín (44117),2,6,-4
2013,Teruel,Ginebrosa (La) (44118),1,,1
2013,Teruel,Guadalaviar (44120),2,1,1
2013,Teruel,Gúdar (44121),2,1,1
2013,Teruel,Hinojosa de Jarque (44123),1,4,-3
2013,Teruel,Hoz de la Vieja (La) (44124),0,1,-1
2013,Teruel,Huesa del Común (44125),0,2,-2
2013,Teruel,Híjar (44122),15,20,-5
2013,Teruel,Iglesuela del Cid (La) (44126),0,3,-3
2013,Teruel,Jarque de la Val (44128),0,2,-2
2013,Teruel,Jatiel (44129),0,1,-1
2013,Teruel,Jorcas (44130),0,1,-1
2013,Teruel,Josa (44131),0,1,-1
2013,Teruel,Libros (44135),0,4,-4
2013,Teruel,Lidón (44136),0,1,-1
2013,Teruel,Linares de Mora (44137),1,6,-5
2013,Teruel,Lledó (44141),3,5,-2
2013,Teruel,Loscos (44138),0,3,-3
2013,Teruel,Manzanera (44143),3,7,-4
2013,Teruel,Martín del Río (44144),0,4,-4
2013,Teruel,Mas de las Matas (44145),13,20,-7
2013,Teruel,Mata de los Olmos (La) (44146),6,4,2
2013,Teruel,Mazaleón (44147),1,9,-8
2013,Teruel,Mezquita de Jarque (44148),2,2,0
2013,Teruel,Mirambel (44149),1,1,0
2013,Teruel,Molinos (44151),3,4,-1
2013,Teruel,Monforte de Moyuela (44152),0,1,-1
2013,Teruel,Monreal del Campo (44153),28,38,-10
2013,Teruel,Monroyo (44154),3,5,-2
2013,Teruel,Montalbán (44155),7,19,-12
2013,Teruel,Monteagudo del Castillo (44156),0,1,-1
2013,Teruel,Monterde de Albarracín (44157),0,1,-1
2013,Teruel,Mora de Rubielos (44158),16,20,-4
2013,Teruel,Mosqueruela (44160),4,3,1
2013,Teruel,Muniesa (44161),5,7,-2
2013,Teruel,Noguera de Albarracín (44163),0,1,-1
2013,Teruel,Nogueruelas (44165),1,3,-2
2013,Teruel,Obón (44167),0,4,-4
2013,Teruel,Odón (44168),1,3,-2
2013,Teruel,Ojos Negros (44169),0,6,-6
2013,Teruel,Olba (44171),3,3,0
2013,Teruel,Oliete (44172),0,9,-9
2013,Teruel,Olmos (Los) (44173),0,5,-5
2013,Teruel,Orihuela del Tremedal (44174),1,6,-5
2013,Teruel,Orrios (44175),0,4,-4
2013,Teruel,Palomar de Arroyos (44176),2,,2
2013,Teruel,Pancrudo (44177),0,2,-2
2013,Teruel,Parras de Castellote (Las) (44178),0,2,-2
2013,Teruel,Perales del Alfambra (44182),0,3,-3
2013,Teruel,Peñarroya de Tastavins (44179),4,7,-3
2013,Teruel,Pitarque (44183),0,,0
2013,Teruel,Plou (44184),1,,1
2013,Teruel,Pobo (El) (44185),1,3,-2
2013,Teruel,Portellada (La) (44187),5,4,1
2013,Teruel,Pozondón (44189),1,1,0
2013,Teruel,Pozuel del Campo (44190),0,1,-1
2013,Teruel,Puebla de Híjar (La) (44191),9,20,-11
2013,Teruel,Puebla de Valverde (La) (44192),2,7,-5
2013,Teruel,Puertomingalvo (44193),1,,1
2013,Teruel,Rillo (44195),0,1,-1
2013,Teruel,Riodeva (44196),1,4,-3
2013,Teruel,Royuela (44198),2,3,-1
2013,Teruel,Rubielos de la Cérida (44200),0,1,-1
2013,Teruel,Rubielos de Mora (44201),8,9,-1
2013,Teruel,Ráfales (44194),0,1,-1
2013,Teruel,Ródenas (44197),1,,1
2013,Teruel,Samper de Calanda (44205),5,10,-5
2013,Teruel,San Agustín (44206),0,3,-3
2013,Teruel,San Martín del Río (44207),0,3,-3
2013,Teruel,Santa Cruz de Nogueras (44208),0,1,-1
2013,Teruel,Santa Eulalia (44209),8,15,-7
2013,Teruel,Sarrión (44210),16,14,2
2013,Teruel,Singra (44213),0,1,-1
2013,Teruel,Terriente (44215),2,1,1
2013,Teruel,Teruel (44216),353,339,14
2013,Teruel,Toril y Masegoso (44217),0,1,-1
2013,Teruel,Tormón (44218),0,2,-2
2013,Teruel,Torralba de los Sisones (44220),1,4,-3
2013,Teruel,Torre de Arcas (44223),0,3,-3
2013,Teruel,Torre del Compte (44225),1,2,-1
2013,Teruel,Torre los Negros (44227),1,,1
2013,Teruel,Torrecilla de Alcañiz (44221),2,7,-5
2013,Teruel,Torrecilla del Rebollar (44222),0,2,-2
2013,Teruel,Torrelacárcel (44226),3,6,-3
2013,Teruel,Torremocha de Jiloca (44228),0,4,-4
2013,Teruel,Torres de Albarracín (44229),1,1,0
2013,Teruel,Torrevelilla (44230),1,3,-2
2013,Teruel,Torrijo del Campo (44232),2,8,-6
2013,Teruel,Tramacastiel (44234),0,2,-2
2013,Teruel,Tramacastilla (44235),0,1,-1
2013,Teruel,Tronchón (44236),0,1,-1
2013,Teruel,Urrea de Gaén (44237),2,11,-9
2013,Teruel,Utrillas (44238),19,32,-13
2013,Teruel,Valbona (44240),0,1,-1
2013,Teruel,Valdealgorfa (44241),3,11,-8
2013,Teruel,Valdecuenca (44243),0,1,-1
2013,Teruel,Valdelinares (44244),1,1,0
2013,Teruel,Valdeltormo (44245),1,7,-6
2013,Teruel,Valderrobres (44246),27,37,-10
2013,Teruel,Valjunquera (44247),0,9,-9
2013,Teruel,Veguillas de la Sierra (44250),0,2,-2
2013,Teruel,Villafranca del Campo (44251),2,6,-4
2013,Teruel,Villahermosa del Campo (44252),0,1,-1
2013,Teruel,Villanueva del Rebollar de la Sierra (44256),1,1,0
2013,Teruel,Villar del Cobo (44257),1,4,-3
2013,Teruel,Villarluengo (44260),3,1,2
2013,Teruel,Villarquemado (44261),5,12,-7
2013,Teruel,Villarroya de los Pinares (44262),2,3,-1
2013,Teruel,Villastar (44263),11,4,7
2013,Teruel,Villel (44264),4,5,-1
2013,Teruel,Vinaceite (44265),2,3,-1
2013,Teruel,Visiedo (44266),2,4,-2
2012,Teruel,Abejuela (44002),0,1,-1
2012,Teruel,Aguaviva (44004),4,7,-3
2012,Teruel,Aguilar del Alfambra (44005),0,1,-1
2012,Teruel,Alacón (44006),1,9,-8
2012,Teruel,Alba (44007),1,10,-9
2012,Teruel,Albalate del Arzobispo (44008),17,35,-18
2012,Teruel,Albarracín (44009),8,19,-11
2012,Teruel,Albentosa (44010),5,,5
2012,Teruel,Alcaine (44011),0,1,-1
2012,Teruel,Alcalá de la Selva (44012),0,6,-6
2012,Teruel,Alcañiz (44013),188,171,17
2012,Teruel,Alcorisa (44014),27,34,-7
2012,Teruel,Alfambra (44016),4,14,-10
2012,Teruel,Aliaga (44017),1,11,-10
2012,Teruel,Allepuz (44021),1,,1
2012,Teruel,Alloza (44022),3,8,-5
2012,Teruel,Alobras (44019),0,,0
2012,Teruel,Andorra (44025),79,79,0
2012,Teruel,Arcos de las Salinas (44026),1,2,-1
2012,Teruel,Arens de Lledó (44027),1,2,-1
2012,Teruel,Argente (44028),1,5,-4
2012,Teruel,Ariño (44029),4,9,-5
2012,Teruel,Azaila (44031),0,6,-6
2012,Teruel,Barrachina (44035),0,1,-1
2012,Teruel,Bañón (44034),3,3,0
2012,Teruel,Beceite (44037),1,8,-7
2012,Teruel,Bello (44039),0,10,-10
2012,Teruel,Belmonte de San José (44038),0,3,-3
2012,Teruel,Berge (44040),5,6,-1
2012,Teruel,Bezas (44041),0,1,-1
2012,Teruel,Blancas (44042),0,1,-1
2012,Teruel,Blesa (44043),0,1,-1
2012,Teruel,Bordón (44044),1,2,-1
2012,Teruel,Bronchales (44045),3,3,0
2012,Teruel,Burbáguena (44047),0,22,-22
2012,Teruel,Bádenas (44032),0,1,-1
2012,Teruel,Báguena (44033),2,5,-3
2012,Teruel,Cabra de Mora (44048),1,,1
2012,Teruel,Calaceite (44049),14,14,0
2012,Teruel,Calamocha (44050),43,50,-7
2012,Teruel,Calanda (44051),23,38,-15
2012,Teruel,Calomarde (44052),0,1,-1
2012,Teruel,Camarena de la Sierra (44054),2,3,-1
2012,Teruel,Camarillas (44055),0,2,-2
2012,Teruel,Camañas (44053),2,1,1
2012,Teruel,Caminreal (44056),3,12,-9
2012,Teruel,Cantavieja (44059),9,9,0
2012,Teruel,Cascante del Río (44064),0,2,-2
2012,Teruel,Castejón de Tornos (44065),0,1,-1
2012,Teruel,Castel de Cabra (44066),1,4,-3
2012,Teruel,Castellote (44071),2,15,-13
2012,Teruel,Castelnou (44067),2,1,1
2012,Teruel,Castelserás (44068),6,14,-8
2012,Teruel,Cañada de Benatanduz (44060),0,2,-2
2012,Teruel,Cañada de Verich (La) (44061),0,4,-4
2012,Teruel,Cedrillas (44074),1,10,-9
2012,Teruel,Celadas (44075),1,4,-3
2012,Teruel,Cella (44076),20,37,-17
2012,Teruel,Cerollera (La) (44077),0,2,-2
2012,Teruel,Codoñera (La) (44080),4,5,-1
2012,Teruel,Corbalán (44082),1,1,0
2012,Teruel,Cosa (44085),0,1,-1
2012,Teruel,Cretas (44086),6,12,-6
2012,Teruel,Crivillén (44087),0,3,-3
2012,Teruel,Cubla (44089),0,,0
2012,Teruel,Cuervo (El) (44092),1,3,-2
2012,Teruel,Cuevas de Almudén (44093),0,,0
2012,Teruel,Cuevas Labradas (44094),0,2,-2
2012,Teruel,Ejulve (44096),0,3,-3
2012,Teruel,Escorihuela (44097),0,3,-3
2012,Teruel,Escucha (44099),4,10,-6
2012,Teruel,Estercuel (44100),2,2,0
2012,Teruel,Ferreruela de Huerva (44101),0,1,-1
2012,Teruel,Formiche Alto (44103),0,4,-4
2012,Teruel,Fortanete (44106),1,3,-2
2012,Teruel,Foz-Calanda (44107),1,2,-1
2012,Teruel,Fresneda (La) (44108),2,5,-3
2012,Teruel,Frías de Albarracín (44109),1,2,-1
2012,Teruel,Fuenferrada (44110),0,3,-3
2012,Teruel,Fuentes Calientes (44111),1,2,-1
2012,Teruel,Fuentes Claras (44112),4,8,-4
2012,Teruel,Fuentes de Rubielos (44113),1,1,0
2012,Teruel,Fuentespalda (44114),4,4,0
2012,Teruel,Fórnoles (44105),1,4,-3
2012,Teruel,Galve (44115),0,3,-3
2012,Teruel,Gargallo (44116),2,,2
2012,Teruel,Gea de Albarracín (44117),1,6,-5
2012,Teruel,Ginebrosa (La) (44118),0,3,-3
2012,Teruel,Griegos (44119),2,1,1
2012,Teruel,Guadalaviar (44120),4,3,1
2012,Teruel,Gúdar (44121),2,,2
2012,Teruel,Hinojosa de Jarque (44123),1,,1
2012,Teruel,Hoz de la Vieja (La) (44124),0,3,-3
2012,Teruel,Huesa del Común (44125),0,1,-1
2012,Teruel,Híjar (44122),15,34,-19
2012,Teruel,Iglesuela del Cid (La) (44126),3,9,-6
