year,cp,name,population
2011,22119,Gurrea de Gállego,1651
2011,22122,Hoz de Jaca,72
2011,22124,Huerto,263
2011,22125,Huesca,52030
2011,22126,Ibieca,114
2011,22127,Igriés,654
2011,22128,Ilche,224
2011,22129,Isábena,288
2011,22130,Jaca,12857
2011,22131,Jasa,112
2011,22133,Labuerda,153
2011,22135,Laluenga,224
2011,22136,Lalueza,1067
2011,22137,Lanaja,1354
2011,22139,Laperdiguera,103
2011,22141,Lascellas-Ponzano,145
2011,22142,Lascuarre,150
2011,22143,Laspaúles,313
2011,22144,Laspuña,293
2011,22149,Loarre,364
2011,22150,Loporzano,557
2011,22151,Loscorrales,109
2011,22155,Monesma y Cajigar,96
2011,22156,Monflorite-Lascasas,307
2011,22157,Montanuy,264
2011,22158,Monzón,17144
2011,22160,Naval,248
2011,22162,Novales,168
2011,22163,Nueno,556
2011,22164,Olvena,53
2011,22165,Ontiñena,593
2011,22167,Osso de Cinca,798
2011,22168,Palo,29
2011,22170,Panticosa,784
2011,22172,Peñalba,753
2011,22173,Peñas de Riglos (Las),273
2011,22174,Peralta de Alcofea,598
2011,22175,Peralta de Calasanz,245
2011,22176,Peraltilla,202
2011,22177,Perarrúa,102
2011,22178,Pertusa,122
2011,22181,Piracés,100
2011,22182,Plan,316
2011,22184,Poleñino,219
2011,22186,Pozán de Vero,239
2011,22187,Puebla de Castro (La),428
2011,22188,Puente de Montañana,131
2011,22189,Puértolas,233
2011,22190,Pueyo de Araguás (El),152
2011,22193,Pueyo de Santa Cruz,370
2011,22195,Quicena,288
2011,22197,Robres,606
2011,22199,Sabiñánigo,10164
2011,22200,Sahún,337
2011,22201,Salas Altas,314
2011,22202,Salas Bajas,144
2011,22203,Salillas,106
2011,22204,Sallent de Gállego,1522
2011,22205,San Esteban de Litera,502
2011,22206,Sangarrén,227
2011,22207,San Juan de Plan,160
2011,22208,Santa Cilia,201
2011,22209,Santa Cruz de la Serós,194
2011,22212,Santaliestra y San Quílez,96
2011,22213,Sariñena,4396
2011,22214,Secastilla,154
2011,22215,Seira,152
2011,22217,Sena,534
2011,22218,Senés de Alcubierre,58
2011,22220,Sesa,209
2011,22221,Sesué,123
2011,22222,Siétamo,652
2011,22223,Sopeira,112
2011,22225,Tamarite de Litera,3625
2011,22226,Tardienta,987
2011,22227,Tella-Sin,262
2011,22228,Tierz,713
2011,22229,Tolva,153
2011,22230,Torla-Ordesa,333
2011,22232,Torralba de Aragón,106
2011,22233,Torre la Ribera,117
2011,22234,Torrente de Cinca,1226
2011,22235,Torres de Alcanadre,106
2011,22236,Torres de Barbués,294
2011,22239,Tramaced,94
2011,22242,Valfarta,76
2011,22243,Valle de Bardají,49
2011,22244,Valle de Lierp,63
2011,22245,Velilla de Cinca,441
2011,22246,Beranuy,98
2011,22247,Viacamp y Litera,45
2011,22248,Vicién,117
2011,22249,Villanova,149
2011,22250,Villanúa,495
2011,22251,Villanueva de Sigena,457
2011,22252,Yebra de Basa,151
2011,22253,Yésero,68
2011,22254,Zaidín,1719
2011,22901,Valle de Hecho,943
2011,22902,Puente la Reina de Jaca,283
2011,22903,San Miguel del Cinca,845
2011,22904,Sotonera (La),1030
2011,22905,Lupiñén-Ortilla,380
2011,22906,Santa María de Dulcis,220
2011,22907,Aínsa-Sobrarbe,2179
2011,22908,Hoz y Costeán,206
2011,22909,Vencillón,459
