year,province,cp,cities,nacidos,defunciones,saldo
2000,Huesca,22061,Binéfar,73,80,-7
2000,Huesca,22062,Bisaurri,2,2,0
2000,Huesca,22063,Biscarrués,1,3,-2
2000,Huesca,22064,Blecua y Torres,1,3,-2
2000,Huesca,22066,Boltaña,8,8,0
2000,Huesca,22067,Bonansa,2,0,2
2000,Huesca,22068,Borau,0,1,-1
2000,Huesca,22069,Broto,5,6,-1
2000,Huesca,22074,Campo,0,2,-2
2000,Huesca,22075,Camporrells,1,3,-2
2000,Huesca,22076,Canal de Berdún,2,8,-6
2000,Huesca,22077,Candasnos,2,5,-3
2000,Huesca,22078,Canfranc,5,4,1
2000,Huesca,22079,Capdesaso,0,2,-2
2000,Huesca,22080,Capella,1,4,-3
2000,Huesca,22081,Casbas de Huesca,1,3,-2
2000,Huesca,22083,Castejón de Monegros,3,7,-4
2000,Huesca,22084,Castejón de Sos,10,11,-1
2000,Huesca,22082,Castejón del Puente,3,7,-4
2000,Huesca,22085,Castelflorite,0,1,-1
2000,Huesca,22086,Castiello de Jaca,1,2,-1
2000,Huesca,22088,Castillazuelo,1,4,-3
2000,Huesca,22089,Castillonroy,5,7,-2
2000,Huesca,22094,Chalamera,0,3,-3
2000,Huesca,22096,Chimillas,0,2,-2
2000,Huesca,22095,Chía,1,1,0
2000,Huesca,22090,Colungo,0,1,-1
2000,Huesca,22099,Esplús,7,5,2
2000,Huesca,22102,Estada,1,2,-1
2000,Huesca,22103,Estadilla,8,19,-11
2000,Huesca,22105,Estopiñán del Castillo,0,5,-5
2000,Huesca,22106,Fago,1,1,0
2000,Huesca,22107,Fanlo,0,0,0
2000,Huesca,22109,Fiscal,0,2,-2
2000,Huesca,22110,Fonz,8,20,-12
2000,Huesca,22111,Foradada del Toscar,0,1,-1
2000,Huesca,22112,Fraga,104,119,-15
2000,Huesca,22113,Fueva (La),3,12,-9
2000,Huesca,22114,Gistaín,0,4,-4
2000,Huesca,22115,Grado (El),2,5,-3
2000,Huesca,22117,Graus,23,50,-27
2000,Huesca,22116,Grañén,9,18,-9
2000,Huesca,22119,Gurrea de Gállego,5,19,-14
2000,Huesca,22122,Hoz de Jaca,0,1,-1
2000,Huesca,22908,Hoz y Costeán,1,2,-1
2000,Huesca,22124,Huerto,2,4,-2
2000,Huesca,22125,Huesca,473,481,-8
2000,Huesca,22127,Igriés,1,9,-8
2000,Huesca,22128,Ilche,0,3,-3
2000,Huesca,22129,Isábena,1,5,-4
2000,Huesca,22130,Jaca,109,140,-31
2000,Huesca,22131,Jasa,2,2,0
2000,Huesca,22133,Labuerda,2,2,0
2000,Huesca,22135,Laluenga,0,2,-2
2000,Huesca,22136,Lalueza,2,24,-22
2000,Huesca,22137,Lanaja,6,22,-16
2000,Huesca,22141,Lascellas-Ponzano,0,2,-2
2000,Huesca,22142,Lascuarre,0,5,-5
2000,Huesca,22143,Laspaúles,0,2,-2
2000,Huesca,22144,Laspuña,0,0,0
2000,Huesca,22149,Loarre,0,2,-2
2000,Huesca,22150,Loporzano,0,4,-4
2000,Huesca,22151,Loscorrales,1,4,-3
2000,Huesca,22905,Lupiñén-Ortilla,3,4,-1
2000,Huesca,22155,Monesma y Cajigar,0,1,-1
2000,Huesca,22156,Monflorite-Lascasas,0,1,-1
2000,Huesca,22157,Montanuy,0,2,-2
2000,Huesca,22158,Monzón,129,145,-16
2000,Huesca,22160,Naval,0,2,-2
2000,Huesca,22162,Novales,0,1,-1
2000,Huesca,22163,Nueno,1,5,-4
2000,Huesca,22165,Ontiñena,5,11,-6
2000,Huesca,22167,Osso de Cinca,0,6,-6
2000,Huesca,22170,Panticosa,8,4,4
2000,Huesca,22174,Peralta de Alcofea,2,7,-5
2000,Huesca,22175,Peralta de Calasanz,1,2,-1
2000,Huesca,22176,Peraltilla,2,3,-1
2000,Huesca,22177,Perarrúa,1,3,-2
2000,Huesca,22178,Pertusa,0,2,-2
2000,Huesca,22172,Peñalba,3,4,-1
2000,Huesca,22173,Peñas de Riglos (Las),0,4,-4
2000,Huesca,22181,Piracés,1,5,-4
2000,Huesca,22182,Plan,0,2,-2
2000,Huesca,22184,Poleñino,0,2,-2
2000,Huesca,22186,Pozán de Vero,1,3,-2
2000,Huesca,22187,Puebla de Castro (La),2,7,-5
2000,Huesca,22188,Puente de Montañana,0,1,-1
2000,Huesca,22902,Puente la Reina de Jaca,0,2,-2
2000,Huesca,22190,Pueyo de Araguás (El),1,6,-5
2000,Huesca,22193,Pueyo de Santa Cruz,0,4,-4
2000,Huesca,22189,Puértolas,1,2,-1
2000,Huesca,22195,Quicena,1,12,-11
2000,Huesca,22197,Robres,3,9,-6
2000,Huesca,22199,Sabiñánigo,55,80,-25
2000,Huesca,22200,Sahún,0,1,-1
2000,Huesca,22201,Salas Altas,1,6,-5
2000,Huesca,22202,Salas Bajas,1,2,-1
2000,Huesca,22203,Salillas,1,1,0
2000,Huesca,22204,Sallent de Gállego,7,8,-1
2000,Huesca,22205,San Esteban de Litera,1,6,-5
2000,Huesca,22207,San Juan de Plan,0,1,-1
2000,Huesca,22903,San Miguel del Cinca,9,14,-5
2000,Huesca,22206,Sangarrén,3,2,1
2000,Huesca,22208,Santa Cilia,0,2,-2
2000,Huesca,22906,Santa María de Dulcis,2,5,-3
2000,Huesca,22213,Sariñena,27,45,-18
2000,Huesca,22214,Secastilla,0,4,-4
2000,Huesca,22215,Seira,0,1,-1
2000,Huesca,22217,Sena,4,7,-3
2000,Huesca,22218,Senés de Alcubierre,0,2,-2
2000,Huesca,22220,Sesa,0,5,-5
2000,Huesca,22221,Sesué,2,0,2
2000,Huesca,22222,Siétamo,1,5,-4
2000,Huesca,22223,Sopeira,1,3,-2
2000,Huesca,22904,Sotonera (La),3,16,-13
2000,Huesca,22225,Tamarite de Litera,22,45,-23
2000,Huesca,22226,Tardienta,5,12,-7
2000,Huesca,22227,Tella-Sin,1,1,0
2000,Huesca,22228,Tierz,2,1,1
2000,Huesca,22229,Tolva,0,4,-4
2000,Huesca,22230,Torla-Ordesa,2,3,-1
2000,Huesca,22232,Torralba de Aragón,0,2,-2
2000,Huesca,22233,Torre la Ribera,0,2,-2
2000,Huesca,22234,Torrente de Cinca,8,12,-4
2000,Huesca,22235,Torres de Alcanadre,0,4,-4
2000,Huesca,22236,Torres de Barbués,0,4,-4
2000,Huesca,22242,Valfarta,0,2,-2
2000,Huesca,22901,Valle de Hecho,7,12,-5
2000,Huesca,22244,Valle de Lierp,1,0,1
2000,Huesca,22245,Velilla de Cinca,5,8,-3
2000,Huesca,22909,Vencillón,2,3,-1
2000,Huesca,22247,Viacamp y Litera,0,0,0
2000,Huesca,22248,Vicién,0,1,-1
2000,Huesca,22249,Villanova,2,2,0
2000,Huesca,22251,Villanueva de Sigena,6,5,1
2000,Huesca,22250,Villanúa,2,4,-2
2000,Huesca,22252,Yebra de Basa,0,1,-1
2000,Huesca,22253,Yésero,1,1,0
2000,Huesca,22254,Zaidín,13,22,-9
1999,Huesca,22001,Abiego,2,6,-4
1999,Huesca,22002,Abizanda,0,4,-4
1999,Huesca,22003,Adahuesca,0,2,-2
1999,Huesca,22004,Agüero,1,5,-4
1999,Huesca,22007,Albalate de Cinca,7,10,-3
1999,Huesca,22008,Albalatillo,0,1,-1
1999,Huesca,22009,Albelda,3,18,-15
1999,Huesca,22011,Albero Alto,0,1,-1
1999,Huesca,22012,Albero Bajo,1,2,-1
1999,Huesca,22013,Alberuela de Tubo,4,4,0
1999,Huesca,22014,Alcalá de Gurrea,0,4,-4
1999,Huesca,22015,Alcalá del Obispo,2,3,-1
1999,Huesca,22016,Alcampell,0,19,-19
1999,Huesca,22017,Alcolea de Cinca,11,15,-4
1999,Huesca,22018,Alcubierre,2,4,-2
1999,Huesca,22019,Alerre,0,1,-1
1999,Huesca,22021,Almudévar,13,28,-15
1999,Huesca,22022,Almunia de San Juan,2,13,-11
1999,Huesca,22023,Almuniente,3,12,-9
1999,Huesca,22024,Alquézar,2,5,-3
1999,Huesca,22025,Altorricón,13,14,-1
1999,Huesca,22027,Angüés,3,18,-15
1999,Huesca,22028,Ansó,4,11,-7
1999,Huesca,22029,Antillón,0,1,-1
1999,Huesca,22032,Aragüés del Puerto,0,1,-1
1999,Huesca,22036,Argavieso,0,1,-1
1999,Huesca,22037,Arguis,0,1,-1
1999,Huesca,22035,Arén,1,6,-5
1999,Huesca,22039,Ayerbe,8,15,-7
1999,Huesca,22040,Azanuy-Alins,0,8,-8
1999,Huesca,22041,Azara,3,6,-3
1999,Huesca,22042,Azlor,0,1,-1
1999,Huesca,22907,Aínsa-Sobrarbe,8,21,-13
1999,Huesca,22006,Aísa,2,3,-1
1999,Huesca,22043,Baells,1,1,0
1999,Huesca,22044,Bailo,0,4,-4
1999,Huesca,22045,Baldellou,0,5,-5
1999,Huesca,22046,Ballobar,9,20,-11
1999,Huesca,22048,Barbastro,146,160,-14
1999,Huesca,22049,Barbués,0,1,-1
1999,Huesca,22050,Barbuñales,1,3,-2
1999,Huesca,22052,Belver de Cinca,7,17,-10
1999,Huesca,22053,Benabarre,7,21,-14
1999,Huesca,22054,Benasque,17,9,8
1999,Huesca,22246,Beranuy,0,2,-2
1999,Huesca,22055,Berbegal,3,9,-6
1999,Huesca,22057,Bielsa,3,2,1
1999,Huesca,22058,Bierge,2,7,-5
1999,Huesca,22059,Biescas,8,19,-11
1999,Huesca,22060,Binaced,11,25,-14
1999,Huesca,22061,Binéfar,89,104,-15
1999,Huesca,22062,Bisaurri,1,3,-2
1999,Huesca,22063,Biscarrués,0,5,-5
1999,Huesca,22064,Blecua y Torres,0,3,-3
1999,Huesca,22066,Boltaña,6,3,3
1999,Huesca,22067,Bonansa,2,1,1
1999,Huesca,22068,Borau,0,1,-1
1999,Huesca,22069,Broto,5,11,-6
1999,Huesca,22051,Bárcabo,2,0,2
1999,Huesca,22072,Caldearenas,0,2,-2
1999,Huesca,22074,Campo,0,3,-3
1999,Huesca,22075,Camporrells,0,1,-1
1999,Huesca,22076,Canal de Berdún,1,5,-4
1999,Huesca,22077,Candasnos,2,10,-8
1999,Huesca,22078,Canfranc,6,4,2
1999,Huesca,22079,Capdesaso,0,4,-4
1999,Huesca,22080,Capella,2,7,-5
1999,Huesca,22081,Casbas de Huesca,0,6,-6
1999,Huesca,22083,Castejón de Monegros,2,12,-10
1999,Huesca,22084,Castejón de Sos,5,16,-11
1999,Huesca,22082,Castejón del Puente,4,1,3
1999,Huesca,22086,Castiello de Jaca,2,3,-1
1999,Huesca,22087,Castigaleu,1,1,0
1999,Huesca,22088,Castillazuelo,1,6,-5
1999,Huesca,22089,Castillonroy,2,7,-5
1999,Huesca,22094,Chalamera,1,5,-4
1999,Huesca,22096,Chimillas,1,4,-3
1999,Huesca,22095,Chía,1,3,-2
1999,Huesca,22090,Colungo,1,1,0
1999,Huesca,22099,Esplús,7,14,-7
1999,Huesca,22103,Estadilla,5,13,-8
1999,Huesca,22105,Estopiñán del Castillo,3,5,-2
1999,Huesca,22106,Fago,0,1,-1
1999,Huesca,22109,Fiscal,1,3,-2
1999,Huesca,22110,Fonz,3,23,-20
1999,Huesca,22112,Fraga,99,117,-18
1999,Huesca,22113,Fueva (La),6,6,0
1999,Huesca,22114,Gistaín,0,1,-1
1999,Huesca,22115,Grado (El),1,8,-7
1999,Huesca,22117,Graus,18,71,-53
1999,Huesca,22116,Grañén,8,23,-15
1999,Huesca,22119,Gurrea de Gállego,5,26,-21
1999,Huesca,22122,Hoz de Jaca,0,1,-1
1999,Huesca,22908,Hoz y Costeán,0,2,-2
1999,Huesca,22124,Huerto,1,4,-3
1999,Huesca,22125,Huesca,440,528,-88
1999,Huesca,22126,Ibieca,0,1,-1
1999,Huesca,22127,Igriés,0,23,-23
1999,Huesca,22128,Ilche,3,6,-3
1999,Huesca,22129,Isábena,2,2,0
1999,Huesca,22130,Jaca,116,128,-12
1999,Huesca,22131,Jasa,0,1,-1
1999,Huesca,22133,Labuerda,1,2,-1
1999,Huesca,22135,Laluenga,1,4,-3
1999,Huesca,22136,Lalueza,4,21,-17
1999,Huesca,22137,Lanaja,8,11,-3
1999,Huesca,22139,Laperdiguera,0,1,-1
1999,Huesca,22141,Lascellas-Ponzano,0,1,-1
1999,Huesca,22142,Lascuarre,1,2,-1
1999,Huesca,22143,Laspaúles,1,3,-2
1999,Huesca,22144,Laspuña,0,2,-2
1999,Huesca,22149,Loarre,2,8,-6
1999,Huesca,22150,Loporzano,1,3,-2
1999,Huesca,22151,Loscorrales,0,2,-2
1999,Huesca,22905,Lupiñén-Ortilla,1,3,-2
1999,Huesca,22155,Monesma y Cajigar,0,1,-1
1999,Huesca,22156,Monflorite-Lascasas,1,2,-1
1999,Huesca,22157,Montanuy,0,2,-2
1999,Huesca,22158,Monzón,136,178,-42
1999,Huesca,22160,Naval,1,3,-2
1999,Huesca,22162,Novales,1,2,-1
1999,Huesca,22163,Nueno,0,3,-3
1999,Huesca,22164,Olvena,0,3,-3
1999,Huesca,22165,Ontiñena,4,13,-9
1999,Huesca,22167,Osso de Cinca,5,7,-2
1999,Huesca,22170,Panticosa,7,5,2
1999,Huesca,22174,Peralta de Alcofea,4,7,-3
1999,Huesca,22175,Peralta de Calasanz,0,6,-6
1999,Huesca,22176,Peraltilla,0,6,-6
1999,Huesca,22177,Perarrúa,1,3,-2
1999,Huesca,22178,Pertusa,0,1,-1
1999,Huesca,22172,Peñalba,2,8,-6
1999,Huesca,22173,Peñas de Riglos (Las),0,2,-2
1999,Huesca,22181,Piracés,1,2,-1
1999,Huesca,22182,Plan,2,3,-1
1999,Huesca,22184,Poleñino,1,3,-2
1999,Huesca,22186,Pozán de Vero,1,9,-8
1999,Huesca,22187,Puebla de Castro (La),3,6,-3
1999,Huesca,22188,Puente de Montañana,0,2,-2
1999,Huesca,22902,Puente la Reina de Jaca,0,2,-2
1999,Huesca,22190,Pueyo de Araguás (El),2,5,-3
1999,Huesca,22193,Pueyo de Santa Cruz,1,5,-4
1999,Huesca,22189,Puértolas,0,2,-2
1999,Huesca,22195,Quicena,0,11,-11
1999,Huesca,22197,Robres,0,10,-10
1999,Huesca,22199,Sabiñánigo,71,84,-13
1999,Huesca,22200,Sahún,0,3,-3
1999,Huesca,22201,Salas Altas,3,4,-1
1999,Huesca,22202,Salas Bajas,0,6,-6
1999,Huesca,22203,Salillas,0,2,-2
1999,Huesca,22204,Sallent de Gállego,11,6,5
1999,Huesca,22205,San Esteban de Litera,3,7,-4
1999,Huesca,22207,San Juan de Plan,0,4,-4
1999,Huesca,22903,San Miguel del Cinca,6,8,-2
1999,Huesca,22206,Sangarrén,0,7,-7
1999,Huesca,22906,Santa María de Dulcis,0,1,-1
1999,Huesca,22212,Santaliestra y San Quílez,0,1,-1
1999,Huesca,22213,Sariñena,34,53,-19
1999,Huesca,22214,Secastilla,1,1,0
1999,Huesca,22215,Seira,0,1,-1
1999,Huesca,22217,Sena,2,16,-14
1999,Huesca,22218,Senés de Alcubierre,1,1,0
1999,Huesca,22220,Sesa,0,1,-1
1999,Huesca,22221,Sesué,0,2,-2
1999,Huesca,22222,Siétamo,2,6,-4
1999,Huesca,22223,Sopeira,4,1,3
1999,Huesca,22904,Sotonera (La),7,17,-10
1999,Huesca,22225,Tamarite de Litera,23,53,-30
1999,Huesca,22226,Tardienta,6,10,-4
1999,Huesca,22227,Tella-Sin,4,5,-1
1999,Huesca,22228,Tierz,1,2,-1
1999,Huesca,22229,Tolva,0,4,-4
1999,Huesca,22230,Torla-Ordesa,2,4,-2
1999,Huesca,22232,Torralba de Aragón,2,1,1
1999,Huesca,22233,Torre la Ribera,0,1,-1
1999,Huesca,22234,Torrente de Cinca,7,14,-7
1999,Huesca,22236,Torres de Barbués,1,5,-4
1999,Huesca,22239,Tramaced,0,1,-1
1999,Huesca,22242,Valfarta,0,1,-1
1999,Huesca,22901,Valle de Hecho,8,10,-2
1999,Huesca,22245,Velilla de Cinca,5,12,-7
1999,Huesca,22909,Vencillón,4,5,-1
1999,Huesca,22249,Villanova,2,1,1
1999,Huesca,22251,Villanueva de Sigena,4,4,0
1999,Huesca,22250,Villanúa,1,3,-2
1999,Huesca,22252,Yebra de Basa,0,1,-1
1999,Huesca,22254,Zaidín,16,19,-3
1998,Huesca,22001,Abiego,2,1,1
1998,Huesca,22002,Abizanda,0,2,-2
1998,Huesca,22003,Adahuesca,0,2,-2
1998,Huesca,22004,Agüero,1,6,-5
1998,Huesca,22007,Albalate de Cinca,11,12,-1
1998,Huesca,22008,Albalatillo,2,5,-3
1998,Huesca,22009,Albelda,1,18,-17
1998,Huesca,22011,Albero Alto,0,1,-1
1998,Huesca,22012,Albero Bajo,1,4,-3
1998,Huesca,22013,Alberuela de Tubo,0,6,-6
1998,Huesca,22014,Alcalá de Gurrea,3,5,-2
1998,Huesca,22015,Alcalá del Obispo,1,3,-2
1998,Huesca,22016,Alcampell,3,16,-13
1998,Huesca,22017,Alcolea de Cinca,7,14,-7
1998,Huesca,22018,Alcubierre,1,6,-5
1998,Huesca,22019,Alerre,1,2,-1
1998,Huesca,22020,Alfántega,0,6,-6
1998,Huesca,22021,Almudévar,15,25,-10
1998,Huesca,22022,Almunia de San Juan,3,9,-6
1998,Huesca,22023,Almuniente,4,7,-3
1998,Huesca,22024,Alquézar,1,3,-2
1998,Huesca,22025,Altorricón,8,13,-5
1998,Huesca,22027,Angüés,4,9,-5
1998,Huesca,22028,Ansó,4,5,-1
1998,Huesca,22029,Antillón,0,1,-1
1998,Huesca,22032,Aragüés del Puerto,1,4,-3
1998,Huesca,22035,Arén,2,6,-4
1998,Huesca,22039,Ayerbe,2,23,-21
1998,Huesca,22040,Azanuy-Alins,0,6,-6
1998,Huesca,22041,Azara,2,1,1
1998,Huesca,22042,Azlor,0,2,-2
1998,Huesca,22907,Aínsa-Sobrarbe,12,20,-8
1998,Huesca,22006,Aísa,0,3,-3
1998,Huesca,22043,Baells,0,3,-3
1998,Huesca,22044,Bailo,0,4,-4
1998,Huesca,22045,Baldellou,0,1,-1
1998,Huesca,22046,Ballobar,5,14,-9
1998,Huesca,22047,Banastás,1,2,-1
1998,Huesca,22048,Barbastro,128,166,-38
1998,Huesca,22049,Barbués,0,2,-2
1998,Huesca,22052,Belver de Cinca,5,14,-9
1998,Huesca,22053,Benabarre,4,24,-20
1998,Huesca,22054,Benasque,8,12,-4
1998,Huesca,22246,Beranuy,0,3,-3
1998,Huesca,22055,Berbegal,2,6,-4
1998,Huesca,22057,Bielsa,8,5,3
1998,Huesca,22058,Bierge,1,4,-3
1998,Huesca,22059,Biescas,12,18,-6
1998,Huesca,22060,Binaced,15,15,0
1998,Huesca,22061,Binéfar,72,93,-21
1998,Huesca,22062,Bisaurri,0,3,-3
1998,Huesca,22063,Biscarrués,1,1,0
1998,Huesca,22064,Blecua y Torres,1,2,-1
1998,Huesca,22066,Boltaña,6,5,1
1998,Huesca,22068,Borau,0,1,-1
1998,Huesca,22069,Broto,6,4,2
1998,Huesca,22051,Bárcabo,0,1,-1
1998,Huesca,22072,Caldearenas,1,1,0
1998,Huesca,22074,Campo,1,0,1
1998,Huesca,22075,Camporrells,1,2,-1
1998,Huesca,22076,Canal de Berdún,5,8,-3
1998,Huesca,22077,Candasnos,4,5,-1
1998,Huesca,22078,Canfranc,6,2,4
1998,Huesca,22079,Capdesaso,0,3,-3
1998,Huesca,22080,Capella,2,4,-2
1998,Huesca,22081,Casbas de Huesca,0,6,-6
1998,Huesca,22083,Castejón de Monegros,5,8,-3
1998,Huesca,22084,Castejón de Sos,1,8,-7
1998,Huesca,22082,Castejón del Puente,2,4,-2
1998,Huesca,22085,Castelflorite,0,4,-4
1998,Huesca,22086,Castiello de Jaca,2,5,-3
1998,Huesca,22087,Castigaleu,1,2,-1
1998,Huesca,22088,Castillazuelo,0,4,-4
1998,Huesca,22089,Castillonroy,1,5,-4
1998,Huesca,22094,Chalamera,0,5,-5
1998,Huesca,22096,Chimillas,0,3,-3
1998,Huesca,22095,Chía,0,1,-1
1998,Huesca,22090,Colungo,0,2,-2
1998,Huesca,22099,Esplús,2,17,-15
1998,Huesca,22102,Estada,0,3,-3
1998,Huesca,22103,Estadilla,10,17,-7
1998,Huesca,22105,Estopiñán del Castillo,0,3,-3
1998,Huesca,22107,Fanlo,0,0,0
1998,Huesca,22109,Fiscal,3,1,2
1998,Huesca,22110,Fonz,6,24,-18
1998,Huesca,22111,Foradada del Toscar,2,0,2
1998,Huesca,22112,Fraga,114,105,9
1998,Huesca,22113,Fueva (La),4,9,-5
1998,Huesca,22114,Gistaín,1,6,-5
1998,Huesca,22115,Grado (El),1,10,-9
1998,Huesca,22117,Graus,30,47,-17
1998,Huesca,22116,Grañén,10,25,-15
1998,Huesca,22119,Gurrea de Gállego,9,19,-10
1998,Huesca,22908,Hoz y Costeán,1,2,-1
1998,Huesca,22124,Huerto,1,10,-9
1998,Huesca,22125,Huesca,433,506,-73
1998,Huesca,22126,Ibieca,0,1,-1
1998,Huesca,22127,Igriés,1,13,-12
1998,Huesca,22128,Ilche,0,3,-3
1998,Huesca,22129,Isábena,2,3,-1
1998,Huesca,22130,Jaca,99,133,-34
1998,Huesca,22131,Jasa,0,1,-1
1998,Huesca,22133,Labuerda,1,1,0
1998,Huesca,22135,Laluenga,0,3,-3
1998,Huesca,22136,Lalueza,8,20,-12
1998,Huesca,22137,Lanaja,8,26,-18
1998,Huesca,22139,Laperdiguera,0,1,-1
1998,Huesca,22141,Lascellas-Ponzano,0,2,-2
1998,Huesca,22143,Laspaúles,2,3,-1
1998,Huesca,22144,Laspuña,2,1,1
1998,Huesca,22149,Loarre,3,4,-1
1998,Huesca,22150,Loporzano,3,4,-1
1998,Huesca,22151,Loscorrales,0,2,-2
1998,Huesca,22905,Lupiñén-Ortilla,2,7,-5
1998,Huesca,22155,Monesma y Cajigar,0,3,-3
1998,Huesca,22156,Monflorite-Lascasas,0,2,-2
1998,Huesca,22157,Montanuy,1,3,-2
1998,Huesca,22158,Monzón,125,137,-12
1998,Huesca,22160,Naval,1,2,-1
1998,Huesca,22162,Novales,1,2,-1
1998,Huesca,22163,Nueno,1,0,1
1998,Huesca,22165,Ontiñena,2,8,-6
1998,Huesca,22167,Osso de Cinca,8,8,0
1998,Huesca,22170,Panticosa,9,5,4
1998,Huesca,22174,Peralta de Alcofea,3,13,-10
1998,Huesca,22175,Peralta de Calasanz,0,5,-5
1998,Huesca,22177,Perarrúa,2,3,-1
1998,Huesca,22178,Pertusa,0,1,-1
1998,Huesca,22172,Peñalba,4,6,-2
1998,Huesca,22173,Peñas de Riglos (Las),0,3,-3
1998,Huesca,22181,Piracés,0,1,-1
1998,Huesca,22182,Plan,2,2,0
1998,Huesca,22184,Poleñino,2,3,-1
1998,Huesca,22186,Pozán de Vero,2,3,-1
1998,Huesca,22187,Puebla de Castro (La),2,3,-1
1998,Huesca,22902,Puente la Reina de Jaca,1,1,0
1998,Huesca,22190,Pueyo de Araguás (El),0,1,-1
1998,Huesca,22193,Pueyo de Santa Cruz,1,6,-5
1998,Huesca,22189,Puértolas,1,3,-2
1998,Huesca,22195,Quicena,0,16,-16
1998,Huesca,22197,Robres,2,7,-5
1998,Huesca,22199,Sabiñánigo,79,80,-1
1998,Huesca,22200,Sahún,2,4,-2
1998,Huesca,22201,Salas Altas,1,3,-2
1998,Huesca,22202,Salas Bajas,2,3,-1
1998,Huesca,22203,Salillas,0,4,-4
1998,Huesca,22204,Sallent de Gállego,11,11,0
1998,Huesca,22205,San Esteban de Litera,1,15,-14
1998,Huesca,22207,San Juan de Plan,2,3,-1
1998,Huesca,22903,San Miguel del Cinca,6,11,-5
1998,Huesca,22206,Sangarrén,1,5,-4
1998,Huesca,22208,Santa Cilia,1,0,1
1998,Huesca,22209,Santa Cruz de la Serós,2,1,1
1998,Huesca,22906,Santa María de Dulcis,3,2,1
1998,Huesca,22213,Sariñena,21,50,-29
1998,Huesca,22214,Secastilla,0,3,-3
1998,Huesca,22215,Seira,1,5,-4
1998,Huesca,22217,Sena,6,9,-3
1998,Huesca,22218,Senés de Alcubierre,0,1,-1
1998,Huesca,22220,Sesa,2,1,1
1998,Huesca,22222,Siétamo,3,6,-3
1998,Huesca,22223,Sopeira,1,3,-2
1998,Huesca,22904,Sotonera (La),5,23,-18
1998,Huesca,22225,Tamarite de Litera,28,64,-36
1998,Huesca,22226,Tardienta,4,8,-4
1998,Huesca,22227,Tella-Sin,1,2,-1
1998,Huesca,22228,Tierz,2,3,-1
1998,Huesca,22229,Tolva,0,2,-2
1998,Huesca,22230,Torla-Ordesa,3,7,-4
1998,Huesca,22232,Torralba de Aragón,1,3,-2
1998,Huesca,22233,Torre la Ribera,1,5,-4
1998,Huesca,22234,Torrente de Cinca,5,21,-16
1998,Huesca,22236,Torres de Barbués,2,2,0
1998,Huesca,22242,Valfarta,0,4,-4
1998,Huesca,22901,Valle de Hecho,6,20,-14
1998,Huesca,22244,Valle de Lierp,0,0,0
1998,Huesca,22245,Velilla de Cinca,5,8,-3
1998,Huesca,22909,Vencillón,1,2,-1
1998,Huesca,22247,Viacamp y Litera,0,3,-3
1998,Huesca,22248,Vicién,0,1,-1
1998,Huesca,22251,Villanueva de Sigena,4,6,-2
1998,Huesca,22250,Villanúa,0,4,-4
1998,Huesca,22252,Yebra de Basa,0,2,-2
1998,Huesca,22253,Yésero,0,1,-1
1998,Huesca,22254,Zaidín,10,18,-8
1997,Huesca,22001,Abiego,0,7,-7
1997,Huesca,22002,Abizanda,1,1,0
1997,Huesca,22003,Adahuesca,0,4,-4
1997,Huesca,22004,Agüero,1,3,-2
1997,Huesca,22007,Albalate de Cinca,7,11,-4
1997,Huesca,22008,Albalatillo,0,4,-4
1997,Huesca,22009,Albelda,4,15,-11
1997,Huesca,22011,Albero Alto,0,2,-2
1997,Huesca,22012,Albero Bajo,0,1,-1
1997,Huesca,22013,Alberuela de Tubo,2,5,-3
1997,Huesca,22014,Alcalá de Gurrea,0,7,-7
1997,Huesca,22015,Alcalá del Obispo,1,4,-3
1997,Huesca,22016,Alcampell,3,15,-12
1997,Huesca,22017,Alcolea de Cinca,12,17,-5
1997,Huesca,22018,Alcubierre,1,8,-7
1997,Huesca,22020,Alfántega,1,2,-1
1997,Huesca,22021,Almudévar,6,29,-23
1997,Huesca,22022,Almunia de San Juan,4,8,-4
1997,Huesca,22023,Almuniente,3,8,-5
1997,Huesca,22024,Alquézar,3,3,0
1997,Huesca,22025,Altorricón,9,24,-15
1997,Huesca,22027,Angüés,2,6,-4
1997,Huesca,22028,Ansó,4,15,-11
1997,Huesca,22029,Antillón,0,3,-3
1997,Huesca,22032,Aragüés del Puerto,1,3,-2
1997,Huesca,22035,Arén,5,10,-5
1997,Huesca,22039,Ayerbe,3,30,-27
1997,Huesca,22040,Azanuy-Alins,1,7,-6
1997,Huesca,22041,Azara,1,3,-2
1997,Huesca,22042,Azlor,0,4,-4
1997,Huesca,22907,Aínsa-Sobrarbe,14,12,2
1997,Huesca,22006,Aísa,3,2,1
1997,Huesca,22043,Baells,0,5,-5
1997,Huesca,22044,Bailo,1,3,-2
1997,Huesca,22045,Baldellou,1,4,-3
1997,Huesca,22046,Ballobar,11,13,-2
1997,Huesca,22047,Banastás,0,1,-1
1997,Huesca,22048,Barbastro,124,183,-59
1997,Huesca,22049,Barbués,0,1,-1
1997,Huesca,22050,Barbuñales,0,2,-2
1997,Huesca,22052,Belver de Cinca,14,11,3
1997,Huesca,22053,Benabarre,7,19,-12
1997,Huesca,22054,Benasque,7,3,4
1997,Huesca,22246,Beranuy,0,1,-1
1997,Huesca,22055,Berbegal,4,7,-3
1997,Huesca,22057,Bielsa,1,6,-5
1997,Huesca,22058,Bierge,1,2,-1
1997,Huesca,22059,Biescas,16,17,-1
