municipio,cp,superficie,densidad
Lascellas Ponzano,22141,27.33,4.61
Lascuarre,22142,31.87,4.26
LaspaÃºles,22143,81.75,2.81
LaspuÃ±a,22144,45.29,6.42
Loarre,22149,74.42,4.44
Loporzano,22150,169.28,3.08
Loscorrales,22151,40.25,2.63
Monesma y Cajigar,22155,62,1.17
Monflorite Lascasas,22156,29.16,13.82
Montanuy,22157,174,1.23
Monzón,22158,155.02,110.05
Naval,22160,47.32,5.68
Novales,22162,20.08,7.71
Nueno,22163,147.24,3.61
Olvena,22164,15.89,3.14
Ontiñena,22165,136.96,3.89
Osso de Cinca,22167,27.66,24.83
Palo,22168,14.41,1.87
Panticosa,22170,95,8.27
Peñalba,22172,156,3.98
Las Peñas de Riglos,22173,217.87,1.15
Peralta de Alcofea,22174,116.14,4.83
Peralta de Calasanz,22175,114.88,1.90
Peraltilla,22176,16,12.43
Perarrúa,22177,30.05,3.62
Pertusa,22178,29.37,3.74
Piracés,22181,25.15,3.89
Plan,22182,92.53,3.10
Poleñino,22184,33.02,6.05
PozÃ¡n de Vero,22186,14.75,14.77
La Puebla de Castro,22187,17.03,21.84
Puente de Montañana,22188,48.56,1.91
Puertolas,22189,99.86,2.15
El Pueyo de Araguás,22190,61.84,2.49
Pueyo de Santa Cruz,22193,9.29,33.79
Quicena,22195,9.67,29.26
Robres,22197,64,8.45
Sabiñanigo,22199,586.82,15.75
Sahún,22200,73.36,4.00
Salas Altas,22201,20.74,14.85
Salas Bajas,22202,12.93,12.91
Salillas,22203,28.33,3.38
Sallent de Gállego,22204,162.14,9.02
San Esteban de Litera,22205,71,7.12
Sangarrén,22206,32.22,6.79
San Juan de Plan,22207,55.53,2.73
Santa Cilia,22208,28.08,8.22
Santa Cruz de La Serós,22209,19.51,9.22
Santaliestra y San QuÃ­lez,22212,23.34,3.47
Sariñena,22213,275.57,15.12
Secastilla,22214,47.42,3.07
Seira,22215,69,2.17
Sena,22217,104.69,4.67
SenÃ©s de Alcubierre,22218,20.53,1.99
Sesa,22220,30.84,5.41
Sesué,22221,5.35,23.73
Siétamo,22222,48.98,13.55
Sopeira,22223,44.09,2.13
Tamarite de Litera,22225,110.58,31.90
Tardienta,22226,90.65,10.50
Tella-Sin,22227,90.33,2.50
Tierz,22228,6.54,115.90
Tolva,22229,58.97,2.08
Torla-Ordesa,22230,185.21,1.60
Torralba de Aragón,22232,40.39,2.55
Torre La Ribera,22233,32.06,3.18
Torrente de Cinca,22234,56.77,20.22
Torres de Alcanadre,22235,28.31,3.24
Torres de BarbuÃ©s,22236,13.94,19.08
Tramaced,22239,15.42,6.42
Valfarta,22242,33,2.09
Valle de BardajÃ­,22243,45.48,0.74
Valle de Lierp,22244,32.76,1.40
Velilla de Cinca,22245,16.54,27.99
Veracruz,22246,63.75,1.22
Beranuy,22246,63.75,0.33
Viacamp y Litera,22247,107.74,8.43
Vicién,22248,13.76,22.55
Villanova,22249,7.05,7.68
Villanúa,22250,58.19,5.18
Villanueva de Sigena,22251,75.99,1.61
Yebra de Basa,22252,90.88,1.98
Yésero,22253,30.23,19.16
ZaidÃ­n,22254,92.55,3.57
Valle de Hecho,22901,234.43,5.40
Puente La Reina de Jaca,22902,48.13,7.63
San Miguel del Cinca,22903,106.49,5.40
La Sotonera,22904,165.54,3.09
Lupiñén-Ortilla,22905,110.07,7.70
Santa MarÃ­a de Dulcis,22906,27,7.55
AÃ­nsa-Sobrarbe,22907,284.77,3.93
Hoz y Costeán,22908,57.48,38.47
Vencillón,22909,10.37,
Ababuj,44001,54,1.40
Abejuela,44002,86.67,0.56
Aguatón,44003,21.64,0.83
Aguaviva,44004,42.15,12.38
Aguilar del Alfambra,44005,39.04,1.61
AlacÃ³n,44006,47,5.61
Alba,44007,69.53,2.56
Albalate del Arzobispo,44008,205.69,9.74
Albarracín,44009,452.72,2.24
Albentosa,44010,68,3.77
Alcaine,44011,57.38,1.09
Alcalá de La Selva,44012,104.95,3.30
Alcañiz,44013,472.12,33.76
Alcorisa,44014,121,27.07
Alfambra,44016,122.44,4.33
Aliaga,44017,193.08,1.85
Almohaja,44018,25.55,0.62
Alobras,44019,30.72,2.01
AlpeÃ±Ã©s,44020,28.62,0.76
Allepuz,44021,67.26,1.87
Alloza,44022,81,7.18
Allueva,44023,18.65,1.55
Anadón,44024,24.62,1.09
Andorra,44025,141.36,53.99
Arcos de Las Salinas,44026,112.99,0.92
Arens de Lledó,44027,34.27,6.01
Argente,44028,62.58,3.16
Ariño,44029,81.93,8.64
Azaila,44031,81.44,1.15
BÃ¡denas,44032,31.31,0.63
BÃ¡guena,44033,25.17,12.35
BaÃ±Ã³n,44034,54.27,2.81
Barrachina,44035,24.86,4.74
Bea,44036,23.37,1.32
Beceite,44037,96.72,5.59
Belmonte de San JosÃ©,44038,43.68,2.58
Bello,44039,52.49,4.28
Berge,44040,42.64,5.72
Bezas,44041,26.32,2.65
Blancas,44042,73,1.71
Blesa,44043,80.39,1.18
Bordón,44044,29.98,3.53
Bronchales,44045,59,7.50
BueÃ±a,44046,40.75,1.54
Burbáguena,44047,39.02,6.22
Cabra de Mora,44048,34.31,1.60
Calaceite,44049,81.33,12.43
Calamocha,44050,316.63,13.64
Calanda,44051,112.25,33.03
Calomarde,44052,28.18,2.62
CamaÃ±as,44053,78.67,1.57
Camarena de La Sierra,44054,79.54,1.42
Camarillas,44055,50.55,1.70
Caminreal,44056,44.39,13.94
Cantavieja,44059,124.56,5.73
Cañada de Benatanduz,44060,34.89,1.11
La Cañada de Verich,44061,10.86,8.01
Cañada Vellida,44062,23,1.52
Cañizar del Olivar,44063,22.29,4.39
Cascante del Río,44064,32.38,2.19
Castejón de Tornos,44065,17.56,3.53
Castel de Cabra,44066,29.44,3.53
Castelnou,44067,37.09,4.31
Castelserás,44068,31.52,26.36
El Castellar,44070,50.33,1.03
Castellote,44071,235.18,2.87
Cedrillas,44074,73.57,8.56
Celadas,44075,100.45,3.94
Cella,44076,124.68,20.90
La Cerollera,44077,33.75,2.96
La CodoÃ±era,44080,20.97,16.40
Corbalán,44082,82.44,1.32
Cortes de Aragón,44084,24.43,2.49
Cosa,44085,54.81,0.94
Cretas,44086,52.66,10.84
Crivillén,44087,42.03,1.61
La Cuba,44088,6.51,6.29
Cubla,44089,48.63,1.11
Cucalón,44090,31.93,2.50
El Cuervo,44092,20.76,4.14
Cuevas de AlmudÃ©n,44093,35.85,3.40
Cuevas Labradas,44094,40.81,3.20
Ejulve,44096,109.49,1.64
Escorihuela,44097,56.99,2.43
Escucha,44099,41.57,21.28
Estercuel,44100,55.59,3.77
Ferreruela de Huerva,44101,20.44,3.08
Fonfría,44102,20.58,1.36
Formiche Alto,44103,78.17,1.93
Fórnoles,44105,32.56,2.30
Fortanete,44106,168.21,1.21
Foz-Calanda,44107,37.87,6.28
La Fresneda,44108,39.48,11.22
Frías de Albarrací­n,44109,50.79,2.28
Fuenferrada,44110,24.53,1.71
Fuentes Calientes,44111,25.01,4.03
Fuentes Claras,44112,36.91,12.48
Fuentes de Rubielos,44113,38.91,2.92
Fuentespalda,44114,39,7.33
Galve,44115,61.23,2.62
Gargallo,44116,30.08,2.95
Gea de Albarracín,44117,57,6.59
La Ginebrosa,44118,80,2.50
Griegos,44119,31.77,4.50
Guadalaviar,44120,28.08,8.61
Gúdar,44121,60.77,1.18
Híjar,44122,165.36,10.33
Hinojosa de Jarque,44123,36.47,3.26
La Hoz de La Vieja,44124,43.73,1.94
Huesa del Común,44125,61.69,1.08
La Iglesuela del Cid,44126,40.29,10.27
Jabaloyas,44127,61.73,1.05
Jarque de La Val,44128,29.23,2.39
Jatiel,44129,10.84,3.69
Jorcas,44130,26,1.30
Josa,44131,28.23,1.20
Lagueruela,44132,26.32,2.96
Lanzuela,44133,14.22,1.68
Libros,44135,37.91,2.66
Lidón,44136,40,1.37
Linares de Mora,44137,116.28,2.14
Loscos,44138,71.78,1.79
Lledó,44141,15.61,11.01
Maicas,44142,24.74,1.09
Manzanera,44143,168.66,3.07
Martín del Río,44144,54.88,7.59
Mas de Las Matas,44145,29.99,42.41
La Mata de Los Olmos,44146,23.73,11.16
Mazaleón,44147,86.25,6.24
Mezquita de Jarque,44148,31.14,3.14
Mirambel,44149,45.47,2.55
Miravete de La Sierra,44150,36.51,0.95
Molinos,44151,79.61,3.05
Monforte de Moyuela,44152,47.74,1.36
Monreal del Campo,44153,89.05,27.32
Monroyo,44154,79.23,4.29
Montalbán,44155,82.04,15.15
Monteagudo del Castillo,44156,44.36,1.12
Monterde de Albarracín,44157,45.21,1.39
Mora de Rubielos,44158,166.23,9.27
Moscardón,44159,26.93,2.04
Mosqueruela,44160,265.03,2.07
Muniesa,44161,129,4.64
Noguera de Albarracín,44163,47.44,2.80
Nogueras,44164,18.85,1.32
Nogueruelas,44165,99.49,2.18
ObÃ³n,44167,68.38,0.65
OdÃ³n,44168,74.24,2.76
Ojos Negros,44169,90.92,4.14
Olba,44171,20.99,10.76
Oliete,44172,85.48,4.25
Los Olmos,44173,43.97,2.77
Orihuela del Tremedal,44174,71.52,6.80
Orrios,44175,35,3.60
Palomar de Arroyos,44176,33.62,5.02
Pancrudo,44177,100.12,1.09
Las Parras de Castellote,44178,42.13,1.25
Peñarroya de Tastavins,44179,83.28,5.27
Peracense,44180,28.66,2.65
Peralejos,44181,36,2.44
Perales del Alfambra,44182,104.24,2.12
Pitarque,44183,54.35,1.45
Plou,44184,17.21,2.49
El Pobo,44185,63,1.80
La Portellada,44187,21.37,11.37
Pozondón,44189,67.64,0.70
Pozuel del Campo,44190,27.85,2.44
La Puebla de Híjar,44191,17.03,53.31
La Puebla de Valverde,44192,17.03,26.60
Puertomingalvo,44193,103.62,1.08
RÃ¡fales,44194,35.61,4.01
Rillo,44195,53.31,1.74
Riodeva,44196,34.34,4.19
Ródenas,44197,44.26,1.37
Royuela,44198,32,6.43
Rubiales,44199,27.42,1.82
Rubielos de La CÃ©rida,44200,66,0.57
Rubielos de Mora,44201,66,9.50
Salcedillo,44203,16.89,1.00
Saldón,44204,28.37,0.91
Samper de Calanda,44205,142,5.51
San Agustín,44206,56.57,2.20
San Martín del Río,44207,5.42,27.30
Santa Cruz de Nogueras,44208,19.51,1.89
Santa Eulalia,44209,80.97,12.80
Sarrión,44210,140.44,8.06
Segura de Los Baños,44211,54.15,0.72
Seno,44212,17.85,2.18
Singra,44213,36.72,2.17
Terriente,44215,47.98,3.81
Teruel,44216,440.41,81.04
Toril y Masegoso,44217,30.67,0.97
Tormón,44218,29.34,1.05
Tornos,44219,48.95,4.35
Torralba de Los Sisones,44220,40.39,3.86
Torrecilla de Alcañiz,44221,26.76,15.80
Torrecilla del Rebollar,44222,26.76,4.74
Torre de Arcas,44223,34.28,2.59
Torre de Las Arcas,44224,37.17,0.75
Torre del Compte,44225,19.46,6.78
Torrelacárcel,44226,35.54,4.33
Torre Los Negros,44227,29.15,3.01
Torremocha de Jiloca,44228,33.94,3.15
Torres de Albarracín,44229,28.31,6.46
Torrevelilla,44230,33.44,5.65
Torrijas,44231,57.34,0.66
Torrijo del Campo,44232,44.04,10.14
Tramacastiel,44234,47.29,1.35
Tramacastilla,44235,24.81,4.27
Tronchón,44236,57.11,1.13
Urrea de Gaén,44237,41.12,10.60
Utrillas,44238,39.82,74.58
Valacloche,44239,15.02,1.39
Valbona,44240,40.72,4.27
Valdealgorfa,44241,46.93,13.25
Valdecuenca,44243,18.64,1.87
Valdelinares,44244,55.09,1.57
Valdeltormo,44245,16,17.43
Valderrobres,44246,124.04,19.25
Valjunquera,44247,41.84,7.76
El Vallecillo,44249,21.59,2.22
Veguillas de La Sierra,44250,13.67,1.46
Villafranca del Campo,44251,63.64,4.66
Villahermosa del Campo,44252,19,4.94
Villanueva del Rebollar de La Sierra,44256,75.99,0.61
Villar del Cobo,44257,54.13,3.02
Villar del Salz,44258,38.69,1.55
Villarluengo,44260,157.89,1.12
Villarquemado,44261,56.43,15.27
Villarroya de Los Pinares,44262,91,1.75
Villastar,44263,39.05,12.65
Villel,44264,85.38,3.82
Vinaceite,44265,50.07,4.97
Visiedo,44266,55.53,2.25
Vivel del Río Martín,44267,51.16,1.54
La Zoma,44268,14,1.14
Abanto,50001,63.84,1.51
Acered,50002,30,5.50
Agón,50003,18.52,7.88
Aguarón,50004,36.62,17.23
AguilÃ³n,50005,59.45,3.95
Ainzón,50006,40.46,26.81
AladrÃ©n,50007,21.06,2.46
Alagón,50008,24.22,292.89
Alarba,50009,19,7.00
Alberite de San Juan,50010,11.23,6.41
Albeta,50011,2.65,49.81
Alborge,50012,4.84,22.31
Alcalá de Ebro,50013,9.87,25.43
Alcalá de Moncayo,50014,13.76,10.46
Alconchel de Ariza,50015,34.85,1.80
Aldehuela de Liestos,50016,38.04,1.28
Alfajarín,50017,137.57,16.80
Alfamén,50018,102.04,14.12
Alforque,50019,10.62,5.83
Alhama de Aragón,50020,31.14,33.26
Almochuel,50021,32,0.90
La Almolda,50022,131.33,4.31
Almonacid de La Cuba,50023,55.21,4.56
Almonacid de La Sierra,50024,55.21,12.51
La Almunia de Doña Godina,50025,56.65,138.02
Alpartir,50026,32.54,17.79
Ambel,50027,61,4.19
Anento,50028,21.52,4.41
AniÃ±Ã³n,50029,52.46,13.49
Añón de Moncayo,50030,64.19,3.31
Aranda de Moncayo,50031,91,1.75
ArÃ¡ndiga,50032,50.22,6.15
Ardisa,50033,27.28,2.63
Ariza,50034,103.08,11.04
Artieda,50035,13.57,5.37
AsÃ­n,50036,18.47,5.19
Atea,50037,34.67,4.49
Ateca,50038,84.71,21.16
Azuara,50039,165.81,3.27
Badules,50040,20.09,4.13
BagÃ¼Ã©s,50041,30.72,0.39
BalconchÃ¡n,50042,19,0.89
BÃ¡rboles,50043,15.68,19.13
Bardallur,50044,27.34,9.54
Belchite,50045,273.68,5.58
Belmonte de Gracián,50046,43.68,4.53
Berdejo,50047,19.39,2.42
Berrueco,50048,19,1.73
Bijuesca,50050,57.08,1.71
Biota,50051,128,7.40
Bisimbre,50052,11.22,8.64
Boquiñeni,50053,18.87,42.81
Bordalba,50054,41.58,1.34
Borja,50055,107.29,45.87
Botorrita,50056,19.81,25.13
Brea de Aragón,50057,13.38,124.43
Bubierca,50058,29.54,2.13
Bujaraloz,50059,120.92,8.31
Bulbuente,50060,25.44,8.52
Bureta,50061,11.91,18.21
El Burgo de Ebro,50062,24.86,97.82
El Buste,50063,7.61,9.46
Cabañas de Ebro,50064,8.53,58.38
Cabolafuente,50065,39.24,0.81
Cadrete,50066,11.86,328.07
Calatayud,50067,154.25,129.88
Calatorao,50068,48.15,59.41
Calcena,50069,64.74,1.15
Calmarza,50070,28.15,2.09
Campillo de Aragón,50071,36.86,4.04
Carenas,50072,31.22,5.66
Cariñena,50073,82.51,39.70
Caspe,50074,503.15,18.93
Castejón de Alarba,50075,17.56,5.23
CastejÃ³n de Las Armas,50076,17.56,5.12
Castejón de Valdejasa,50077,17.56,12.58
Castiliscar,50078,40.68,6.51
Cervera de La Cañada,50079,29.22,9.27
Cerveruela,50080,23.49,1.48
Cetina,50081,78.76,7.51
Cimballa,50082,31.95,2.91
Cinco Olivas,50083,2.25,49.77
Clarés de Ribota,50084,18,3.61
Codo,50085,11.36,17.42
Codos,50086,62.69,2.91
Contamina,50087,14.02,2.63
Cosuenda,50088,31.68,11.58
Cuarte de Huerva,50089,8.95,1458.65
Cubel,50090,58.62,2.86
Las Cuerlas,50091,32.58,1.19
Chiprana,50092,38.98,13.03
Chodes,50093,15.97,7.07
Daroca,50094,52.05,38.34
Ejea de Los Caballeros,50095,609.92,27.22
Embid de Ariza,50096,41.26,0.87
Encinacorba,50098,36.74,5.14
Épila,50099,194.32,22.65
Erla,50100,18.96,18.19
Escatrón,50101,94.64,10.84
Fabara,50102,101.63,11.33
Farlete,50104,104.12,3.70
FayÃ³n,50105,67.19,5.26
Los Fayos,50106,3.88,36.34
Figueruelas,50107,16.99,72.98
Fombuena,50108,26.37,2.04
El Frago,50109,33.76,2.93
El Frasno,50110,48.64,7.89
FrÃ©scano,50111,18.41,10.97
Fuendejalón,50113,75.83,10.45
Fuendetodos,50114,62,1.95
Fuentes de Ebro,50115,141.73,32.05
Fuentes de Jiloca,50116,27.35,8.37
Gallocanta,50117,29.71,5.18
Gallur,50118,41.71,63.00
Gelsa,50119,72.04,13.81
Godojos,50120,16.77,3.22
Gotor,50121,15.52,19.71
Grisel,50122,14.51,4.61
Grisén,50123,4.75,125.68
Herrera de Los Navarros,50124,105.01,4.81
Ibdes,50125,56.31,7.17
Illueca,50126,24.86,119.22
Isuerre,50128,20.05,1.54
Jaraba,50129,42.81,6.54
Jarque,50130,43,10.13
JaulÃ­n,50131,46.05,5.14
La Joyosa,50132,6.52,164.41
Lagata,50133,23.65,4.69
Langa del Castillo,50134,50.13,2.63
Layana,50135,3.69,27.10
Lécera,50136,109,6.06
Leciñena,50137,178.59,6.50
Lechón,50138,17.46,3.03
Letux,50139,30.15,11.34
Litago,50140,15,11.06
Lituénigo,50141,11.38,11.15
Lobera de Onsella,50142,32.18,0.87
Longares,50143,45.96,16.60
Longás,50144,49.23,0.71
Lucena de JalÃ³n,50146,10.31,22.98
Luceni,50147,27.08,34.89
Luesia,50148,126.83,2.44
Luesma,50149,29,1.17
Lumpiaque,50150,29.55,27.98
Luna,50151,308.92,2.26
Maella,50152,174.88,11.47
Magallón,50153,78.61,14.41
Mainar,50154,34.02,4.43
Malanquilla,50155,36.63,2.73
Maleján,50156,0.08,3237.50
MalÃ³n,50157,5.66,57.06
Maluenda,50159,40.09,23.49
Mallén,50160,37.42,82.38
Manchones,50161,26.83,3.65
Mara,50162,21.09,8.58
María de Huerva,50163,108.09,52.39
Mediana de Aragón,50164,90.57,5.13
Mequinenza,50165,307.45,7.48
Mesones de Isuela,50166,48.55,5.58
Mezalocha,50167,60.64,3.95
Mianos,50168,14.82,2.15
Miedes de Aragón,50169,55.38,7.80
Monegrillo,50170,183.16,2.25
Moneva,50171,61,1.54
Monreal de Ariza,50172,62.06,3.41
Monterde,50173,55.94,2.84
MontÃ³n,50174,17.59,5.34
Morata de Jalón,50175,45.87,23.91
Morata de Jiloca,50176,23.09,12.21
MorÃ©s,50177,21.46,15.56
Moros,50178,53,6.83
Moyuela,50179,42.76,5.72
Mozota,50180,8.68,14.97
Muel,50181,79.17,16.83
La Muela,50182,143.49,38.18
Munébrega,50183,40.99,9.39
Murero,50184,18.25,5.86
Murillo de Gállego,50185,54.71,3.18
Navardún,50186,24,1.66
NigÃ¼ella,50187,30.42,2.16
Nombrevilla,50188,17.56,1.65
Nonaspe,50189,111.45,8.63
Novallas,50190,11,77.27
Novillas,50191,25.28,21.36
Nuévalos,50192,41.84,7.76
Nuez de Ebro,50193,8.21,100.73
Olvés,50194,20.18,5.25
Orcajo,50195,28.45,2.07
Orera,50196,19.82,5.95
Orés,50197,54.52,1.90
Oseja,50198,12,4.33
Osera de Ebro,50199,24.56,16.08
Paniza,50200,47.31,13.40
Paracuellos de Jiloca,50201,32,18.78
Paracuellos de La Ribera,50202,32,4.93
Pastriz,50203,16.52,78.26
Pedrola,50204,113.74,30.85
Las Pedrosas,50205,18.26,4.92
Perdiguera,50206,109.77,5.25
Piedratajada,50207,22.66,4.28
Pina de Ebro,50208,309.17,7.67
Pinseque,50209,16.09,242.88
Los Pintanos,50210,79.64,0.46
Plasencia de JalÃ³n,50211,34.77,8.71
Pleitas,50212,2.14,16.82
Plenas,50213,37.95,2.66
Pomer,50214,33.11,0.66
Pozuel de Ariza,50215,22.63,0.92
Pozuelo de Aragón,50216,32.11,8.84
Pradilla de Ebro,50217,25.45,22.55
Puebla de Albortón,50218,76.31,1.57
La Puebla de Alfindén,50219,17.03,362.47
Puendeluna,50220,9.88,4.45
Purujosa,50221,35.43,1.01
Quinto,50222,118.26,16.47
Remolinos,50223,18.51,58.40
Retascón,50224,25.16,2.94
Ricla,50225,90.67,31.04
Romanos,50227,19.53,6.09
Rueda de Jalón,50228,107.37,3.02
Ruesca,50229,11.63,6.19
Sádaba,50230,129.55,10.21
Salillas de Jalón,50231,2.51,121.11
Salvatierra de Esca,50232,81.24,2.43
Samper del Salz,50233,11.49,9.74
San Martín de La Virgen de Moncayo,50234,5.42,52.76
San Mateo de Gállego,50235,71.62,43.75
Santa Cruz de GrÃ­o,50236,19.51,5.53
Santa Cruz de Moncayo,50237,19.51,6.40
Santa Eulalia de Gállego,50238,80.97,1.21
Santed,50239,17.81,3.42
Sástago,50240,300.98,3.88
Saviñan,50241,15.52,44.52
Sediles,50242,11.71,8.11
Sestrica,50243,40.88,9.05
Sierra de Luna,50244,43.39,5.83
Sigüés,50245,101.77,0.86
Sisamón,50246,41.55,0.74
Sobradiel,50247,12.06,90.29
Sos del Rey Católico,50248,216.62,2.71
Tabuenca,50249,85.72,3.76
Talamantes,50250,46.94,1.34
Tarazona,50251,244.01,43.06
Tauste,50252,405.23,17.06
Terrer,50253,33.75,14.37
Tierga,50254,66.13,2.90
Tobed,50255,32.39,6.60
Torralba de Los Frailes,50256,40.39,2.12
Torralba de Ribota,50257,40.39,4.25
Torralbilla,50258,25.86,2.35
Torrehermosa,50259,21.13,2.98
Torrelapaja,50260,15.68,2.04
Torrellas,50261,2.53,98.81
Torres de Berrellén,50262,53.81,26.87
Torrijo de La Cañada,50263,74.57,2.76
Tosos,50264,68.65,2.62
Trasmoz,50265,18.26,4.87
Trasobares,50266,71.76,1.67
Uncastillo,50267,230.87,2.81
Undués de Lerda,50268,42.99,1.27
Urrea de JalÃ³n,50269,25.64,16.30
Urriés,50270,37.27,1.01
Used,50271,85.29,3.17
Utebo,50272,17.72,1049.77
Valdehorna,50273,7.95,3.77
Val de San MartÃ­n,50274,25.66,2.49
Valmadrid,50275,50.57,2.21
Valpalmas,50276,39.79,3.56
Valtorres,50277,3.29,20.66
Velilla de Ebro,50278,59.79,3.59
Velilla de Jiloca,50279,10,9.00
Vera de Moncayo,50280,27.66,13.01
Vierlas,50281,2.67,27.71
La VilueÃ±a,50282,8.61,8.94
Villadoz,50283,17.18,5.12
Villafeliche,50284,22,7.72
Villafranca de Ebro,50285,63.64,13.04
Villalba de Perejil,50286,13.33,7.42
Villalengua,50287,40.16,7.94
Villanueva de Gállego,50288,75.99,61.33
Villanueva de Jiloca,50289,75.99,0.60
Villanueva de Huerva,50290,75.99,6.09
Villar de Los Navarros,50291,49,2.08
Villarreal de Huerva,50292,27.13,10.09
Villarroya de La Sierra,50293,91,5.12
Villarroya del Campo,50294,91,0.74
Vistabella,50295,21.82,2.24
La Zaida,50296,17.27,26.34
Zaragoza,50297,973.78,684.83
Zuera,50298,332.25,25.17
Biel,50901,130.73,1.07
Marracos,50902,16.92,5.08
Villamayor de Gállego,50903,89.36,30.17
