year,province,cp,cities,nacidos,defunciones,saldo
2012,Teruel,44131,Josa,0,1,-1
2012,Teruel,44133,Lanzuela,1,0,1
2012,Teruel,44135,Libros,0,3,-3
2012,Teruel,44136,Lidón,1,1,0
2012,Teruel,44137,Linares de Mora,2,4,-2
2012,Teruel,44141,Lledó,0,4,-4
2012,Teruel,44138,Loscos,0,3,-3
2012,Teruel,44143,Manzanera,3,8,-5
2012,Teruel,44144,Martín del Río,2,6,-4
2012,Teruel,44145,Mas de las Matas,10,31,-21
2012,Teruel,44146,Mata de los Olmos (La),4,2,2
2012,Teruel,44147,Mazaleón,4,6,-2
2012,Teruel,44148,Mezquita de Jarque,1,2,-1
2012,Teruel,44149,Mirambel,1,3,-2
2012,Teruel,44150,Miravete de la Sierra,0,2,-2
2012,Teruel,44151,Molinos,4,5,-1
2012,Teruel,44153,Monreal del Campo,26,41,-15
2012,Teruel,44154,Monroyo,1,4,-3
2012,Teruel,44155,Montalbán,5,9,-4
2012,Teruel,44156,Monteagudo del Castillo,0,1,-1
2012,Teruel,44158,Mora de Rubielos,14,17,-3
2012,Teruel,44159,Moscardón,1,1,0
2012,Teruel,44160,Mosqueruela,2,5,-3
2012,Teruel,44161,Muniesa,3,18,-15
2012,Teruel,44163,Noguera de Albarracín,0,3,-3
2012,Teruel,44165,Nogueruelas,0,2,-2
2012,Teruel,44167,Obón,0,1,-1
2012,Teruel,44168,Odón,0,2,-2
2012,Teruel,44169,Ojos Negros,2,10,-8
2012,Teruel,44171,Olba,2,1,1
2012,Teruel,44172,Oliete,0,5,-5
2012,Teruel,44173,Olmos (Los),1,1,0
2012,Teruel,44174,Orihuela del Tremedal,4,5,-1
2012,Teruel,44175,Orrios,0,4,-4
2012,Teruel,44176,Palomar de Arroyos,0,1,-1
2012,Teruel,44177,Pancrudo,0,2,-2
2012,Teruel,44178,Parras de Castellote (Las),0,3,-3
2012,Teruel,44180,Peracense,0,2,-2
2012,Teruel,44181,Peralejos,0,1,-1
2012,Teruel,44182,Perales del Alfambra,1,2,-1
2012,Teruel,44179,Peñarroya de Tastavins,6,5,1
2012,Teruel,44184,Plou,1,0,1
2012,Teruel,44185,Pobo (El),1,3,-2
2012,Teruel,44187,Portellada (La),0,6,-6
2012,Teruel,44189,Pozondón,0,3,-3
2012,Teruel,44191,Puebla de Híjar (La),6,23,-17
2012,Teruel,44192,Puebla de Valverde (La),7,5,2
2012,Teruel,44193,Puertomingalvo,0,2,-2
2012,Teruel,44195,Rillo,1,2,-1
2012,Teruel,44196,Riodeva,0,0,0
2012,Teruel,44198,Royuela,0,2,-2
2012,Teruel,44199,Rubiales,0,2,-2
2012,Teruel,44200,Rubielos de la Cérida,0,1,-1
2012,Teruel,44201,Rubielos de Mora,3,6,-3
2012,Teruel,44194,Ráfales,2,3,-1
2012,Teruel,44197,Ródenas,1,2,-1
2012,Teruel,44205,Samper de Calanda,1,8,-7
2012,Teruel,44207,San Martín del Río,1,4,-3
2012,Teruel,44209,Santa Eulalia,5,21,-16
2012,Teruel,44210,Sarrión,17,9,8
2012,Teruel,44211,Segura de los Baños,0,1,-1
2012,Teruel,44212,Seno,0,2,-2
2012,Teruel,44213,Singra,0,1,-1
2012,Teruel,44215,Terriente,1,4,-3
2012,Teruel,44216,Teruel,331,318,13
2012,Teruel,44218,Tormón,0,1,-1
2012,Teruel,44219,Tornos,0,2,-2
2012,Teruel,44220,Torralba de los Sisones,1,5,-4
2012,Teruel,44223,Torre de Arcas,0,2,-2
2012,Teruel,44224,Torre de las Arcas,1,0,1
2012,Teruel,44225,Torre del Compte,0,6,-6
2012,Teruel,44227,Torre los Negros,0,1,-1
2012,Teruel,44221,Torrecilla de Alcañiz,0,6,-6
2012,Teruel,44226,Torrelacárcel,1,4,-3
2012,Teruel,44228,Torremocha de Jiloca,0,4,-4
2012,Teruel,44229,Torres de Albarracín,2,3,-1
2012,Teruel,44230,Torrevelilla,2,3,-1
2012,Teruel,44231,Torrijas,0,3,-3
2012,Teruel,44232,Torrijo del Campo,3,5,-2
2012,Teruel,44234,Tramacastiel,0,3,-3
2012,Teruel,44235,Tramacastilla,0,3,-3
2012,Teruel,44236,Tronchón,0,1,-1
2012,Teruel,44237,Urrea de Gaén,2,8,-6
2012,Teruel,44238,Utrillas,36,25,11
2012,Teruel,44240,Valbona,1,6,-5
2012,Teruel,44241,Valdealgorfa,3,5,-2
2012,Teruel,44243,Valdecuenca,0,1,-1
2012,Teruel,44244,Valdelinares,1,0,1
2012,Teruel,44245,Valdeltormo,2,5,-3
2012,Teruel,44246,Valderrobres,22,37,-15
2012,Teruel,44247,Valjunquera,2,9,-7
2012,Teruel,44250,Veguillas de la Sierra,0,2,-2
2012,Teruel,44251,Villafranca del Campo,1,5,-4
2012,Teruel,44257,Villar del Cobo,1,0,1
2012,Teruel,44258,Villar del Salz,0,2,-2
2012,Teruel,44260,Villarluengo,3,1,2
2012,Teruel,44261,Villarquemado,4,12,-8
2012,Teruel,44262,Villarroya de los Pinares,0,1,-1
2012,Teruel,44263,Villastar,11,1,10
2012,Teruel,44264,Villel,2,7,-5
2012,Teruel,44265,Vinaceite,1,6,-5
2012,Teruel,44266,Visiedo,0,2,-2
2011,Teruel,44001,Ababuj,0,1,-1
2011,Teruel,44002,Abejuela,0,1,-1
2011,Teruel,44004,Aguaviva,7,9,-2
2011,Teruel,44005,Aguilar del Alfambra,0,2,-2
2011,Teruel,44006,Alacón,1,9,-8
2011,Teruel,44007,Alba,1,3,-2
2011,Teruel,44008,Albalate del Arzobispo,14,29,-15
2011,Teruel,44009,Albarracín,11,18,-7
2011,Teruel,44010,Albentosa,2,2,0
2011,Teruel,44011,Alcaine,0,0,0
2011,Teruel,44012,Alcalá de la Selva,2,2,0
2011,Teruel,44013,Alcañiz,187,158,29
2011,Teruel,44014,Alcorisa,33,32,1
2011,Teruel,44016,Alfambra,0,8,-8
2011,Teruel,44017,Aliaga,2,14,-12
2011,Teruel,44021,Allepuz,0,1,-1
2011,Teruel,44022,Alloza,5,11,-6
2011,Teruel,44018,Almohaja,0,1,-1
2011,Teruel,44019,Alobras,0,2,-2
2011,Teruel,44020,Alpeñés,0,1,-1
2011,Teruel,44025,Andorra,54,77,-23
2011,Teruel,44028,Argente,1,6,-5
2011,Teruel,44029,Ariño,5,14,-9
2011,Teruel,44031,Azaila,0,11,-11
2011,Teruel,44035,Barrachina,1,3,-2
2011,Teruel,44037,Beceite,4,9,-5
2011,Teruel,44039,Bello,1,4,-3
2011,Teruel,44038,Belmonte de San José,0,3,-3
2011,Teruel,44040,Berge,0,3,-3
2011,Teruel,44041,Bezas,0,1,-1
2011,Teruel,44042,Blancas,2,1,1
2011,Teruel,44043,Blesa,0,1,-1
2011,Teruel,44044,Bordón,0,1,-1
2011,Teruel,44045,Bronchales,1,2,-1
2011,Teruel,44046,Bueña,0,3,-3
2011,Teruel,44047,Burbáguena,0,14,-14
2011,Teruel,44032,Bádenas,1,0,1
2011,Teruel,44033,Báguena,1,6,-5
2011,Teruel,44048,Cabra de Mora,0,1,-1
2011,Teruel,44049,Calaceite,8,25,-17
2011,Teruel,44050,Calamocha,42,49,-7
2011,Teruel,44051,Calanda,37,50,-13
2011,Teruel,44054,Camarena de la Sierra,0,0,0
2011,Teruel,44055,Camarillas,0,4,-4
2011,Teruel,44053,Camañas,2,1,1
2011,Teruel,44056,Caminreal,5,5,0
2011,Teruel,44059,Cantavieja,5,5,0
2011,Teruel,44064,Cascante del Río,0,1,-1
2011,Teruel,44065,Castejón de Tornos,0,1,-1
2011,Teruel,44066,Castel de Cabra,1,1,0
2011,Teruel,44070,Castellar (El),0,3,-3
2011,Teruel,44071,Castellote,6,17,-11
2011,Teruel,44067,Castelnou,3,2,1
2011,Teruel,44068,Castelserás,9,9,0
2011,Teruel,44060,Cañada de Benatanduz,0,2,-2
2011,Teruel,44063,Cañizar del Olivar,1,0,1
2011,Teruel,44074,Cedrillas,7,6,1
2011,Teruel,44075,Celadas,0,9,-9
2011,Teruel,44076,Cella,29,34,-5
2011,Teruel,44077,Cerollera (La),0,2,-2
2011,Teruel,44080,Codoñera (La),2,9,-7
2011,Teruel,44082,Corbalán,1,1,0
2011,Teruel,44084,Cortes de Aragón,1,0,1
2011,Teruel,44086,Cretas,5,8,-3
2011,Teruel,44087,Crivillén,0,1,-1
2011,Teruel,44090,Cucalón,1,1,0
2011,Teruel,44092,Cuervo (El),1,2,-1
2011,Teruel,44093,Cuevas de Almudén,1,1,0
2011,Teruel,44094,Cuevas Labradas,0,5,-5
2011,Teruel,44096,Ejulve,2,0,2
2011,Teruel,44097,Escorihuela,0,1,-1
2011,Teruel,44099,Escucha,10,9,1
2011,Teruel,44100,Estercuel,0,5,-5
2011,Teruel,44101,Ferreruela de Huerva,1,0,1
2011,Teruel,44103,Formiche Alto,0,2,-2
2011,Teruel,44106,Fortanete,2,2,0
2011,Teruel,44107,Foz-Calanda,1,4,-3
2011,Teruel,44108,Fresneda (La),4,14,-10
2011,Teruel,44109,Frías de Albarracín,1,3,-2
2011,Teruel,44110,Fuenferrada,0,1,-1
2011,Teruel,44111,Fuentes Calientes,1,3,-2
2011,Teruel,44112,Fuentes Claras,0,4,-4
2011,Teruel,44113,Fuentes de Rubielos,4,0,4
2011,Teruel,44114,Fuentespalda,1,3,-2
2011,Teruel,44105,Fórnoles,0,2,-2
2011,Teruel,44115,Galve,3,1,2
2011,Teruel,44116,Gargallo,2,1,1
2011,Teruel,44117,Gea de Albarracín,0,8,-8
2011,Teruel,44118,Ginebrosa (La),2,5,-3
2011,Teruel,44119,Griegos,1,1,0
2011,Teruel,44120,Guadalaviar,1,2,-1
2011,Teruel,44121,Gúdar,0,0,0
2011,Teruel,44123,Hinojosa de Jarque,0,3,-3
2011,Teruel,44124,Hoz de la Vieja (La),0,3,-3
2011,Teruel,44125,Huesa del Común,0,2,-2
2011,Teruel,44122,Híjar,11,31,-20
2011,Teruel,44126,Iglesuela del Cid (La),3,5,-2
2011,Teruel,44127,Jabaloyas,0,2,-2
2011,Teruel,44128,Jarque de la Val,1,1,0
2011,Teruel,44130,Jorcas,0,1,-1
2011,Teruel,44135,Libros,0,4,-4
2011,Teruel,44137,Linares de Mora,2,3,-1
2011,Teruel,44141,Lledó,1,1,0
2011,Teruel,44138,Loscos,1,2,-1
2011,Teruel,44143,Manzanera,4,8,-4
2011,Teruel,44144,Martín del Río,2,4,-2
2011,Teruel,44145,Mas de las Matas,6,41,-35
2011,Teruel,44146,Mata de los Olmos (La),3,4,-1
2011,Teruel,44147,Mazaleón,2,5,-3
2011,Teruel,44148,Mezquita de Jarque,0,2,-2
2011,Teruel,44149,Mirambel,1,6,-5
2011,Teruel,44151,Molinos,0,1,-1
2011,Teruel,44153,Monreal del Campo,33,26,7
2011,Teruel,44154,Monroyo,1,3,-2
2011,Teruel,44155,Montalbán,9,17,-8
2011,Teruel,44156,Monteagudo del Castillo,0,1,-1
2011,Teruel,44157,Monterde de Albarracín,0,1,-1
2011,Teruel,44158,Mora de Rubielos,20,15,5
2011,Teruel,44160,Mosqueruela,3,6,-3
2011,Teruel,44161,Muniesa,6,14,-8
2011,Teruel,44163,Noguera de Albarracín,0,1,-1
2011,Teruel,44164,Nogueras,0,2,-2
2011,Teruel,44165,Nogueruelas,3,2,1
2011,Teruel,44167,Obón,0,1,-1
2011,Teruel,44168,Odón,0,2,-2
2011,Teruel,44169,Ojos Negros,3,10,-7
2011,Teruel,44171,Olba,2,4,-2
2011,Teruel,44172,Oliete,0,9,-9
2011,Teruel,44173,Olmos (Los),1,2,-1
2011,Teruel,44174,Orihuela del Tremedal,4,3,1
2011,Teruel,44175,Orrios,0,3,-3
2011,Teruel,44176,Palomar de Arroyos,1,1,0
2011,Teruel,44177,Pancrudo,0,1,-1
2011,Teruel,44178,Parras de Castellote (Las),0,1,-1
2011,Teruel,44180,Peracense,0,2,-2
2011,Teruel,44182,Perales del Alfambra,3,2,1
2011,Teruel,44179,Peñarroya de Tastavins,3,5,-2
2011,Teruel,44183,Pitarque,0,2,-2
2011,Teruel,44187,Portellada (La),4,4,0
2011,Teruel,44189,Pozondón,0,2,-2
2011,Teruel,44190,Pozuel del Campo,0,1,-1
2011,Teruel,44191,Puebla de Híjar (La),5,10,-5
2011,Teruel,44192,Puebla de Valverde (La),5,6,-1
2011,Teruel,44193,Puertomingalvo,1,1,0
2011,Teruel,44195,Rillo,0,1,-1
2011,Teruel,44196,Riodeva,0,2,-2
2011,Teruel,44198,Royuela,2,8,-6
2011,Teruel,44199,Rubiales,0,2,-2
2011,Teruel,44201,Rubielos de Mora,6,4,2
2011,Teruel,44194,Ráfales,1,4,-3
2011,Teruel,44197,Ródenas,0,1,-1
2011,Teruel,44204,Saldón,0,1,-1
2011,Teruel,44205,Samper de Calanda,5,20,-15
2011,Teruel,44206,San Agustín,1,2,-1
2011,Teruel,44207,San Martín del Río,0,5,-5
2011,Teruel,44209,Santa Eulalia,9,29,-20
2011,Teruel,44210,Sarrión,11,15,-4
2011,Teruel,44212,Seno,2,1,1
2011,Teruel,44213,Singra,0,3,-3
2011,Teruel,44215,Terriente,0,4,-4
2011,Teruel,44216,Teruel,374,334,40
2011,Teruel,44217,Toril y Masegoso,0,1,-1
2011,Teruel,44218,Tormón,0,1,-1
2011,Teruel,44219,Tornos,0,4,-4
2011,Teruel,44220,Torralba de los Sisones,0,2,-2
2011,Teruel,44223,Torre de Arcas,1,2,-1
2011,Teruel,44224,Torre de las Arcas,0,1,-1
2011,Teruel,44225,Torre del Compte,1,3,-2
2011,Teruel,44227,Torre los Negros,0,2,-2
2011,Teruel,44221,Torrecilla de Alcañiz,0,5,-5
2011,Teruel,44222,Torrecilla del Rebollar,0,2,-2
2011,Teruel,44226,Torrelacárcel,0,5,-5
2011,Teruel,44228,Torremocha de Jiloca,0,1,-1
2011,Teruel,44229,Torres de Albarracín,0,3,-3
2011,Teruel,44230,Torrevelilla,1,5,-4
2011,Teruel,44231,Torrijas,0,1,-1
2011,Teruel,44232,Torrijo del Campo,1,9,-8
2011,Teruel,44234,Tramacastiel,0,3,-3
2011,Teruel,44235,Tramacastilla,2,0,2
2011,Teruel,44236,Tronchón,0,1,-1
2011,Teruel,44237,Urrea de Gaén,4,6,-2
2011,Teruel,44238,Utrillas,31,31,0
2011,Teruel,44239,Valacloche,0,1,-1
2011,Teruel,44240,Valbona,0,0,0
2011,Teruel,44241,Valdealgorfa,5,14,-9
2011,Teruel,44243,Valdecuenca,0,1,-1
2011,Teruel,44244,Valdelinares,1,0,1
2011,Teruel,44245,Valdeltormo,2,8,-6
2011,Teruel,44246,Valderrobres,28,45,-17
2011,Teruel,44247,Valjunquera,0,6,-6
2011,Teruel,44251,Villafranca del Campo,2,4,-2
2011,Teruel,44252,Villahermosa del Campo,1,0,1
2011,Teruel,44256,Villanueva del Rebollar de la Sierra,0,1,-1
2011,Teruel,44257,Villar del Cobo,0,1,-1
2011,Teruel,44258,Villar del Salz,0,1,-1
2011,Teruel,44260,Villarluengo,2,4,-2
2011,Teruel,44261,Villarquemado,6,10,-4
2011,Teruel,44262,Villarroya de los Pinares,1,3,-2
2011,Teruel,44263,Villastar,7,6,1
2011,Teruel,44264,Villel,5,1,4
2011,Teruel,44265,Vinaceite,1,3,-2
2011,Teruel,44266,Visiedo,0,2,-2
2011,Teruel,44267,Vivel del Río Martín,1,1,0
2011,Teruel,44268,Zoma (La),0,2,-2
2010,Teruel,44001,Ababuj,1,2,-1
2010,Teruel,44002,Abejuela,0,1,-1
2010,Teruel,44004,Aguaviva,1,5,-4
2010,Teruel,44005,Aguilar del Alfambra,0,1,-1
2010,Teruel,44006,Alacón,1,5,-4
2010,Teruel,44007,Alba,1,2,-1
2010,Teruel,44008,Albalate del Arzobispo,17,25,-8
2010,Teruel,44009,Albarracín,11,12,-1
2010,Teruel,44010,Albentosa,5,3,2
2010,Teruel,44011,Alcaine,1,1,0
2010,Teruel,44012,Alcalá de la Selva,6,9,-3
2010,Teruel,44013,Alcañiz,230,163,67
2010,Teruel,44014,Alcorisa,37,49,-12
2010,Teruel,44016,Alfambra,2,12,-10
2010,Teruel,44017,Aliaga,3,4,-1
2010,Teruel,44021,Allepuz,0,5,-5
2010,Teruel,44022,Alloza,5,9,-4
2010,Teruel,44025,Andorra,62,75,-13
2010,Teruel,44026,Arcos de las Salinas,0,2,-2
2010,Teruel,44027,Arens de Lledó,1,5,-4
2010,Teruel,44028,Argente,1,7,-6
2010,Teruel,44029,Ariño,6,14,-8
2010,Teruel,44031,Azaila,0,2,-2
2010,Teruel,44035,Barrachina,2,2,0
2010,Teruel,44034,Bañón,0,1,-1
2010,Teruel,44037,Beceite,5,8,-3
2010,Teruel,44039,Bello,0,2,-2
2010,Teruel,44038,Belmonte de San José,0,5,-5
2010,Teruel,44040,Berge,1,6,-5
2010,Teruel,44041,Bezas,0,1,-1
2010,Teruel,44042,Blancas,0,1,-1
2010,Teruel,44044,Bordón,0,2,-2
2010,Teruel,44045,Bronchales,1,3,-2
2010,Teruel,44046,Bueña,0,1,-1
2010,Teruel,44047,Burbáguena,0,15,-15
2010,Teruel,44033,Báguena,0,6,-6
2010,Teruel,44048,Cabra de Mora,0,1,-1
2010,Teruel,44049,Calaceite,6,23,-17
2010,Teruel,44050,Calamocha,47,45,2
2010,Teruel,44051,Calanda,23,45,-22
2010,Teruel,44052,Calomarde,0,2,-2
2010,Teruel,44054,Camarena de la Sierra,1,4,-3
2010,Teruel,44055,Camarillas,0,1,-1
2010,Teruel,44053,Camañas,0,3,-3
2010,Teruel,44056,Caminreal,4,13,-9
2010,Teruel,44059,Cantavieja,8,8,0
2010,Teruel,44065,Castejón de Tornos,0,1,-1
2010,Teruel,44066,Castel de Cabra,0,2,-2
2010,Teruel,44070,Castellar (El),0,1,-1
2010,Teruel,44071,Castellote,1,5,-4
2010,Teruel,44067,Castelnou,0,3,-3
2010,Teruel,44068,Castelserás,2,15,-13
2010,Teruel,44060,Cañada de Benatanduz,0,1,-1
2010,Teruel,44061,Cañada de Verich (La),0,1,-1
2010,Teruel,44062,Cañada Vellida,0,1,-1
2010,Teruel,44063,Cañizar del Olivar,2,1,1
2010,Teruel,44074,Cedrillas,2,11,-9
2010,Teruel,44075,Celadas,0,5,-5
2010,Teruel,44076,Cella,16,26,-10
2010,Teruel,44077,Cerollera (La),0,1,-1
2010,Teruel,44080,Codoñera (La),2,4,-2
2010,Teruel,44082,Corbalán,0,2,-2
2010,Teruel,44084,Cortes de Aragón,0,2,-2
2010,Teruel,44085,Cosa,0,2,-2
2010,Teruel,44086,Cretas,2,12,-10
2010,Teruel,44089,Cubla,0,2,-2
2010,Teruel,44090,Cucalón,1,2,-1
2010,Teruel,44092,Cuervo (El),0,4,-4
2010,Teruel,44093,Cuevas de Almudén,5,0,5
2010,Teruel,44094,Cuevas Labradas,0,1,-1
2010,Teruel,44096,Ejulve,0,1,-1
2010,Teruel,44097,Escorihuela,0,1,-1
2010,Teruel,44099,Escucha,7,10,-3
2010,Teruel,44100,Estercuel,4,6,-2
2010,Teruel,44101,Ferreruela de Huerva,0,2,-2
2010,Teruel,44103,Formiche Alto,0,7,-7
2010,Teruel,44106,Fortanete,3,3,0
2010,Teruel,44107,Foz-Calanda,2,3,-1
2010,Teruel,44108,Fresneda (La),4,8,-4
2010,Teruel,44109,Frías de Albarracín,0,2,-2
2010,Teruel,44111,Fuentes Calientes,1,0,1
2010,Teruel,44112,Fuentes Claras,3,10,-7
2010,Teruel,44113,Fuentes de Rubielos,1,1,0
2010,Teruel,44114,Fuentespalda,2,14,-12
2010,Teruel,44105,Fórnoles,1,1,0
2010,Teruel,44115,Galve,1,0,1
2010,Teruel,44116,Gargallo,1,0,1
2010,Teruel,44117,Gea de Albarracín,2,7,-5
2010,Teruel,44118,Ginebrosa (La),0,1,-1
2010,Teruel,44119,Griegos,1,1,0
2010,Teruel,44120,Guadalaviar,2,1,1
2010,Teruel,44121,Gúdar,2,0,2
2010,Teruel,44123,Hinojosa de Jarque,3,4,-1
2010,Teruel,44125,Huesa del Común,0,1,-1
2010,Teruel,44122,Híjar,10,33,-23
2010,Teruel,44126,Iglesuela del Cid (La),4,4,0
2010,Teruel,44128,Jarque de la Val,1,0,1
2010,Teruel,44129,Jatiel,0,0,0
2010,Teruel,44130,Jorcas,0,1,-1
2010,Teruel,44133,Lanzuela,1,0,1
2010,Teruel,44135,Libros,0,4,-4
2010,Teruel,44137,Linares de Mora,0,2,-2
2010,Teruel,44141,Lledó,0,2,-2
2010,Teruel,44138,Loscos,0,3,-3
2010,Teruel,44143,Manzanera,5,7,-2
2010,Teruel,44144,Martín del Río,2,8,-6
2010,Teruel,44145,Mas de las Matas,9,27,-18
2010,Teruel,44146,Mata de los Olmos (La),2,2,0
2010,Teruel,44147,Mazaleón,2,9,-7
2010,Teruel,44148,Mezquita de Jarque,0,1,-1
2010,Teruel,44149,Mirambel,2,3,-1
2010,Teruel,44150,Miravete de la Sierra,0,1,-1
2010,Teruel,44151,Molinos,2,6,-4
2010,Teruel,44153,Monreal del Campo,25,23,2
2010,Teruel,44154,Monroyo,4,6,-2
2010,Teruel,44155,Montalbán,9,13,-4
2010,Teruel,44156,Monteagudo del Castillo,0,1,-1
2010,Teruel,44157,Monterde de Albarracín,0,1,-1
2010,Teruel,44158,Mora de Rubielos,15,13,2
2010,Teruel,44159,Moscardón,1,2,-1
2010,Teruel,44160,Mosqueruela,5,10,-5
2010,Teruel,44161,Muniesa,6,8,-2
2010,Teruel,44163,Noguera de Albarracín,2,2,0
2010,Teruel,44164,Nogueras,0,1,-1
2010,Teruel,44165,Nogueruelas,1,3,-2
2010,Teruel,44167,Obón,0,1,-1
2010,Teruel,44168,Odón,1,2,-1
2010,Teruel,44169,Ojos Negros,3,9,-6
2010,Teruel,44171,Olba,2,2,0
2010,Teruel,44172,Oliete,1,6,-5
2010,Teruel,44173,Olmos (Los),0,1,-1
2010,Teruel,44174,Orihuela del Tremedal,3,10,-7
2010,Teruel,44175,Orrios,0,1,-1
2010,Teruel,44176,Palomar de Arroyos,0,3,-3
2010,Teruel,44177,Pancrudo,0,1,-1
2010,Teruel,44178,Parras de Castellote (Las),0,1,-1
2010,Teruel,44180,Peracense,1,2,-1
2010,Teruel,44182,Perales del Alfambra,1,3,-2
2010,Teruel,44179,Peñarroya de Tastavins,3,8,-5
2010,Teruel,44183,Pitarque,2,2,0
2010,Teruel,44185,Pobo (El),0,2,-2
2010,Teruel,44187,Portellada (La),0,4,-4
2010,Teruel,44190,Pozuel del Campo,0,3,-3
2010,Teruel,44191,Puebla de Híjar (La),6,14,-8
2010,Teruel,44192,Puebla de Valverde (La),3,9,-6
2010,Teruel,44193,Puertomingalvo,1,0,1
2010,Teruel,44195,Rillo,0,3,-3
2010,Teruel,44196,Riodeva,1,3,-2
2010,Teruel,44198,Royuela,2,1,1
2010,Teruel,44199,Rubiales,0,1,-1
2010,Teruel,44201,Rubielos de Mora,5,4,1
2010,Teruel,44194,Ráfales,3,5,-2
2010,Teruel,44197,Ródenas,0,1,-1
2010,Teruel,44204,Saldón,1,1,0
2010,Teruel,44205,Samper de Calanda,2,15,-13
2010,Teruel,44206,San Agustín,1,2,-1
2010,Teruel,44207,San Martín del Río,0,6,-6
2010,Teruel,44209,Santa Eulalia,10,13,-3
2010,Teruel,44210,Sarrión,9,15,-6
2010,Teruel,44211,Segura de los Baños,0,1,-1
2010,Teruel,44212,Seno,0,1,-1
2010,Teruel,44213,Singra,0,2,-2
2010,Teruel,44215,Terriente,1,2,-1
2010,Teruel,44216,Teruel,360,316,44
2010,Teruel,44218,Tormón,0,3,-3
2010,Teruel,44219,Tornos,0,4,-4
2010,Teruel,44220,Torralba de los Sisones,0,1,-1
2010,Teruel,44223,Torre de Arcas,1,1,0
2010,Teruel,44224,Torre de las Arcas,0,3,-3
2010,Teruel,44225,Torre del Compte,1,2,-1
2010,Teruel,44222,Torrecilla del Rebollar,0,3,-3
2010,Teruel,44226,Torrelacárcel,0,5,-5
2010,Teruel,44229,Torres de Albarracín,0,1,-1
2010,Teruel,44230,Torrevelilla,1,3,-2
2010,Teruel,44231,Torrijas,0,2,-2
2010,Teruel,44232,Torrijo del Campo,3,11,-8
2010,Teruel,44234,Tramacastiel,1,4,-3
2010,Teruel,44235,Tramacastilla,0,2,-2
2010,Teruel,44236,Tronchón,0,1,-1
2010,Teruel,44237,Urrea de Gaén,3,9,-6
2010,Teruel,44238,Utrillas,25,27,-2
2010,Teruel,44239,Valacloche,0,1,-1
2010,Teruel,44240,Valbona,0,3,-3
2010,Teruel,44241,Valdealgorfa,5,11,-6
2010,Teruel,44244,Valdelinares,0,1,-1
2010,Teruel,44245,Valdeltormo,1,3,-2
2010,Teruel,44246,Valderrobres,23,37,-14
2010,Teruel,44247,Valjunquera,1,12,-11
2010,Teruel,44250,Veguillas de la Sierra,0,2,-2
2010,Teruel,44251,Villafranca del Campo,3,6,-3
2010,Teruel,44252,Villahermosa del Campo,0,1,-1
2010,Teruel,44256,Villanueva del Rebollar de la Sierra,0,1,-1
2010,Teruel,44257,Villar del Cobo,3,1,2
2010,Teruel,44258,Villar del Salz,0,3,-3
2010,Teruel,44260,Villarluengo,1,2,-1
2010,Teruel,44261,Villarquemado,4,19,-15
2010,Teruel,44262,Villarroya de los Pinares,1,3,-2
2010,Teruel,44263,Villastar,9,3,6
2010,Teruel,44264,Villel,2,8,-6
2010,Teruel,44265,Vinaceite,1,6,-5
2010,Teruel,44266,Visiedo,1,1,0
2010,Teruel,44267,Vivel del Río Martín,0,2,-2
2009,Teruel,44001,Ababuj,0,3,-3
2009,Teruel,44002,Abejuela,0,3,-3
2009,Teruel,44004,Aguaviva,2,6,-4
2009,Teruel,44006,Alacón,1,6,-5
2009,Teruel,44007,Alba,1,6,-5
2009,Teruel,44008,Albalate del Arzobispo,13,30,-17
2009,Teruel,44009,Albarracín,9,22,-13
2009,Teruel,44010,Albentosa,3,1,2
2009,Teruel,44011,Alcaine,0,3,-3
2009,Teruel,44012,Alcalá de la Selva,3,7,-4
2009,Teruel,44013,Alcañiz,190,171,19
2009,Teruel,44014,Alcorisa,38,43,-5
2009,Teruel,44016,Alfambra,2,13,-11
2009,Teruel,44017,Aliaga,1,9,-8
2009,Teruel,44022,Alloza,4,4,0
2009,Teruel,44024,Anadón,0,1,-1
2009,Teruel,44025,Andorra,75,63,12
2009,Teruel,44026,Arcos de las Salinas,1,4,-3
2009,Teruel,44027,Arens de Lledó,0,3,-3
2009,Teruel,44028,Argente,0,2,-2
2009,Teruel,44029,Ariño,2,6,-4
2009,Teruel,44031,Azaila,0,10,-10
2009,Teruel,44035,Barrachina,0,2,-2
2009,Teruel,44034,Bañón,2,1,1
2009,Teruel,44037,Beceite,6,7,-1
2009,Teruel,44039,Bello,1,7,-6
2009,Teruel,44038,Belmonte de San José,0,2,-2
2009,Teruel,44040,Berge,1,6,-5
2009,Teruel,44041,Bezas,0,2,-2
2009,Teruel,44042,Blancas,1,0,1
2009,Teruel,44044,Bordón,1,1,0
2009,Teruel,44045,Bronchales,2,4,-2
2009,Teruel,44046,Bueña,0,4,-4
2009,Teruel,44047,Burbáguena,0,24,-24
2009,Teruel,44033,Báguena,1,7,-6
2009,Teruel,44049,Calaceite,11,13,-2
2009,Teruel,44050,Calamocha,44,48,-4
2009,Teruel,44051,Calanda,32,38,-6
2009,Teruel,44054,Camarena de la Sierra,2,3,-1
2009,Teruel,44055,Camarillas,3,0,3
2009,Teruel,44053,Camañas,0,2,-2
2009,Teruel,44056,Caminreal,4,8,-4
2009,Teruel,44059,Cantavieja,9,5,4
2009,Teruel,44064,Cascante del Río,1,2,-1
2009,Teruel,44065,Castejón de Tornos,1,1,0
