year,cp,name,population
2001,50202,Paracuellos de la Ribera,255
2001,50203,Pastriz,1083
2001,50204,Pedrola,2812
2001,50205,Pedrosas (Las),103
2001,50206,Perdiguera,519
2001,50207,Piedratajada,151
2001,50208,Pina de Ebro,2233
2001,50209,Pinseque,1819
2001,50210,Pintanos (Los),87
2001,50211,Plasencia de Jalón,370
2001,50212,Pleitas,61
2001,50213,Plenas,159
2001,50214,Pomer,35
2001,50215,Pozuel de Ariza,16
2001,50216,Pozuelo de Aragón,337
2001,50217,Pradilla de Ebro,628
2001,50218,Puebla de Albortón,138
2001,50219,Puebla de Alfindén (La),2296
2001,50220,Puendeluna,58
2001,50221,Purujosa,47
2001,50222,Quinto,2064
2001,50223,Remolinos,1228
2001,50224,Retascón,81
2001,50225,Ricla,2306
2001,50227,Romanos,133
2001,50228,Rueda de Jalón,359
2001,50229,Ruesca,86
2001,50230,Sádaba,1722
2001,50231,Salillas de Jalón,352
2001,50232,Salvatierra de Esca,269
2001,50233,Samper del Salz,147
2001,50234,San Martín de la Virgen de Moncayo,296
2001,50235,San Mateo de Gállego,2212
2001,50236,Santa Cruz de Grío,212
2001,50237,Santa Cruz de Moncayo,120
2001,50238,Santa Eulalia de Gállego,131
2001,50239,Santed,72
2001,50240,Sástago,1389
2001,50241,Saviñán,921
2001,50242,Sediles,102
2001,50243,Sestrica,475
2001,50244,Sierra de Luna,243
2001,50245,Sigüés,176
2001,50246,Sisamón,69
2001,50247,Sobradiel,708
2001,50248,Sos del Rey Católico,738
2001,50249,Tabuenca,460
2001,50250,Talamantes,59
2001,50251,Tarazona,10580
2001,50252,Tauste,7043
2001,50253,Terrer,601
2001,50254,Tierga,244
2001,50255,Tobed,251
2001,50256,Torralba de los Frailes,96
2001,50257,Torralba de Ribota,190
2001,50258,Torralbilla,78
2001,50259,Torrehermosa,113
2001,50260,Torrelapaja,42
2001,50261,Torrellas,313
2001,50262,Torres de Berrellén,1374
2001,50263,Torrijo de la Cañada,343
2001,50264,Tosos,192
2001,50265,Trasmoz,61
2001,50266,Trasobares,212
2001,50267,Uncastillo,883
2001,50268,Undués de Lerda,48
2001,50269,Urrea de Jalón,325
2001,50270,Urriés,75
2001,50271,Used,364
2001,50272,Utebo,11896
2001,50273,Valdehorna,61
2001,50274,Val de San Martín,84
2001,50275,Valmadrid,74
2001,50276,Valpalmas,176
2001,50277,Valtorres,88
2001,50278,Velilla de Ebro,261
2001,50279,Velilla de Jiloca,118
2001,50280,Vera de Moncayo,448
2001,50281,Vierlas,103
2001,50282,Vilueña (La),92
2001,50283,Villadoz,85
2001,50284,Villafeliche,241
2001,50285,Villafranca de Ebro,677
2001,50286,Villalba de Perejil,115
2001,50287,Villalengua,414
2001,50288,Villanueva de Gállego,3426
2001,50289,Villanueva de Jiloca,91
2001,50290,Villanueva de Huerva,588
2001,50291,Villar de los Navarros,139
2001,50292,Villarreal de Huerva,178
2001,50293,Villarroya de la Sierra,660
2001,50294,Villarroya del Campo,74
2001,50295,Vistabella,36
2001,50296,Zaida (La),584
2001,50297,Zaragoza,612472
2001,50298,Zuera,5640
2001,50901,Biel,230
2001,50902,Marracos,112
2001,50903,Villamayor de Gállego,2433
